time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
16.350,horizon,-309.749,-15.904,-0.003,-0.387,0.308,-0.007,3.145,3.149
16.350,step1,-322.443,-15.909,-0.000,-0.389,0.308,-0.006,3.148,3.149
16.400,horizon,-311.180,-15.889,-0.003,-0.386,0.306,-0.007,3.117,3.120
16.400,step1,-323.871,-15.895,-0.000,-0.388,0.307,-0.006,3.120,3.120
16.500,horizon,-314.037,-15.860,0.026,-0.374,0.303,-0.001,3.088,3.063
16.500,horizon,-314.041,-15.860,-0.003,-0.382,0.303,-0.006,3.060,3.063
16.500,step1,-326.726,-15.865,0.029,-0.377,0.304,-0.000,3.091,3.063
16.500,step1,-326.726,-15.865,-0.000,-0.384,0.304,-0.006,3.063,3.063
16.550,horizon,-315.471,-15.846,-0.003,-0.381,0.302,-0.006,3.031,3.034
16.550,step1,-328.153,-15.851,-0.000,-0.383,0.303,-0.006,3.033,3.034
16.600,horizon,-316.900,-15.831,-0.003,-0.379,0.300,-0.006,3.001,3.004
16.600,step1,-329.580,-15.837,-0.000,-0.381,0.301,-0.006,3.004,3.004
16.650,horizon,-318.329,-15.817,-0.003,-0.377,0.299,-0.006,2.971,2.975
16.650,step1,-331.005,-15.822,-0.000,-0.379,0.300,-0.005,2.974,2.975
16.700,horizon,-319.758,-15.803,-0.003,-0.376,0.298,-0.006,2.941,2.945
16.750,horizon,-321.186,-15.788,-0.003,-0.374,0.296,-0.006,2.911,2.914
16.750,step1,-333.855,-15.794,0.030,-0.367,0.296,-0.000,2.944,2.914
16.750,step1,-333.855,-15.794,-0.000,-0.376,0.297,-0.005,2.914,2.914
16.800,horizon,-322.614,-15.774,-0.003,-0.372,0.295,-0.006,2.881,2.884
16.800,step1,-335.280,-15.780,-0.000,-0.375,0.296,-0.005,2.883,2.884
16.850,horizon,-324.042,-15.760,-0.003,-0.371,0.293,-0.006,2.850,2.853
16.850,step1,-336.704,-15.766,-0.000,-0.373,0.294,-0.005,2.853,2.853
16.900,horizon,-325.469,-15.746,-0.003,-0.369,0.292,-0.006,2.819,2.822
16.900,step1,-338.127,-15.752,-0.000,-0.371,0.293,-0.005,2.822,2.822
16.950,horizon,-326.895,-15.732,-0.003,-0.367,0.291,-0.005,2.788,2.791
17.000,horizon,-328.321,-15.718,-0.003,-0.366,0.289,-0.005,2.756,2.759
17.000,step1,-340.971,-15.725,0.031,-0.358,0.289,-0.000,2.790,2.759
17.000,step1,-340.972,-15.725,-0.000,-0.368,0.290,-0.005,2.759,2.759
17.050,horizon,-329.747,-15.704,-0.003,-0.364,0.288,-0.005,2.725,2.727
17.050,step1,-342.393,-15.711,-0.000,-0.366,0.289,-0.005,2.727,2.727
17.100,horizon,-331.172,-15.691,-0.003,-0.363,0.287,-0.005,2.693,2.696
17.100,step1,-343.814,-15.698,-0.000,-0.365,0.287,-0.005,2.695,2.696
17.150,horizon,-332.596,-15.677,-0.003,-0.361,0.285,-0.005,2.661,2.663
17.150,step1,-345.234,-15.685,-0.000,-0.363,0.286,-0.004,2.663,2.663
17.200,horizon,-334.021,-15.663,-0.003,-0.360,0.284,-0.005,2.628,2.631
17.250,horizon,-335.444,-15.650,-0.003,-0.358,0.283,-0.005,2.596,2.598
17.250,step1,-348.073,-15.659,0.032,-0.349,0.282,-0.000,2.631,2.598
17.250,step1,-348.073,-15.659,-0.000,-0.360,0.283,-0.004,2.598,2.598
17.300,horizon,-336.867,-15.637,-0.002,-0.356,0.281,-0.005,2.563,2.565
17.300,step1,-349.492,-15.646,-0.000,-0.359,0.282,-0.004,2.565,2.565
17.350,horizon,-338.290,-15.624,-0.002,-0.355,0.280,-0.005,2.530,2.532
17.350,step1,-350.910,-15.634,-0.000,-0.357,0.281,-0.004,2.532,2.532
17.400,horizon,-339.712,-15.610,-0.002,-0.353,0.279,-0.005,2.497,2.499
17.400,step1,-352.327,-15.621,-0.000,-0.356,0.280,-0.004,2.499,2.499
17.450,horizon,-341.133,-15.597,-0.002,-0.352,0.277,-0.005,2.463,2.466
17.500,horizon,-342.554,-15.585,-0.002,-0.350,0.276,-0.004,2.430,2.432
17.500,step1,-355.159,-15.597,0.033,-0.341,0.275,-0.000,2.465,2.432
17.500,step1,-355.160,-15.597,-0.000,-0.353,0.277,-0.004,2.432,2.432
17.550,horizon,-343.974,-15.572,-0.002,-0.349,0.275,-0.004,2.396,2.398
17.550,step1,-356.575,-15.585,-0.000,-0.351,0.276,-0.004,2.398,2.398
17.600,horizon,-345.394,-15.559,-0.002,-0.347,0.273,-0.004,2.362,2.364
17.600,step1,-357.990,-15.573,-0.000,-0.350,0.274,-0.004,2.364,2.364
17.650,horizon,-346.813,-15.547,-0.002,-0.346,0.272,-0.004,2.328,2.330
17.650,step1,-359.404,-15.562,-0.000,-0.348,0.273,-0.004,2.330,2.330
17.700,horizon,-348.232,-15.535,-0.002,-0.344,0.271,-0.004,2.293,2.296
17.750,horizon,-349.649,-15.522,-0.002,-0.343,0.270,-0.004,2.259,2.261
17.750,step1,-362.229,-15.539,0.034,-0.332,0.268,-0.000,2.295,2.261
17.750,step1,-362.230,-15.539,-0.000,-0.345,0.271,-0.003,2.261,2.261
17.800,horizon,-351.067,-15.510,-0.002,-0.341,0.268,-0.004,2.224,2.226
17.800,step1,-363.641,-15.528,-0.000,-0.344,0.269,-0.003,2.226,2.226
17.850,horizon,-352.483,-15.499,-0.002,-0.340,0.267,-0.004,2.189,2.191
17.850,step1,-365.053,-15.517,-0.000,-0.342,0.268,-0.003,2.191,2.191
17.900,horizon,-353.899,-15.487,-0.002,-0.338,0.266,-0.004,2.154,2.156
17.900,step1,-366.463,-15.507,-0.000,-0.341,0.267,-0.003,2.156,2.156
17.950,horizon,-355.315,-15.475,-0.002,-0.337,0.265,-0.004,2.119,2.121
18.000,horizon,-356.729,-15.464,-0.002,-0.336,0.264,-0.004,2.084,2.086
18.000,step1,-369.281,-15.486,0.035,-0.324,0.261,-0.000,2.121,2.086
18.000,step1,-369.281,-15.486,-0.000,-0.338,0.264,-0.003,2.086,2.086
18.050,horizon,-358.143,-15.453,-0.002,-0.334,0.262,-0.004,2.048,2.050
18.050,step1,-370.690,-15.476,-0.000,-0.336,0.263,-0.003,2.050,2.050
18.100,horizon,-359.556,-15.442,-0.002,-0.333,0.261,-0.003,2.013,2.015
18.100,step1,-372.097,-15.466,-0.000,-0.335,0.262,-0.003,2.014,2.015
18.150,horizon,-360.969,-15.431,-0.002,-0.331,0.260,-0.003,1.977,1.979
18.150,step1,-373.504,-15.457,-0.000,-0.333,0.261,-0.003,1.979,1.979
18.200,horizon,-362.381,-15.420,-0.002,-0.330,0.259,-0.003,1.941,1.943
18.250,horizon,-363.792,-15.410,-0.002,-0.328,0.257,-0.003,1.905,1.907
18.250,step1,-376.314,-15.439,0.036,-0.316,0.255,-0.000,1.943,1.907
18.250,step1,-376.315,-15.438,-0.000,-0.331,0.258,-0.003,1.907,1.907
18.300,horizon,-365.203,-15.400,-0.002,-0.327,0.256,-0.003,1.869,1.871
18.300,step1,-377.719,-15.430,-0.000,-0.329,0.257,-0.003,1.870,1.871
18.350,horizon,-366.612,-15.390,-0.002,-0.326,0.255,-0.003,1.833,1.834
18.350,step1,-379.122,-15.421,-0.000,-0.328,0.256,-0.003,1.834,1.834
18.400,horizon,-368.021,-15.380,-0.002,-0.324,0.254,-0.003,1.796,1.798
18.400,step1,-380.525,-15.413,-0.000,-0.326,0.255,-0.002,1.798,1.798
18.450,horizon,-369.430,-15.370,-0.001,-0.323,0.253,-0.003,1.760,1.761
18.500,horizon,-370.837,-15.361,-0.001,-0.321,0.252,-0.003,1.723,1.725
18.500,step1,-383.327,-15.397,0.037,-0.308,0.249,-0.000,1.761,1.725
18.500,step1,-383.328,-15.397,-0.000,-0.324,0.253,-0.002,1.724,1.725
18.550,horizon,-372.244,-15.351,-0.001,-0.320,0.251,-0.003,1.686,1.688
18.550,step1,-384.728,-15.389,-0.000,-0.322,0.251,-0.002,1.688,1.688
18.600,horizon,-373.650,-15.342,-0.001,-0.319,0.249,-0.003,1.650,1.651
18.600,step1,-386.127,-15.382,-0.000,-0.321,0.250,-0.002,1.651,1.651
18.650,horizon,-375.055,-15.334,-0.001,-0.317,0.248,-0.003,1.613,1.614
18.650,step1,-387.525,-15.375,-0.000,-0.320,0.249,-0.002,1.614,1.614
18.700,horizon,-376.460,-15.325,-0.001,-0.316,0.247,-0.003,1.575,1.577
18.750,horizon,-377.863,-15.317,-0.001,-0.315,0.246,-0.002,1.538,1.540
18.750,step1,-390.319,-15.362,0.037,-0.301,0.242,-0.000,1.577,1.540
18.750,step1,-390.320,-15.361,-0.000,-0.317,0.247,-0.002,1.539,1.540
18.800,horizon,-379.266,-15.309,-0.001,-0.313,0.245,-0.002,1.501,1.502
18.800,step1,-391.715,-15.355,-0.000,-0.316,0.246,-0.002,1.502,1.502
18.850,horizon,-380.668,-15.301,-0.001,-0.312,0.244,-0.002,1.464,1.465
18.850,step1,-393.110,-15.349,-0.000,-0.314,0.245,-0.002,1.465,1.465
18.900,horizon,-382.069,-15.293,-0.001,-0.311,0.243,-0.002,1.426,1.427
18.900,step1,-394.504,-15.344,-0.000,-0.313,0.243,-0.002,1.427,1.427
18.950,horizon,-383.470,-15.286,-0.001,-0.309,0.241,-0.002,1.389,1.390
19.000,horizon,-384.869,-15.279,-0.001,-0.308,0.240,-0.002,1.351,1.352
19.000,step1,-397.289,-15.333,0.038,-0.293,0.236,-0.000,1.390,1.352
19.000,step1,-397.290,-15.333,-0.000,-0.310,0.241,-0.002,1.352,1.352
19.050,horizon,-386.268,-15.272,-0.001,-0.307,0.239,-0.002,1.314,1.315
19.050,step1,-398.681,-15.328,-0.000,-0.309,0.240,-0.001,1.314,1.315
19.100,horizon,-387.666,-15.265,-0.001,-0.306,0.238,-0.002,1.276,1.277
19.100,step1,-400.071,-15.324,-0.000,-0.308,0.239,-0.001,1.277,1.277
19.150,horizon,-389.063,-15.259,-0.001,-0.304,0.237,-0.002,1.238,1.239
19.150,step1,-401.461,-15.320,-0.000,-0.306,0.238,-0.001,1.239,1.239
19.200,horizon,-390.459,-15.253,-0.001,-0.303,0.236,-0.002,1.200,1.201
19.200,step1,-402.849,-15.316,-0.000,-0.305,0.237,-0.001,1.201,1.201
19.250,horizon,-391.854,-15.247,-0.001,-0.302,0.235,-0.002,1.162,1.163
19.300,horizon,-393.248,-15.242,-0.001,-0.300,0.234,-0.002,1.124,1.125
19.300,step1,-405.622,-15.309,0.038,-0.284,0.229,-0.000,1.163,1.125
19.300,step1,-405.623,-15.309,-0.000,-0.303,0.235,-0.001,1.125,1.125
19.350,horizon,-394.642,-15.237,-0.001,-0.299,0.233,-0.002,1.086,1.087
19.350,step1,-407.009,-15.306,-0.000,-0.301,0.234,-0.001,1.087,1.087
19.400,horizon,-396.034,-15.232,-0.001,-0.298,0.232,-0.002,1.048,1.049
19.400,step1,-408.393,-15.303,-0.000,-0.300,0.232,-0.001,1.049,1.049
19.450,horizon,-397.426,-15.227,-0.001,-0.297,0.231,-0.001,1.010,1.011
19.450,step1,-409.777,-15.301,-0.000,-0.299,0.231,-0.001,1.011,1.011
19.500,horizon,-398.816,-15.223,-0.001,-0.295,0.230,-0.001,0.972,0.972
19.550,horizon,-400.206,-15.219,-0.001,-0.294,0.228,-0.001,0.933,0.934
19.550,step1,-412.540,-15.298,0.038,-0.277,0.224,-0.000,0.972,0.934
19.550,step1,-412.541,-15.297,-0.000,-0.296,0.229,-0.001,0.934,0.934
19.600,horizon,-401.595,-15.215,-0.001,-0.293,0.227,-0.001,0.895,0.896
19.600,step1,-413.921,-15.296,-0.000,-0.295,0.228,-0.001,0.896,0.896
19.650,horizon,-402.983,-15.212,-0.001,-0.292,0.226,-0.001,0.857,0.857
19.650,step1,-415.301,-15.295,-0.000,-0.294,0.227,-0.001,0.857,0.857
19.700,horizon,-404.370,-15.209,-0.001,-0.290,0.225,-0.001,0.818,0.819
19.700,step1,-416.680,-15.294,-0.000,-0.293,0.226,-0.001,0.819,0.819
19.750,horizon,-405.756,-15.206,-0.001,-0.289,0.224,-0.001,0.780,0.781
19.800,horizon,-407.143,-15.204,-0.010,-0.335,0.221,-0.196,0.742,0.752
19.800,step1,-419.435,-15.294,0.029,-0.317,0.216,-0.195,0.781,0.752
19.800,step1,-419.434,-15.294,-0.000,-0.290,0.224,-0.000,0.752,0.752
19.850,horizon,-408.530,-15.202,-0.020,-0.336,0.220,-0.194,0.703,0.723
19.850,step1,-420.811,-15.294,0.010,-0.289,0.223,0.192,0.733,0.723
19.900,horizon,-409.915,-15.200,-0.029,-0.338,0.220,-0.192,0.665,0.694
19.900,step1,-422.188,-15.295,-0.000,-0.285,0.221,-0.003,0.694,0.694
19.950,horizon,-411.300,-15.198,-0.039,-0.340,0.220,-0.190,0.626,0.665
19.950,step1,-423.564,-15.296,-0.000,-0.283,0.220,-0.002,0.665,0.665
20.000,horizon,-412.684,-15.197,-0.048,-0.343,0.220,-0.188,0.588,0.636
20.050,horizon,-414.067,-15.196,-0.057,-0.347,0.220,-0.186,0.549,0.607
20.050,step1,-426.312,-15.299,0.029,-0.264,0.213,-0.000,0.636,0.607
20.050,step1,-426.313,-15.299,-0.000,-0.280,0.218,-0.002,0.607,0.607
20.100,horizon,-415.450,-15.195,-0.066,-0.350,0.220,-0.184,0.511,0.577
20.100,step1,-427.686,-15.301,-0.000,-0.279,0.217,-0.002,0.577,0.577
20.150,horizon,-416.832,-15.195,-0.076,-0.353,0.220,-0.182,0.473,0.548
20.150,step1,-429.058,-15.303,-0.000,-0.278,0.216,-0.002,0.548,0.548
20.200,horizon,-418.212,-15.195,-0.084,-0.356,0.220,-0.180,0.434,0.518
20.200,step1,-430.430,-15.306,-0.000,-0.277,0.215,-0.002,0.518,0.518
20.250,horizon,-419.469,-15.188,0.424,0.044,0.245,1.531,0.923,0.499
20.300,horizon,-420.913,-15.203,0.067,-0.154,0.174,-0.056,0.545,0.478
20.300,step1,-433.172,-15.312,0.020,-0.259,0.208,0.001,0.498,0.478
20.300,step1,-433.172,-15.312,0.010,-0.274,0.212,0.190,0.488,0.478
20.350,horizon,-422.320,-15.199,-0.030,-0.325,0.210,-0.193,0.428,0.458
20.350,step1,-434.544,-15.315,-0.000,-0.270,0.211,-0.004,0.458,0.458
20.400,horizon,-423.698,-15.200,-0.039,-0.327,0.210,-0.191,0.398,0.438
20.400,step1,-435.914,-15.319,-0.000,-0.268,0.210,-0.004,0.437,0.438
20.450,horizon,-425.076,-15.202,-0.049,-0.330,0.209,-0.189,0.368,0.417
20.450,step1,-437.284,-15.323,-0.000,-0.267,0.209,-0.004,0.417,0.417
20.500,horizon,-426.452,-15.204,-0.058,-0.333,0.209,-0.187,0.338,0.396
20.550,horizon,-427.829,-15.206,-0.067,-0.336,0.209,-0.185,0.308,0.375
20.550,step1,-440.020,-15.332,0.021,-0.251,0.203,-0.000,0.396,0.375
20.550,step1,-440.021,-15.332,-0.000,-0.264,0.207,-0.004,0.375,0.375
20.600,horizon,-429.204,-15.209,-0.076,-0.340,0.209,-0.183,0.278,0.354
20.600,step1,-441.389,-15.336,-0.000,-0.263,0.206,-0.003,0.354,0.354
20.650,horizon,-430.579,-15.212,-0.085,-0.343,0.208,-0.180,0.248,0.333
20.650,step1,-442.755,-15.341,-0.000,-0.262,0.205,-0.003,0.332,0.333
20.700,horizon,-431.825,-15.208,0.433,0.114,0.233,1.722,0.744,0.311
20.700,step1,-444.122,-15.347,-0.000,-0.261,0.204,-0.003,0.311,0.311
20.750,horizon,-433.265,-15.224,0.075,-0.140,0.173,-0.060,0.374,0.299
20.800,horizon,-434.670,-15.223,-0.031,-0.366,0.199,-0.388,0.265,0.296
20.800,step1,-446.856,-15.358,0.002,-0.301,0.196,-0.191,0.299,0.296
20.800,step1,-446.854,-15.358,0.009,-0.254,0.201,0.187,0.306,0.296
20.850,horizon,-436.046,-15.227,-0.050,-0.374,0.199,-0.383,0.244,0.293
20.850,step1,-448.223,-15.364,0.009,-0.247,0.199,0.184,0.302,0.293
20.900,horizon,-437.421,-15.232,-0.068,-0.385,0.200,-0.378,0.221,0.290
20.900,step1,-449.591,-15.371,-0.000,-0.242,0.198,-0.009,0.289,0.290
20.950,horizon,-438.797,-15.236,-0.087,-0.396,0.201,-0.373,0.199,0.286
20.950,step1,-450.960,-15.377,-0.000,-0.240,0.197,-0.008,0.286,0.286
21.000,horizon,-440.172,-15.241,-0.105,-0.409,0.202,-0.367,0.177,0.282
21.050,horizon,-441.548,-15.246,-0.123,-0.425,0.203,-0.360,0.154,0.277
21.050,step1,-453.697,-15.391,0.004,-0.238,0.193,0.001,0.281,0.277
21.050,step1,-453.696,-15.391,-0.000,-0.236,0.194,-0.009,0.276,0.277
21.100,horizon,-442.924,-15.251,-0.140,-0.442,0.205,-0.353,0.131,0.272
21.100,step1,-455.065,-15.398,-0.000,-0.232,0.193,-0.010,0.271,0.272
21.150,horizon,-444.300,-15.256,-0.157,-0.461,0.207,-0.346,0.109,0.266
21.150,step1,-456.433,-15.405,-0.001,-0.229,0.192,-0.010,0.265,0.266
21.200,horizon,-445.489,-15.263,0.336,0.289,0.191,1.476,0.596,0.260
21.200,step1,-457.802,-15.412,-0.001,-0.226,0.191,-0.011,0.259,0.260
21.250,horizon,-446.822,-15.270,0.512,0.380,0.187,1.832,0.765,0.253
21.300,horizon,-448.308,-15.280,0.083,-0.114,0.175,0.138,0.329,0.245
21.300,step1,-460.540,-15.427,0.007,-0.233,0.188,0.001,0.252,0.245
21.300,step1,-460.539,-15.427,-0.001,-0.220,0.188,-0.012,0.245,0.245
21.350,horizon,-449.708,-15.282,-0.001,-0.299,0.198,0.011,0.236,0.237
21.350,step1,-461.909,-15.434,-0.001,-0.217,0.187,-0.012,0.237,0.237
21.400,horizon,-451.080,-15.289,0.000,-0.313,0.199,0.016,0.229,0.229
21.400,step1,-463.279,-15.442,-0.001,-0.214,0.186,-0.013,0.228,0.229
21.450,horizon,-452.432,-15.298,-0.004,-0.222,0.186,-0.010,0.215,0.219
21.450,step1,-464.650,-15.449,-0.001,-0.214,0.185,-0.012,0.219,0.219
21.500,horizon,-453.799,-15.306,-0.005,-0.213,0.184,-0.013,0.205,0.210
21.550,horizon,-455.165,-15.313,-0.005,-0.201,0.181,-0.016,0.194,0.199
21.550,step1,-467.394,-15.465,0.010,-0.222,0.183,-0.001,0.209,0.199
21.550,step1,-467.394,-15.465,-0.001,-0.212,0.183,-0.011,0.199,0.199
21.600,horizon,-456.530,-15.321,-0.006,-0.186,0.178,-0.020,0.182,0.188
21.600,step1,-468.767,-15.472,-0.001,-0.211,0.182,-0.012,0.188,0.188
21.650,horizon,-457.895,-15.329,-0.007,-0.169,0.175,-0.025,0.169,0.176
21.650,step1,-470.140,-15.480,-0.001,-0.211,0.181,-0.011,0.176,0.176
21.700,horizon,-459.259,-15.338,-0.008,-0.150,0.171,-0.031,0.156,0.164
21.700,step1,-471.513,-15.488,-0.001,-0.210,0.181,-0.011,0.164,0.164
21.750,horizon,-460.623,-15.347,-0.010,-0.129,0.164,-0.038,0.142,0.152
21.800,horizon,-461.986,-15.356,-0.012,-0.105,0.158,-0.045,0.126,0.138
21.800,step1,-474.262,-15.504,0.013,-0.218,0.178,-0.000,0.151,0.138
21.800,step1,-474.262,-15.504,-0.001,-0.209,0.179,-0.011,0.138,0.138
21.850,horizon,-463.389,-15.357,-0.002,-0.291,0.196,0.013,0.123,0.124
21.850,step1,-475.637,-15.512,-0.001,-0.208,0.178,-0.011,0.124,0.124
21.900,horizon,-464.725,-15.372,-0.012,-0.100,0.154,-0.045,0.098,0.110
21.900,step1,-477.012,-15.520,-0.001,-0.207,0.177,-0.011,0.109,0.110
21.950,horizon,-466.129,-15.373,-0.002,-0.286,0.196,0.012,0.093,0.095
21.950,step1,-478.388,-15.529,-0.001,-0.207,0.177,-0.010,0.095,0.095
22.000,horizon,-467.487,-15.384,-0.006,-0.203,0.175,-0.011,0.074,0.080
22.050,horizon,-468.859,-15.392,-0.006,-0.202,0.174,-0.011,0.058,0.064
22.050,step1,-481.141,-15.545,0.015,-0.212,0.174,-0.000,0.079,0.064
22.050,step1,-481.140,-15.545,-0.001,-0.205,0.175,-0.010,0.063,0.064
22.100,horizon,-470.232,-15.401,-0.006,-0.201,0.173,-0.011,0.042,0.047
22.100,step1,-482.517,-15.554,-0.001,-0.204,0.174,-0.010,0.047,0.047
22.150,horizon,-471.605,-15.409,-0.006,-0.201,0.173,-0.011,0.025,0.030
22.150,step1,-483.894,-15.562,-0.000,-0.204,0.173,-0.010,0.030,0.030
22.200,horizon,-472.979,-15.417,-0.005,-0.200,0.172,-0.011,0.008,0.013
22.200,step1,-485.272,-15.571,-0.000,-0.203,0.172,-0.010,0.012,0.013
22.250,horizon,-474.353,-15.426,-0.005,-0.199,0.171,-0.010,-0.010,-0.005
22.300,horizon,-475.728,-15.434,-0.005,-0.199,0.170,-0.010,-0.029,-0.023
22.300,step1,-488.027,-15.589,0.018,-0.207,0.170,-0.000,-0.005,-0.023
22.300,step1,-488.027,-15.589,-0.000,-0.202,0.171,-0.009,-0.024,-0.023
22.350,horizon,-477.103,-15.443,-0.005,-0.198,0.170,-0.010,-0.047,-0.042
22.350,step1,-489.405,-15.598,-0.000,-0.201,0.170,-0.009,-0.043,-0.042
22.400,horizon,-478.478,-15.451,-0.005,-0.197,0.169,-0.010,-0.067,-0.061
22.400,step1,-490.784,-15.607,-0.000,-0.200,0.169,-0.009,-0.062,-0.061
22.450,horizon,-479.854,-15.460,-0.005,-0.197,0.168,-0.010,-0.086,-0.081
22.450,step1,-492.162,-15.616,-0.000,-0.200,0.169,-0.009,-0.082,-0.081
22.500,horizon,-481.230,-15.469,-0.005,-0.196,0.167,-0.010,-0.106,-0.101
22.550,horizon,-482.610,-15.478,-0.015,-0.252,0.165,-0.201,-0.127,-0.113
22.550,step1,-494.923,-15.635,0.011,-0.258,0.164,-0.192,-0.102,-0.113
22.550,step1,-494.920,-15.635,-0.000,-0.198,0.167,-0.009,-0.113,-0.113
22.600,horizon,-483.992,-15.487,-0.034,-0.307,0.163,-0.392,-0.148,-0.114
22.600,step1,-496.302,-15.645,0.009,-0.198,0.166,0.181,-0.105,-0.114
22.650,horizon,-485.375,-15.496,-0.053,-0.306,0.162,-0.390,-0.169,-0.117
22.650,step1,-497.687,-15.654,0.009,-0.197,0.165,0.181,-0.108,-0.117
22.700,horizon,-486.758,-15.505,-0.071,-0.305,0.161,-0.388,-0.191,-0.120
22.700,step1,-499.072,-15.664,-0.001,-0.196,0.165,-0.010,-0.120,-0.120
22.750,horizon,-488.141,-15.514,-0.090,-0.303,0.161,-0.386,-0.214,-0.123
22.800,horizon,-489.524,-15.524,-0.109,-0.302,0.160,-0.384,-0.236,-0.127
22.800,step1,-501.842,-15.685,0.003,-0.197,0.161,-0.000,-0.124,-0.127
22.800,step1,-501.842,-15.685,-0.000,-0.195,0.163,-0.010,-0.128,-0.127
22.850,horizon,-490.908,-15.534,-0.128,-0.301,0.159,-0.382,-0.259,-0.132
22.850,step1,-503.227,-15.695,-0.000,-0.195,0.162,-0.010,-0.132,-0.132
22.900,horizon,-492.292,-15.543,-0.146,-0.300,0.159,-0.380,-0.283,-0.137
22.900,step1,-504.613,-15.705,-0.000,-0.194,0.162,-0.010,-0.137,-0.137
22.950,horizon,-493.676,-15.553,-0.164,-0.299,0.158,-0.378,-0.307,-0.142
22.950,step1,-505.998,-15.716,-0.000,-0.193,0.161,-0.010,-0.143,-0.142
23.000,horizon,-494.908,-15.559,0.337,0.248,0.171,1.502,0.189,-0.148
23.050,horizon,-496.265,-15.568,0.515,0.302,0.172,1.868,0.360,-0.155
23.050,step1,-508.768,-15.738,0.006,-0.192,0.157,-0.000,-0.149,-0.155
23.050,step1,-508.768,-15.738,-0.000,-0.192,0.159,-0.009,-0.155,-0.155
23.100,horizon,-497.774,-15.582,0.088,-0.188,0.158,0.173,-0.073,-0.161
23.100,step1,-510.153,-15.749,-0.000,-0.191,0.159,-0.009,-0.162,-0.161
23.150,horizon,-499.158,-15.592,-0.005,-0.188,0.157,-0.010,-0.174,-0.169
23.150,step1,-511.539,-15.760,-0.000,-0.191,0.158,-0.009,-0.169,-0.169
23.200,horizon,-500.543,-15.603,-0.005,-0.187,0.157,-0.010,-0.181,-0.176
23.200,step1,-512.924,-15.771,-0.000,-0.190,0.157,-0.009,-0.177,-0.176
23.250,horizon,-501.928,-15.613,-0.005,-0.187,0.156,-0.010,-0.190,-0.185
23.300,horizon,-503.313,-15.624,-0.005,-0.186,0.155,-0.009,-0.198,-0.193
23.300,step1,-515.693,-15.794,0.008,-0.187,0.153,-0.000,-0.185,-0.193
23.300,step1,-515.693,-15.794,-0.000,-0.189,0.156,-0.009,-0.194,-0.193
23.350,horizon,-504.698,-15.634,-0.005,-0.185,0.155,-0.009,-0.207,-0.202
23.350,step1,-517.078,-15.806,-0.000,-0.188,0.155,-0.008,-0.203,-0.202
23.400,horizon,-506.083,-15.645,-0.005,-0.185,0.154,-0.009,-0.216,-0.212
23.400,step1,-518.463,-15.818,-0.000,-0.188,0.154,-0.008,-0.212,-0.212
23.450,horizon,-507.468,-15.656,-0.005,-0.184,0.153,-0.009,-0.226,-0.222
23.450,step1,-519.847,-15.830,-0.000,-0.187,0.154,-0.008,-0.222,-0.222
23.500,horizon,-508.853,-15.668,-0.005,-0.183,0.152,-0.009,-0.236,-0.232
23.550,horizon,-510.237,-15.679,-0.004,-0.183,0.152,-0.009,-0.247,-0.242
23.550,step1,-522.616,-15.855,0.010,-0.182,0.150,-0.000,-0.232,-0.242
23.550,step1,-522.616,-15.855,-0.000,-0.186,0.152,-0.008,-0.243,-0.242
23.600,horizon,-511.622,-15.690,-0.004,-0.182,0.151,-0.009,-0.258,-0.254
23.600,step1,-524.000,-15.867,-0.000,-0.185,0.152,-0.008,-0.254,-0.254
23.650,horizon,-513.007,-15.702,-0.004,-0.182,0.150,-0.008,-0.269,-0.265
23.650,step1,-525.383,-15.880,-0.000,-0.185,0.151,-0.008,-0.265,-0.265
23.700,horizon,-514.392,-15.714,-0.004,-0.181,0.150,-0.008,-0.281,-0.277
23.700,step1,-526.767,-15.893,-0.000,-0.184,0.150,-0.008,-0.277,-0.277
23.750,horizon,-515.776,-15.726,-0.004,-0.180,0.149,-0.008,-0.293,-0.289
23.800,horizon,-517.161,-15.738,-0.004,-0.180,0.148,-0.008,-0.306,-0.301
23.800,step1,-529.533,-15.919,0.012,-0.178,0.146,-0.000,-0.289,-0.301
23.800,step1,-529.533,-15.919,-0.000,-0.183,0.149,-0.007,-0.302,-0.301
23.850,horizon,-518.545,-15.750,-0.004,-0.179,0.148,-0.008,-0.318,-0.314
23.850,step1,-530.916,-15.933,-0.000,-0.182,0.148,-0.007,-0.315,-0.314
23.900,horizon,-519.929,-15.763,-0.004,-0.179,0.147,-0.008,-0.332,-0.328
23.900,step1,-532.298,-15.946,-0.000,-0.182,0.147,-0.007,-0.328,-0.328
23.950,horizon,-521.313,-15.775,-0.004,-0.178,0.146,-0.008,-0.345,-0.341
23.950,step1,-533.681,-15.960,-0.000,-0.181,0.147,-0.007,-0.342,-0.341
24.000,horizon,-522.697,-15.788,-0.004,-0.178,0.146,-0.008,-0.359,-0.355
24.050,horizon,-524.081,-15.801,-0.004,-0.177,0.145,-0.007,-0.373,-0.369
24.050,step1,-536.444,-15.989,0.014,-0.174,0.142,-0.000,-0.355,-0.369
24.050,step1,-536.444,-15.988,-0.000,-0.180,0.145,-0.007,-0.370,-0.369
24.100,horizon,-525.464,-15.814,-0.004,-0.176,0.144,-0.007,-0.388,-0.384
24.100,step1,-537.825,-16.003,-0.000,-0.179,0.145,-0.007,-0.384,-0.384
