time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
0.950,horizon,-29.223,-1.294,5.843,0.696,-1.894,3.624,143.702,137.859
0.950,step1,-29.260,-1.765,1.814,-0.632,-0.885,1.804,139.673,137.859
0.950,step1,-29.223,-1.733,0.656,0.114,-0.264,1.412,138.516,137.859
1.000,horizon,-29.232,-1.684,6.124,0.525,-2.317,3.496,142.756,136.632
1.000,step1,-29.169,-2.109,0.681,-0.611,-0.556,1.466,137.313,136.632
1.050,horizon,-29.514,-2.222,6.391,-0.170,-2.973,3.427,141.752,135.361
1.050,step1,-29.072,-2.516,0.706,-0.481,-0.600,1.519,136.067,135.361
1.100,horizon,-29.286,-2.549,6.628,0.076,-3.121,3.310,140.674,134.047
1.100,step1,-28.964,-2.908,0.730,-0.046,0.513,1.571,134.777,134.047
1.150,horizon,-29.009,-2.621,6.838,0.408,-2.708,3.186,139.527,132.689
1.150,step1,-28.903,-3.423,0.755,-0.490,0.043,1.623,133.444,132.689
1.200,horizon,-29.412,-3.213,7.022,-0.531,-3.181,3.057,138.311,131.289
1.200,step1,-28.811,-3.960,0.778,-0.193,-0.017,1.675,132.068,131.289
1.250,horizon,-29.242,-3.353,7.494,-0.431,-2.256,4.071,137.341,129.847
1.300,horizon,-29.042,-3.773,7.791,-0.225,-2.257,4.230,136.155,128.364
1.300,step1,-28.712,-5.144,2.285,-0.785,0.111,2.140,130.649,128.364
1.300,step1,-28.676,-5.116,0.825,-0.060,0.682,1.776,129.189,128.364
1.350,horizon,-29.333,-4.425,8.039,-0.929,-2.609,4.301,134.879,126.840
1.350,step1,-28.680,-5.771,0.848,-1.112,0.704,1.826,127.688,126.840
1.400,horizon,-28.935,-4.851,8.285,-0.340,-2.460,4.370,133.559,125.274
1.400,step1,-28.601,-6.441,0.871,-0.262,1.195,1.875,126.146,125.274
1.450,horizon,-29.239,-5.535,8.527,-1.046,-2.716,4.439,132.196,123.669
1.450,step1,-28.621,-7.165,0.894,-1.112,1.369,1.923,124.563,123.669
1.500,horizon,-29.150,-6.143,8.767,-1.006,-2.751,4.506,130.791,122.024
1.550,horizon,-28.929,-6.249,9.004,-0.699,-1.773,4.572,129.345,120.340
1.550,step1,-28.621,-8.755,2.600,-1.040,1.112,2.362,122.940,120.340
1.550,step1,-28.586,-8.704,0.938,-0.345,2.119,2.019,121.278,120.340
1.600,horizon,-29.130,-7.133,9.239,-1.159,-2.174,4.638,127.856,118.618
1.600,step1,-28.608,-9.524,0.960,-0.226,2.546,2.066,119.577,118.618
1.650,horizon,-29.005,-7.877,9.452,-1.092,-2.397,4.460,126.327,116.875
1.650,step1,-28.672,-10.398,0.969,-0.496,2.656,1.991,117.844,116.875
1.700,horizon,-29.277,-8.397,9.639,-1.747,-2.075,4.283,124.757,115.119
1.700,step1,-28.772,-11.311,0.982,-0.809,2.965,2.116,116.101,115.119
1.750,horizon,-29.066,-9.134,9.799,-1.482,-2.038,4.119,123.147,113.348
1.800,horizon,-29.690,-9.996,9.918,-2.896,-2.250,3.739,121.498,111.580
1.800,step1,-29.085,-13.332,2.759,-1.154,2.501,2.063,114.338,111.580
1.800,step1,-29.090,-13.309,0.987,-1.247,2.945,2.039,112.567,111.580
1.850,horizon,-29.491,-10.694,9.993,-2.716,-1.997,3.390,119.810,109.817
1.850,step1,-29.296,-14.350,0.989,-0.536,3.604,2.136,110.806,109.817
1.900,horizon,-30.160,-11.587,10.026,-4.080,-1.961,3.072,118.083,108.057
1.900,step1,-29.633,-15.478,0.987,-0.921,3.439,2.132,109.044,108.057
1.950,horizon,-30.394,-12.558,10.021,-4.534,-1.924,2.786,116.318,106.297
1.950,step1,-30.026,-16.625,0.986,-0.779,3.650,2.131,107.283,106.297
2.000,horizon,-30.590,-13.297,9.981,-4.799,-1.321,2.532,114.515,104.534
2.000,step1,-30.528,-17.785,0.988,-1.018,4.206,2.134,105.522,104.534
2.050,horizon,-31.063,-14.165,9.910,-5.442,-0.836,2.309,112.675,102.766
2.050,step1,-31.114,-18.948,0.990,-1.058,5.128,2.139,103.756,102.766
2.100,horizon,-31.575,-14.962,10.111,-5.714,0.084,3.034,111.114,101.003
2.100,step1,-31.791,-20.176,0.985,-0.815,4.968,2.056,101.988,101.003
2.150,step1,-32.609,-21.378,0.985,-0.866,5.379,2.132,100.233,99.248
2.200,horizon,-33.384,-17.060,11.871,-8.063,0.904,2.953,109.365,97.494
2.200,horizon,-32.944,-16.861,10.019,-7.033,1.197,2.641,107.513,97.494
2.200,step1,-33.535,-22.538,0.983,-0.447,6.369,2.128,98.477,97.494
2.250,horizon,-33.850,-17.732,10.214,-7.281,2.235,3.501,105.953,95.738
2.250,step1,-34.609,-23.716,0.984,-0.380,6.422,2.129,96.722,95.738
2.300,horizon,-34.363,-18.390,10.247,-7.005,3.449,3.588,104.223,93.976
2.300,step1,-35.776,-24.821,0.987,0.403,7.020,2.135,94.963,93.976
2.350,horizon,-35.488,-19.409,10.235,-7.615,4.002,3.602,102.438,92.203
2.350,step1,-37.091,-25.875,0.992,0.741,7.453,2.146,93.195,92.203
2.400,horizon,-36.464,-20.212,10.229,-7.677,4.945,3.637,100.645,90.415
2.400,step1,-38.512,-26.828,1.000,1.365,8.369,2.165,91.415,90.415
2.450,horizon,-37.714,-20.807,10.231,-8.005,6.192,3.680,98.841,88.610
2.450,step1,-40.063,-27.747,1.009,1.607,8.165,2.172,89.619,88.610
2.500,horizon,-38.968,-21.178,10.238,-8.133,7.705,3.717,97.024,86.786
2.500,step1,-41.670,-28.536,1.020,2.857,8.585,2.198,87.805,86.786
2.550,horizon,-39.760,-22.062,10.463,-6.580,7.789,4.420,95.406,84.943
2.550,step1,-43.399,-29.218,1.030,3.696,9.094,2.211,85.973,84.943
2.600,horizon,-41.086,-22.632,10.575,-6.455,8.482,4.518,93.658,83.082
2.600,step1,-45.252,-29.783,1.040,4.023,9.837,2.235,84.122,83.082
2.650,horizon,-42.299,-22.894,10.654,-5.960,9.587,4.536,91.859,81.204
2.650,step1,-47.165,-30.272,1.051,4.980,9.910,2.289,82.255,81.204
2.700,horizon,-43.785,-23.548,10.737,-5.748,9.827,4.502,90.046,79.309
2.700,step1,-49.200,-30.630,1.058,5.232,10.317,2.237,80.367,79.309
2.750,horizon,-45.033,-23.890,10.812,-4.802,10.512,4.359,88.216,77.405
2.750,step1,-51.276,-30.934,1.066,6.088,9.376,2.280,78.470,77.405
2.800,horizon,-46.573,-24.240,10.869,-4.135,11.007,4.129,86.368,75.499
2.800,step1,-53.396,-31.062,1.067,7.069,9.382,2.287,76.567,75.499
2.850,horizon,-48.089,-24.341,10.880,-3.365,11.618,3.737,84.478,73.599
2.850,step1,-55.558,-31.053,1.065,7.721,9.489,2.284,74.664,73.599
2.900,horizon,-49.580,-24.609,10.923,-1.393,12.540,3.644,82.631,71.708
2.900,step1,-57.694,-30.950,1.061,8.954,8.809,2.281,72.769,71.708
2.950,horizon,-50.699,-24.587,10.914,0.861,13.207,3.382,80.743,69.828
2.950,step1,-59.823,-30.731,1.055,9.946,7.841,2.269,70.883,69.828
3.000,horizon,-52.032,-24.406,10.955,2.628,13.942,3.568,78.917,67.962
3.000,step1,-61.930,-30.335,1.048,10.586,7.897,2.262,69.010,67.962
3.050,horizon,-53.596,-24.058,10.937,3.913,14.518,3.490,77.043,66.107
3.050,step1,-63.961,-29.863,1.041,11.647,7.031,2.248,67.148,66.107
3.100,horizon,-54.674,-23.959,10.653,6.523,14.201,2.148,74.914,64.261
3.100,step1,-65.911,-29.261,1.036,12.914,6.469,2.237,65.297,64.261
3.150,horizon,-56.576,-23.608,10.834,5.714,14.447,3.594,73.257,62.424
3.150,step1,-67.816,-28.572,1.031,13.459,5.440,2.222,63.454,62.424
3.200,horizon,-57.957,-23.811,10.791,6.967,13.283,3.492,71.383,60.592
3.200,step1,-69.645,-27.752,1.027,13.656,4.988,2.216,61.619,60.592
3.250,horizon,-59.252,-23.451,10.759,8.394,13.070,3.554,69.525,58.766
3.250,step1,-71.346,-26.857,1.024,14.403,4.114,2.210,59.790,58.766
3.300,horizon,-60.731,-22.920,10.743,9.213,13.064,3.684,67.686,56.943
3.300,step1,-72.958,-25.897,1.022,14.746,2.755,2.205,57.965,56.943
3.350,horizon,-61.862,-22.671,10.717,10.726,12.232,3.741,65.840,55.123
3.350,step1,-74.452,-24.821,1.021,15.166,2.084,2.203,56.143,55.123
3.400,horizon,-63.098,-22.426,10.705,11.765,11.320,3.835,64.007,53.302
3.400,step1,-75.855,-23.668,1.020,14.965,1.485,2.202,54.323,53.302
3.450,horizon,-64.343,-21.686,10.667,12.926,10.812,3.763,62.148,51.481
3.450,step1,-77.104,-22.478,1.021,15.300,0.316,2.204,52.501,51.481
3.500,horizon,-65.367,-21.243,10.646,14.091,9.817,3.775,60.302,49.655
3.500,step1,-78.245,-21.221,1.022,15.150,-0.664,2.208,50.678,49.655
3.550,horizon,-66.209,-20.576,10.628,15.393,9.092,3.771,58.453,47.824
3.550,step1,-79.240,-19.910,1.025,15.168,-1.499,2.214,48.850,47.824
3.600,horizon,-67.214,-20.088,10.659,16.408,7.767,4.001,56.645,45.985
3.600,step1,-80.113,-18.552,1.029,14.803,-2.182,2.215,47.015,45.985
3.650,horizon,-68.311,-19.249,10.678,16.835,7.060,4.063,54.817,44.139
3.650,step1,-80.831,-17.167,1.034,14.682,-2.957,2.227,45.173,44.139
3.700,horizon,-69.035,-18.553,10.703,17.705,5.971,4.097,52.989,42.285
3.700,step1,-81.401,-15.768,1.037,14.630,-3.903,2.228,43.323,42.285
3.750,horizon,-69.831,-18.036,10.731,18.177,4.441,4.095,51.157,40.426
3.750,step1,-81.843,-14.340,1.041,14.247,-4.516,2.239,41.467,40.426
3.800,horizon,-70.473,-17.157,10.757,18.664,3.507,4.047,49.321,38.564
3.800,step1,-82.157,-12.925,1.043,13.551,-5.440,2.236,39.607,38.564
3.850,horizon,-71.287,-16.213,10.776,18.554,2.641,3.944,47.477,36.702
3.850,step1,-82.317,-11.496,1.043,13.093,-5.990,2.241,37.745,36.702
3.900,horizon,-71.732,-15.509,10.782,18.857,1.296,3.787,45.624,34.843
3.900,step1,-82.364,-10.087,1.042,12.129,-6.663,2.237,35.885,34.843
3.950,horizon,-72.289,-14.694,10.766,18.647,0.148,3.525,43.759,32.994
3.950,step1,-82.205,-8.655,0.946,12.603,-6.491,0.390,33.940,32.994
4.000,horizon,-72.657,-13.794,10.716,18.490,-0.839,3.156,41.880,31.164
4.000,step1,-81.918,-7.251,0.939,13.085,-6.354,0.424,32.103,31.164
4.050,step1,-81.515,-5.879,0.927,13.527,-6.246,0.419,30.285,29.358
4.100,horizon,-72.504,-11.568,12.462,19.247,-2.380,2.752,40.042,27.580
4.100,horizon,-73.261,-11.911,10.584,17.776,-2.651,2.631,38.163,27.580
4.100,step1,-81.000,-4.543,0.913,13.944,-6.159,0.412,28.493,27.580
4.150,horizon,-73.291,-11.039,10.497,17.634,-3.540,2.485,36.328,25.831
4.150,step1,-80.376,-3.246,0.898,14.346,-6.097,0.406,26.729,25.831
4.200,horizon,-73.380,-10.006,10.351,17.093,-4.081,2.142,34.465,24.115
4.200,step1,-79.647,-1.988,0.882,14.735,-6.046,0.399,24.997,24.115
4.250,horizon,-73.469,-9.163,10.228,16.452,-5.066,2.102,32.660,22.432
4.250,step1,-78.817,-0.769,0.865,15.113,-6.004,0.392,23.297,22.432
4.300,step1,-77.890,0.410,0.846,15.474,-5.963,0.377,21.633,20.787
4.350,horizon,-72.304,-7.001,11.651,16.787,-5.869,1.418,30.833,19.182
4.350,horizon,-73.363,-7.184,9.842,14.873,-6.169,1.594,29.024,19.182
4.350,step1,-76.870,1.551,0.826,15.820,-5.930,0.370,20.008,19.182
4.400,horizon,-72.375,-5.832,8.973,16.262,-5.819,0.776,26.594,17.621
4.400,step1,-75.762,2.654,0.804,16.146,-5.898,0.361,18.426,17.621
4.450,horizon,-71.526,-4.535,8.729,16.058,-5.655,0.235,24.836,16.108
4.450,step1,-74.573,3.720,0.780,16.449,-5.864,0.351,16.888,16.108
4.500,horizon,-70.553,-3.278,8.486,16.147,-5.518,-0.089,23.131,14.646
4.500,step1,-73.310,4.752,0.755,16.721,-5.823,0.335,15.400,14.646
4.550,horizon,-69.491,-2.118,8.253,16.348,-5.696,-0.204,21.489,13.236
4.550,step1,-71.974,5.750,0.729,17.018,-5.786,0.354,13.965,13.236
4.600,horizon,-68.337,-0.954,8.002,16.671,-5.592,-0.315,19.877,11.875
4.600,step1,-70.568,6.718,0.703,17.289,-5.741,0.335,12.578,11.875
4.650,horizon,-67.091,0.180,7.744,17.080,-5.469,-0.370,18.303,10.559
4.650,step1,-69.082,7.655,0.680,17.591,-5.697,0.327,11.238,10.559
4.700,horizon,-65.744,1.282,7.489,17.573,-5.360,-0.354,16.770,9.281
4.700,step1,-67.509,8.561,0.659,17.924,-5.657,0.310,9.940,9.281
4.750,horizon,-64.251,2.309,7.282,18.346,-5.487,-0.083,15.319,8.038
4.750,step1,-65.843,9.436,0.641,18.295,-5.623,0.304,8.678,8.038
4.800,horizon,-62.661,3.318,7.079,19.061,-5.490,0.127,13.904,6.825
4.800,step1,-64.081,10.279,0.625,18.692,-5.595,0.296,7.450,6.825
4.850,horizon,-60.954,4.287,6.904,19.845,-5.516,0.397,12.543,5.639
4.850,step1,-62.221,11.089,0.611,19.111,-5.576,0.290,6.249,5.639
4.900,horizon,-59.127,5.216,6.762,20.680,-5.559,0.713,11.239,4.476
4.900,step1,-60.259,11.866,0.598,19.542,-5.562,0.274,5.074,4.476
4.950,horizon,-57.134,6.064,6.685,21.804,-5.840,1.188,10.021,3.336
4.950,step1,-58.194,12.609,0.586,19.991,-5.557,0.271,3.923,3.336
5.000,horizon,-55.384,6.953,6.446,21.009,-5.620,0.587,8.664,2.218
5.000,step1,-56.027,13.318,0.575,20.447,-5.557,0.266,2.793,2.218
5.050,horizon,-53.400,7.778,6.291,21.277,-5.640,0.534,7.411,1.119
5.050,step1,-53.758,13.993,0.565,20.907,-5.563,0.261,1.684,1.119
5.100,horizon,-51.335,8.571,6.136,21.509,-5.648,0.415,6.178,0.042
5.100,step1,-51.388,14.633,0.554,21.369,-5.566,0.250,0.596,0.042
5.150,horizon,-50.344,9.033,5.019,-2.584,-11.613,-10.005,5.022,0.004
5.150,step1,-50.149,14.942,-0.475,-2.817,-11.549,-10.337,-0.471,0.004
5.200,horizon,-50.505,9.174,3.837,-2.064,-11.523,-10.005,3.858,0.021
5.200,step1,-50.030,14.923,-0.006,-2.176,-11.516,0.016,0.014,0.021
5.250,horizon,-50.548,9.290,2.661,-1.514,-11.425,-10.003,2.708,0.047
5.250,step1,-49.794,14.879,-0.012,-1.541,-11.482,0.003,0.035,0.047
5.300,horizon,-50.473,9.377,1.491,-0.950,-11.352,-10.003,1.570,0.080
5.300,step1,-49.436,14.809,-0.016,-0.887,-11.440,-0.002,0.064,0.080
5.350,horizon,-50.213,9.429,0.398,-0.043,-11.313,-9.628,0.513,0.115
5.350,step1,-48.955,14.713,-0.017,-0.216,-11.405,-0.001,0.097,0.115
5.400,horizon,-49.851,9.462,-0.706,0.691,-11.227,-9.460,-0.555,0.150
5.400,step1,-48.349,14.594,-0.018,0.468,-11.368,-0.002,0.132,0.150
5.450,horizon,-49.358,9.470,-1.789,1.441,-11.138,-9.282,-1.605,0.184
5.450,step1,-47.617,14.450,-0.018,1.157,-11.334,-0.008,0.167,0.184
5.500,horizon,-48.736,9.454,-2.851,2.195,-11.053,-9.101,-2.636,0.215
5.500,step1,-46.759,14.285,-0.016,1.857,-11.297,-0.006,0.199,0.215
5.550,horizon,-47.965,9.359,-3.857,3.058,-11.250,-8.741,-3.614,0.243
5.550,step1,-45.776,14.096,-0.015,2.558,-11.255,-0.010,0.228,0.243
5.600,horizon,-47.073,9.258,-4.851,3.856,-11.271,-8.492,-4.582,0.269
5.600,step1,-44.667,13.886,-0.014,3.261,-11.217,-0.008,0.255,0.269
5.650,horizon,-46.177,9.166,-0.145,4.018,-11.093,-0.059,0.148,0.293
5.650,step1,-43.436,13.656,-0.013,3.963,-11.172,-0.008,0.280,0.293
5.700,horizon,-45.074,9.079,-0.141,4.742,-10.807,-0.033,0.176,0.317
5.700,step1,-42.082,13.410,-0.012,4.663,-11.118,-0.008,0.305,0.317
5.750,horizon,-43.857,8.909,-0.130,5.398,-10.908,0.000,0.212,0.341
5.750,step1,-40.607,13.150,-0.012,5.361,-11.055,-0.008,0.329,0.341
5.800,horizon,-42.527,8.747,-0.140,6.004,-10.824,-0.105,0.227,0.367
5.800,step1,-39.013,12.878,-0.013,6.056,-10.983,-0.008,0.354,0.367
5.850,horizon,-41.078,8.572,-0.165,6.596,-10.706,-0.253,0.230,0.395
5.850,step1,-37.299,12.596,-0.014,6.750,-10.901,-0.008,0.381,0.395
5.900,horizon,-39.475,8.420,-0.157,7.373,-10.409,-0.183,0.268,0.426
5.900,step1,-35.469,12.307,-0.015,7.441,-10.810,-0.009,0.410,0.426
5.950,horizon,-37.769,8.249,-0.178,8.029,-10.189,-0.270,0.283,0.460
5.950,step1,-33.522,12.013,-0.017,8.129,-10.708,-0.010,0.443,0.460
6.000,horizon,-35.930,8.018,-0.176,8.751,-10.257,-0.203,0.324,0.499
6.000,step1,-31.460,11.717,-0.019,8.814,-10.597,-0.010,0.480,0.499
6.050,horizon,-33.978,7.804,-0.191,9.428,-10.131,-0.235,0.352,0.544
6.050,step1,-29.285,11.420,-0.022,9.496,-10.477,-0.012,0.522,0.544
6.100,horizon,-31.919,7.585,-0.203,9.977,-10.000,-0.162,0.383,0.586
6.100,step1,-27.003,11.126,-0.020,10.112,-10.347,0.039,0.566,0.586
6.150,horizon,-29.757,7.363,-0.208,10.524,-9.862,-0.090,0.416,0.624
6.150,step1,-24.623,10.837,-0.020,10.724,-10.207,-0.011,0.604,0.624
6.200,horizon,-27.493,7.141,-0.207,11.068,-9.717,-0.017,0.452,0.659
6.200,step1,-22.146,10.554,-0.018,11.332,-10.059,-0.010,0.641,0.659
6.250,horizon,-25.129,6.921,-0.199,11.609,-9.565,0.055,0.493,0.692
6.250,step1,-19.573,10.279,-0.017,11.937,-9.902,-0.009,0.675,0.692
6.300,horizon,-22.666,6.706,-0.184,12.145,-9.406,0.126,0.538,0.722
6.300,step1,-16.905,10.015,-0.016,12.537,-9.736,-0.009,0.706,0.722
6.350,horizon,-20.105,6.496,-0.163,12.671,-9.247,0.187,0.588,0.752
6.350,step1,-14.144,9.762,-0.016,13.128,-9.566,-0.015,0.736,0.752
6.400,horizon,-17.450,6.293,-0.138,13.179,-9.095,0.230,0.645,0.783
6.400,step1,-11.292,9.523,-0.016,13.713,-9.389,-0.013,0.767,0.783
6.450,horizon,-14.703,6.098,-0.109,13.666,-8.951,0.254,0.708,0.817
6.450,step1,-8.353,9.298,-0.017,14.286,-9.210,-0.014,0.800,0.817
6.500,horizon,-11.867,5.910,-0.079,14.138,-8.813,0.265,0.780,0.858
6.500,step1,-5.328,9.086,-0.020,14.846,-9.030,-0.015,0.838,0.858
6.550,horizon,-8.781,5.736,-0.187,15.170,-8.656,-0.241,0.721,0.908
6.550,step1,-2.222,8.888,-0.024,15.393,-8.850,-0.016,0.884,0.908
6.600,horizon,-5.748,5.567,-0.240,15.654,-8.537,-0.401,0.729,0.968
6.600,step1,0.962,8.704,-0.029,15.929,-8.677,-0.015,0.939,0.968
6.650,horizon,-2.650,5.404,-0.262,15.922,-8.463,-0.272,0.759,1.022
6.650,step1,4.213,8.532,-0.023,16.350,-8.513,0.108,0.999,1.022
6.700,horizon,0.522,5.247,-0.291,16.406,-8.370,-0.387,0.790,1.081
6.700,step1,7.529,8.371,-0.035,16.866,-8.339,-0.136,1.046,1.081
6.750,horizon,3.758,5.096,-0.313,16.674,-8.300,-0.255,0.821,1.134
6.750,step1,10.909,8.220,-0.023,17.274,-8.183,0.106,1.111,1.134
6.800,horizon,7.085,4.986,-0.283,17.112,-8.055,0.080,0.893,1.176
6.800,step1,14.341,8.081,-0.023,17.673,-8.026,-0.016,1.153,1.176
6.850,horizon,10.456,4.873,-0.249,17.451,-7.914,0.302,0.959,1.208
6.850,step1,17.824,7.954,-0.017,18.074,-7.865,-0.006,1.190,1.208
6.900,horizon,13.886,4.772,-0.193,17.802,-7.765,0.539,1.036,1.229
6.900,step1,21.356,7.840,-0.012,18.461,-7.698,-0.008,1.217,1.229
6.950,horizon,17.373,4.684,-0.114,18.154,-7.610,0.785,1.128,1.242
6.950,step1,24.937,7.737,-0.008,18.841,-7.538,-0.009,1.234,1.242
7.000,horizon,20.916,4.609,-0.010,18.513,-7.455,1.041,1.236,1.246
7.000,step1,28.565,7.647,-0.003,19.224,-7.374,0.000,1.243,1.246
7.050,horizon,24.481,4.595,0.099,18.711,-7.047,1.196,1.341,1.243
7.050,step1,32.239,7.570,0.001,19.591,-7.213,-0.005,1.243,1.243
7.100,horizon,28.358,4.570,-0.116,19.834,-6.882,0.106,1.116,1.232
7.100,step1,35.958,7.505,0.004,19.959,-7.050,0.002,1.237,1.232
7.150,horizon,31.804,4.471,0.178,19.280,-7.048,1.189,1.394,1.216
7.150,step1,39.721,7.451,0.007,20.316,-6.895,-0.001,1.224,1.216
7.200,horizon,35.794,4.467,0.053,20.519,-6.809,0.314,1.247,1.194
7.200,step1,43.527,7.410,0.011,20.672,-6.737,0.005,1.205,1.194
7.250,horizon,39.627,4.467,0.055,21.015,-6.565,0.315,1.222,1.167
7.250,step1,47.374,7.380,0.013,21.020,-6.582,0.005,1.180,1.167
7.300,horizon,43.442,4.474,0.064,21.146,-6.365,0.141,1.199,1.135
7.300,step1,51.262,7.361,0.016,21.365,-6.427,0.007,1.151,1.135
7.350,horizon,47.345,4.453,0.097,21.569,-6.388,0.165,1.196,1.099
7.350,step1,55.190,7.355,0.018,21.702,-6.276,0.004,1.117,1.099
7.400,horizon,51.307,4.486,0.147,22.055,-6.148,0.273,1.206,1.059
7.400,step1,59.158,7.362,0.020,22.040,-6.119,0.010,1.079,1.059
7.450,horizon,55.246,4.527,0.148,22.169,-5.954,0.108,1.163,1.015
7.450,step1,63.164,7.380,0.022,22.370,-5.965,0.009,1.037,1.015
7.500,horizon,59.288,4.589,0.191,22.667,-5.718,0.227,1.160,0.968
7.500,step1,67.208,7.411,0.024,22.696,-5.812,0.010,0.992,0.968
7.550,horizon,63.338,4.633,0.179,23.063,-5.642,-0.142,1.118,0.939
7.550,step1,71.297,7.456,0.011,23.103,-5.643,-0.128,0.950,0.939
7.600,horizon,67.468,4.734,0.188,23.504,-5.340,-0.050,1.102,0.914
7.600,step1,75.431,7.516,0.019,23.424,-5.486,0.141,0.933,0.914
7.650,horizon,71.599,4.803,0.167,23.716,-5.305,-0.138,1.054,0.887
7.650,step1,79.600,7.588,0.014,23.736,-5.334,0.006,0.901,0.887
7.700,horizon,75.776,4.898,0.152,24.010,-5.165,-0.157,1.010,0.858
7.700,step1,83.803,7.673,0.015,24.043,-5.181,0.006,0.873,0.858
7.750,horizon,79.988,5.005,0.135,24.301,-5.024,-0.176,0.963,0.828
7.750,step1,88.040,7.771,0.015,24.347,-5.026,0.007,0.843,0.828
7.800,horizon,84.261,5.155,0.138,24.737,-4.715,-0.077,0.933,0.795
7.800,step1,92.310,7.884,0.016,24.648,-4.870,0.007,0.812,0.795
7.850,horizon,88.532,5.277,0.111,24.939,-4.663,-0.155,0.873,0.761
7.850,step1,96.613,8.011,0.017,24.946,-4.712,0.008,0.778,0.761
7.900,horizon,92.848,5.426,0.092,25.222,-4.516,-0.169,0.818,0.726
7.900,step1,100.948,8.152,0.018,25.237,-4.558,0.005,0.744,0.726
7.950,horizon,97.195,5.588,0.071,25.495,-4.375,-0.188,0.761,0.690
7.950,step1,105.314,8.308,0.018,25.528,-4.397,0.009,0.708,0.690
8.000,horizon,101.374,5.749,0.432,25.122,-4.215,1.208,1.085,0.654
8.000,step1,109.710,8.478,0.018,25.811,-4.241,0.008,0.672,0.654
8.050,horizon,105.960,5.963,0.245,26.019,-4.032,0.177,0.863,0.617
8.050,step1,114.135,8.663,0.019,26.090,-4.084,0.008,0.636,0.617
8.150,horizon,114.885,6.383,0.222,26.567,-3.727,0.043,0.767,0.545
8.150,horizon,114.873,6.387,0.187,26.551,-3.733,0.031,0.732,0.545
8.150,step1,123.072,9.078,0.055,26.642,-3.774,0.004,0.600,0.545
8.150,step1,123.072,9.078,0.018,26.634,-3.770,0.005,0.563,0.545
8.200,horizon,119.383,6.623,0.165,26.961,-3.546,-0.272,0.696,0.530
8.200,step1,127.590,9.311,0.004,26.982,-3.586,-0.132,0.535,0.530
8.250,horizon,123.936,6.876,0.113,27.364,-3.357,-0.575,0.658,0.545
8.300,horizon,128.519,7.146,0.051,27.607,-3.215,-0.593,0.620,0.568
8.300,step1,136.742,9.834,-0.027,27.575,-3.249,-0.009,0.542,0.568
8.300,step1,136.742,9.834,-0.005,27.579,-3.248,0.134,0.564,0.568
8.400,horizon,137.798,7.765,-0.015,28.236,-2.733,-0.510,0.601,0.617
8.400,horizon,137.782,7.752,-0.060,28.147,-2.848,-0.573,0.557,0.617
8.400,step1,146.003,10.423,-0.037,28.076,-2.924,-0.015,0.580,0.617
8.400,step1,146.003,10.422,-0.013,28.083,-2.928,-0.006,0.604,0.617
8.450,horizon,142.445,8.070,-0.122,28.388,-2.692,-0.582,0.520,0.643
8.450,step1,150.670,10.741,-0.013,28.330,-2.766,-0.006,0.630,0.643
8.500,horizon,147.133,8.405,-0.185,28.625,-2.534,-0.591,0.484,0.669
8.550,horizon,151.844,8.754,-0.249,28.865,-2.382,-0.597,0.449,0.697
8.550,step1,160.074,11.432,-0.041,28.811,-2.430,-0.015,0.656,0.697
8.550,step1,160.075,11.431,-0.014,28.819,-2.440,-0.005,0.683,0.697
8.600,horizon,156.608,9.154,-0.292,29.250,-2.055,-0.494,0.434,0.726
8.650,horizon,161.153,9.461,0.012,28.687,-2.249,0.775,0.767,0.755
8.650,step1,169.574,12.189,-0.044,29.301,-2.109,-0.012,0.711,0.755
8.650,step1,169.574,12.189,-0.015,29.303,-2.115,-0.005,0.740,0.755
8.700,horizon,165.908,9.848,0.167,28.882,-2.135,1.145,0.952,0.785
8.700,step1,174.360,12.593,-0.015,29.543,-1.952,-0.007,0.769,0.785
8.750,horizon,170.893,10.317,-0.086,29.799,-1.776,0.067,0.728,0.814
8.800,horizon,175.733,10.746,-0.154,30.055,-1.634,-0.048,0.691,0.845
8.800,step1,184.005,13.449,-0.045,30.025,-1.626,-0.010,0.799,0.845
8.800,step1,184.005,13.448,-0.015,30.026,-1.635,-0.007,0.829,0.845
8.850,horizon,180.597,11.191,-0.156,30.313,-1.497,-0.039,0.719,0.875
8.900,horizon,185.486,11.651,-0.156,30.574,-1.366,-0.029,0.749,0.906
8.900,step1,193.746,14.370,-0.046,30.511,-1.319,-0.007,0.860,0.906
8.900,step1,193.746,14.370,-0.016,30.505,-1.319,-0.007,0.890,0.906
8.950,horizon,190.400,12.126,-0.156,30.834,-1.234,-0.019,0.780,0.936
8.950,step1,198.653,14.855,-0.016,30.743,-1.163,-0.007,0.921,0.936
9.000,horizon,195.309,12.653,-0.163,30.942,-0.915,-0.055,0.803,0.967
9.050,horizon,200.281,13.145,-0.159,31.287,-0.906,-0.018,0.838,0.997
9.050,step1,208.539,15.874,-0.046,31.227,-0.854,-0.004,0.951,0.997
9.050,step1,208.538,15.874,-0.015,31.218,-0.853,-0.007,0.981,0.997
9.100,horizon,205.237,13.707,-0.165,31.398,-0.575,-0.052,0.862,1.027
9.150,horizon,210.253,14.232,-0.160,31.732,-0.569,-0.019,0.896,1.056
9.150,step1,218.522,16.956,-0.045,31.699,-0.544,-0.002,1.011,1.056
