time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
16.050,step1,-48.511,-1.003,-0.089,2.083,-0.468,-1.774,-0.085,0.004
16.100,horizon,-48.298,-1.346,-0.950,0.630,-0.395,-3.387,-0.950,0.000
16.100,step1,-48.582,-1.086,-0.022,1.126,-1.556,-0.518,-0.022,0.000
16.150,horizon,-48.382,-0.549,-1.237,0.477,1.223,-3.432,-1.237,0.000
16.150,step1,-48.588,-0.988,-0.073,0.079,0.369,-1.469,-0.073,0.000
16.250,horizon,-47.678,-1.120,-1.136,1.693,-0.520,-3.967,-1.125,0.012
16.250,horizon,-48.161,-1.303,-0.688,0.178,-0.155,-3.425,-0.677,0.012
16.250,step1,-48.520,-0.983,-0.021,1.413,0.517,-0.429,-0.010,0.012
16.250,step1,-48.546,-1.078,-0.092,0.894,-1.369,-1.846,-0.081,0.012
16.300,horizon,-48.366,-0.736,-0.896,0.044,0.360,-2.982,-0.896,0.000
16.300,step1,-48.619,-1.000,-0.029,-0.413,-0.346,-0.808,-0.029,0.000
16.350,horizon,-47.587,-1.189,-1.071,2.569,-0.741,-3.687,-1.071,0.000
16.350,step1,-48.515,-0.971,-0.049,1.295,0.919,-0.983,-0.049,0.000
16.400,horizon,-48.257,-1.654,-0.964,0.198,-1.276,-3.384,-0.964,0.000
16.400,step1,-48.529,-1.079,-0.045,1.704,-1.131,-0.906,-0.045,0.000
16.500,horizon,-48.432,-0.865,-1.189,-0.145,0.998,-4.121,-1.189,0.000
16.500,horizon,-47.572,-0.903,-1.312,2.389,0.149,-4.496,-1.312,0.000
16.500,step1,-48.595,-1.042,-0.046,-0.089,-0.964,-0.927,-0.046,0.000
16.500,step1,-48.584,-0.951,-0.053,0.121,0.861,-1.055,-0.053,0.000
16.550,horizon,-47.962,-1.561,-1.062,1.455,-1.712,-3.378,-1.062,0.000
16.550,step1,-48.533,-0.995,0.023,0.957,-0.371,0.460,0.023,0.000
16.600,horizon,-48.732,-0.949,-1.273,-1.031,-0.441,-3.760,-1.265,0.008
16.600,step1,-48.561,-1.037,-0.067,0.566,-2.014,-1.340,-0.059,0.008
16.650,horizon,-47.999,-0.721,-0.886,1.913,0.662,-3.314,-0.886,0.000
16.650,step1,-48.657,-1.009,-0.026,-0.601,-1.759,-0.692,-0.026,0.000
16.700,horizon,-48.045,-1.591,-1.405,1.258,-1.588,-4.327,-1.405,0.000
16.750,horizon,-48.726,-1.242,-1.307,-0.569,-0.374,-4.558,-1.307,0.000
16.750,step1,-48.626,-0.947,-0.031,-0.122,0.262,-0.624,-0.031,0.000
16.750,step1,-48.544,-1.014,-0.053,1.510,-1.082,-1.056,-0.053,0.000
16.800,horizon,-48.273,-0.540,-1.374,-0.348,1.361,-4.146,-1.373,0.001
16.800,step1,-48.637,-1.022,-0.070,-0.843,-1.871,-1.409,-0.070,0.001
16.850,horizon,-48.121,-1.383,-1.269,0.842,-1.284,-3.581,-1.269,0.000
16.850,step1,-48.694,-0.944,-0.018,-1.258,-1.438,-0.386,-0.018,0.000
16.900,horizon,-48.610,-1.668,-1.288,0.227,-2.869,-3.983,-1.286,0.002
16.900,step1,-48.645,-0.939,-0.110,-0.167,-0.971,-2.197,-0.108,0.002
16.950,horizon,-48.817,-1.159,-1.291,-0.858,-0.980,-4.269,-1.291,0.000
17.000,horizon,-48.502,-1.464,-0.662,0.437,-0.674,-3.198,-0.662,0.000
17.000,step1,-48.659,-1.039,-0.077,0.993,-0.952,-1.585,-0.077,0.000
17.000,step1,-48.659,-1.022,0.017,0.995,-0.604,0.339,0.017,0.000
17.050,horizon,-48.246,-1.868,-1.181,1.313,-1.615,-3.814,-1.181,0.000
17.050,step1,-48.722,-0.992,-0.002,0.257,0.305,-0.032,-0.002,0.000
17.100,horizon,-48.821,-1.956,-1.228,0.090,-2.482,-4.026,-1.218,0.010
17.100,step1,-48.704,-0.999,-0.096,0.669,0.798,-1.912,-0.086,0.010
17.150,horizon,-49.071,-1.339,-1.275,-1.698,-1.208,-4.182,-1.275,0.000
17.150,step1,-48.647,-1.065,-0.062,1.814,0.835,-1.425,-0.062,0.000
17.200,horizon,-48.207,-1.730,-1.275,1.443,-1.319,-3.521,-1.275,0.000
17.250,horizon,-48.627,-1.978,-1.517,1.160,-0.609,-5.202,-1.517,0.000
17.250,step1,-48.673,-1.055,0.021,1.843,0.213,0.413,0.021,0.000
17.250,step1,-48.746,-1.072,0.007,0.381,-0.130,0.137,0.007,0.000
17.300,horizon,-48.928,-1.446,-1.367,0.906,0.464,-4.436,-1.367,0.000
17.300,step1,-48.694,-1.027,0.010,1.407,1.145,0.193,0.010,0.000
17.350,horizon,-48.532,-0.806,-1.874,1.071,1.721,-5.204,-1.874,0.000
17.350,step1,-48.652,-1.089,-0.071,2.681,0.375,-1.412,-0.071,0.000
17.400,horizon,-48.004,-0.730,-1.636,2.098,2.335,-5.001,-1.636,0.000
17.400,step1,-48.748,-1.124,-0.030,0.985,-0.812,-0.600,-0.030,0.000
17.450,horizon,-47.931,-0.761,-0.875,2.529,1.991,-3.402,-0.875,0.000
17.500,horizon,-48.273,-0.539,-0.896,1.886,1.409,-3.494,-0.880,0.015
17.500,step1,-48.768,-1.092,0.007,1.841,0.683,0.140,0.022,0.015
17.500,step1,-48.735,-1.041,-0.065,2.512,1.702,-1.304,-0.050,0.015
17.550,horizon,-48.395,-0.244,-1.453,1.043,2.274,-4.388,-1.453,0.000
17.550,step1,-48.691,-1.096,-0.039,3.496,0.929,-1.084,-0.039,0.000
17.600,horizon,-47.973,-0.300,-1.373,1.766,2.720,-4.684,-1.373,0.000
17.600,step1,-48.775,-1.160,-0.027,2.270,-0.628,-0.542,-0.027,0.000
17.650,horizon,-47.780,-0.935,-0.451,2.675,0.611,-2.004,-0.451,0.000
17.650,step1,-48.829,-1.078,-0.038,0.895,0.612,-0.764,-0.038,0.000
17.700,horizon,-48.342,-1.459,-0.691,1.790,-1.174,-3.020,-0.691,0.000
17.750,horizon,-48.093,-0.861,-0.777,2.342,0.176,-2.864,-0.765,0.011
17.750,step1,-48.805,-1.052,-0.029,1.731,1.486,-0.574,-0.017,0.011
17.750,step1,-48.737,-1.059,-0.090,3.088,1.331,-1.791,-0.078,0.011
