time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
16.750,step1,-53.072,-0.890,-0.012,-0.291,0.442,-0.248,5.766,5.778
16.800,horizon,-51.957,-0.253,-0.327,0.168,-2.415,-1.211,5.538,5.864
16.800,step1,-53.278,-1.136,-0.019,-0.566,0.397,-0.380,5.845,5.864
16.850,horizon,-52.008,-0.471,-0.436,0.930,-2.758,-1.124,5.498,5.934
16.850,step1,-53.460,-1.431,-0.024,-0.761,0.198,-0.471,5.910,5.934
16.900,horizon,-51.886,-0.475,-0.018,2.081,-1.809,0.791,5.960,5.978
16.900,step1,-53.604,-1.764,-0.029,-0.871,-0.043,-0.584,5.949,5.978
16.950,horizon,-51.861,-0.588,0.089,2.848,-1.284,1.263,6.086,5.997
17.000,horizon,-51.852,-0.658,0.119,3.404,-0.471,1.385,6.119,6.000
17.000,step1,-53.696,-2.463,-0.030,0.041,-0.119,-0.215,5.970,6.000
17.000,step1,-53.741,-2.486,-0.016,-0.848,-0.577,-0.324,5.984,6.000
17.050,horizon,-51.808,-0.674,0.132,3.874,0.682,1.480,6.111,5.980
17.050,step1,-53.725,-2.836,-0.022,-0.629,-0.757,-0.437,5.958,5.980
17.100,horizon,-52.416,-0.135,-0.030,0.500,2.384,-0.197,5.909,5.940
17.100,step1,-53.666,-3.161,-0.020,-0.416,-0.920,-0.395,5.920,5.940
17.150,horizon,-52.890,-0.526,0.026,-0.110,0.728,1.014,5.902,5.876
17.150,step1,-53.568,-3.446,-0.018,-0.121,-1.033,-0.354,5.858,5.876
17.200,horizon,-53.224,-0.659,0.058,-0.722,1.160,1.629,5.852,5.794
17.250,horizon,-53.565,-1.033,-0.180,-1.301,-0.159,-0.150,5.508,5.688
17.250,step1,-53.405,-3.824,0.095,-0.500,-0.380,0.255,5.783,5.688
17.250,step1,-53.343,-3.836,-0.013,0.748,-0.619,-0.264,5.675,5.688
17.300,horizon,-53.948,-1.409,-0.403,-1.784,-1.048,-1.057,5.156,5.559
17.300,step1,-53.291,-3.951,-0.028,0.919,0.102,-0.560,5.531,5.559
17.350,horizon,-54.261,-1.914,-0.105,-2.438,-1.793,1.488,5.302,5.407
17.350,step1,-53.278,-4.091,-0.024,0.699,0.377,-0.470,5.383,5.407
17.400,horizon,-54.462,-2.492,0.059,-2.427,-2.343,2.436,5.290,5.231
17.400,step1,-53.275,-4.260,-0.024,0.399,0.330,-0.470,5.207,5.231
17.450,horizon,-54.510,-3.067,0.357,-1.746,-2.382,3.607,5.389,5.031
17.500,horizon,-53.924,-3.722,-0.166,2.295,-3.050,0.578,4.642,4.808
17.500,step1,-53.202,-4.578,0.200,0.391,0.344,-0.000,5.008,4.808
17.500,step1,-53.165,-4.605,-0.023,1.122,-0.196,-0.462,4.785,4.808
17.550,horizon,-53.390,-3.988,0.164,3.066,-1.327,2.361,4.726,4.562
17.550,step1,-53.118,-4.759,0.001,0.964,-0.261,0.025,4.563,4.562
17.600,horizon,-53.028,-3.552,-0.133,0.717,1.682,0.368,4.158,4.292
17.600,step1,-53.063,-4.909,-0.023,0.960,-0.260,-0.464,4.268,4.292
17.650,horizon,-53.071,-3.621,0.012,-0.448,-0.929,0.884,4.011,3.999
17.650,step1,-53.059,-5.070,-0.023,0.388,-0.073,-0.465,3.975,3.999
17.700,horizon,-52.825,-3.776,-0.007,1.983,-0.913,0.374,3.676,3.682
17.750,horizon,-52.843,-3.869,-0.287,0.867,0.178,-0.560,3.056,3.343
17.750,step1,-53.002,-5.442,0.316,0.164,-0.199,0.001,3.659,3.343
17.750,step1,-53.002,-5.443,-0.023,0.167,-0.217,-0.457,3.320,3.343
17.800,horizon,-52.927,-3.977,-0.226,0.517,-0.291,-0.442,2.755,2.981
17.800,step1,-52.968,-5.625,-0.023,0.166,-0.215,-0.454,2.959,2.981
17.850,horizon,-52.891,-4.187,-0.229,0.706,-0.103,-0.447,2.368,2.597
17.850,step1,-52.936,-5.803,0.016,0.144,-0.171,0.313,2.612,2.597
17.900,horizon,-52.944,-4.725,-0.221,0.973,-0.218,-0.414,1.969,2.189
17.900,step1,-52.906,-5.989,0.018,0.064,-0.279,0.361,2.207,2.189
17.950,horizon,-52.835,-4.951,-0.225,0.679,-0.862,-0.439,1.535,1.760
18.000,horizon,-52.876,-5.167,0.013,0.531,-0.922,0.026,1.321,1.308
18.000,step1,-52.840,-6.343,0.473,0.070,-0.228,0.855,1.780,1.308
18.000,step1,-52.837,-6.338,0.023,0.115,-0.130,0.454,1.330,1.308
18.050,horizon,-52.885,-5.016,-0.207,-0.099,0.020,-0.409,0.626,0.833
18.050,step1,-52.807,-6.517,0.025,0.066,-0.166,0.501,0.858,0.833
18.100,horizon,-53.020,-5.166,-0.218,-0.070,0.053,-0.404,0.119,0.337
18.100,step1,-52.777,-6.701,0.027,0.002,-0.303,0.547,0.364,0.337
18.150,horizon,-52.963,-5.356,-0.224,0.160,-0.208,-0.438,-0.406,-0.182
18.150,step1,-52.744,-6.874,0.030,0.005,-0.258,0.593,-0.152,-0.182
18.200,horizon,-52.929,-5.538,-0.223,0.159,-0.207,-0.436,-0.946,-0.723
18.250,horizon,-52.896,-5.719,-0.222,0.158,-0.206,-0.434,-1.507,-1.285
18.250,step1,-52.665,-7.181,0.594,0.299,0.558,1.076,-0.691,-1.285
18.250,step1,-52.665,-7.182,-0.022,0.301,0.538,-0.434,-1.307,-1.285
18.300,horizon,-52.873,-5.878,0.153,0.138,-0.163,0.300,-1.716,-1.869
18.300,step1,-52.633,-7.355,-0.022,0.299,0.535,-0.432,-1.891,-1.869
18.350,horizon,-52.879,-6.111,0.176,0.061,-0.267,0.345,-2.298,-2.475
18.350,step1,-52.601,-7.527,-0.021,0.298,0.533,-0.430,-2.496,-2.475
18.400,horizon,-52.840,-6.274,0.199,0.070,-0.235,0.390,-2.902,-3.102
18.400,step1,-52.569,-7.699,-0.021,0.296,0.530,-0.428,-3.123,-3.102
18.450,horizon,-52.787,-6.395,0.222,0.110,-0.124,0.434,-3.528,-3.750
18.500,horizon,-52.778,-6.590,0.245,0.063,-0.159,0.479,-4.175,-4.420
18.500,step1,-52.506,-8.038,0.649,0.292,0.544,0.000,-3.772,-4.420
18.500,step1,-52.506,-8.039,-0.021,0.293,0.525,-0.424,-4.441,-4.420
18.550,horizon,-52.777,-6.834,0.268,0.002,-0.290,0.523,-4.844,-5.111
18.550,step1,-52.475,-8.207,-0.021,0.292,0.522,-0.421,-5.132,-5.111
18.600,horizon,-52.742,-6.987,0.290,0.005,-0.247,0.567,-5.533,-5.823
18.600,step1,-52.443,-8.375,-0.021,0.290,0.519,-0.419,-5.844,-5.823
18.650,horizon,-52.564,-6.771,0.312,0.289,0.517,0.611,-6.244,-6.556
18.650,step1,-52.412,-8.542,-0.021,0.289,0.517,-0.417,-6.577,-6.556
18.700,horizon,-52.533,-6.946,-0.212,0.288,0.514,-0.415,-7.522,-7.310
18.750,horizon,-52.501,-7.120,-0.211,0.286,0.512,-0.413,-8.296,-8.085
18.750,step1,-52.351,-8.873,0.754,0.284,0.531,0.000,-7.331,-8.085
18.750,step1,-52.351,-8.874,-0.021,0.286,0.512,-0.413,-8.105,-8.085
18.800,horizon,-52.470,-7.294,-0.210,0.285,0.509,-0.411,-9.090,-8.880
18.800,step1,-52.320,-9.038,-0.021,0.285,0.509,-0.411,-8.901,-8.880
18.850,horizon,-52.439,-7.466,-0.209,0.283,0.506,-0.409,-9.905,-9.696
18.850,step1,-52.290,-9.202,-0.020,0.283,0.506,-0.409,-9.716,-9.696
18.900,horizon,-52.408,-7.638,-0.208,0.282,0.504,-0.407,-10.740,-10.532
18.900,step1,-52.260,-9.365,-0.020,0.282,0.504,-0.407,-10.553,-10.532
18.950,horizon,-52.377,-7.808,-0.207,0.280,0.501,-0.405,-11.596,-11.389
19.000,horizon,-52.346,-7.978,-0.206,0.279,0.499,-0.403,-12.472,-12.266
19.000,step1,-52.200,-9.687,0.857,0.277,0.518,0.000,-11.409,-12.266
19.000,step1,-52.200,-9.688,-0.020,0.279,0.499,-0.403,-12.286,-12.266
19.050,horizon,-52.316,-8.147,-0.205,0.278,0.496,-0.401,-13.368,-13.163
19.050,step1,-52.170,-9.849,-0.020,0.278,0.496,-0.401,-13.183,-13.163
19.100,horizon,-52.286,-8.315,-0.204,0.276,0.494,-0.399,-14.284,-14.080
19.100,step1,-52.140,-10.008,-0.020,0.276,0.494,-0.399,-14.100,-14.080
19.150,horizon,-52.255,-8.483,-0.203,0.275,0.491,-0.397,-15.220,-15.017
19.150,step1,-52.111,-10.167,-0.020,0.275,0.491,-0.397,-15.037,-15.017
19.200,horizon,-52.225,-8.649,-0.202,0.273,0.489,-0.395,-16.176,-15.974
19.200,step1,-52.082,-10.325,-0.020,0.273,0.489,-0.395,-15.993,-15.974
19.250,horizon,-52.195,-8.815,-0.201,0.272,0.487,-0.393,-17.151,-16.950
19.300,horizon,-52.166,-8.980,-0.200,0.271,0.484,-0.391,-18.146,-17.946
19.300,step1,-52.023,-10.638,0.977,0.269,0.502,0.000,-16.970,-17.946
19.300,step1,-52.023,-10.639,-0.020,0.271,0.484,-0.391,-17.966,-17.946
19.350,horizon,-52.136,-9.144,-0.199,0.269,0.482,-0.389,-19.161,-18.962
19.350,step1,-51.994,-10.795,-0.019,0.269,0.482,-0.389,-18.982,-18.962
19.400,horizon,-52.107,-9.307,-0.198,0.268,0.479,-0.387,-20.195,-19.997
19.400,step1,-51.966,-10.950,-0.019,0.268,0.479,-0.387,-20.017,-19.997
19.450,horizon,-52.077,-9.469,-0.197,0.267,0.477,-0.385,-21.249,-21.052
19.450,step1,-51.937,-11.104,-0.019,0.267,0.477,-0.385,-21.071,-21.052
19.500,horizon,-52.048,-9.631,-0.196,0.265,0.475,-0.383,-22.322,-22.126
19.550,horizon,-52.019,-9.791,-0.195,0.264,0.472,-0.381,-23.414,-23.219
19.550,step1,-51.880,-11.409,1.074,0.263,0.490,0.000,-22.145,-23.219
19.550,step1,-51.880,-11.410,-0.019,0.264,0.472,-0.381,-23.238,-23.219
19.600,horizon,-51.990,-9.951,-0.194,0.263,0.470,-0.379,-24.525,-24.331
19.600,step1,-51.852,-11.561,-0.019,0.263,0.470,-0.379,-24.350,-24.331
19.650,horizon,-51.961,-10.111,-0.193,0.261,0.467,-0.377,-25.655,-25.462
19.650,step1,-51.824,-11.713,-0.019,0.261,0.467,-0.377,-25.481,-25.462
19.700,horizon,-51.933,-10.269,-0.192,0.260,0.465,-0.376,-26.804,-26.612
19.700,step1,-51.796,-11.863,-0.019,0.260,0.465,-0.376,-26.630,-26.612
19.750,horizon,-51.904,-10.426,-0.191,0.259,0.463,-0.374,-27.971,-27.780
19.800,horizon,-51.876,-10.583,-0.190,0.258,0.460,-0.372,-29.158,-28.968
19.800,step1,-51.741,-12.160,1.169,0.256,0.478,0.000,-27.799,-28.968
19.800,step1,-51.741,-12.161,-0.019,0.258,0.460,-0.372,-28.986,-28.968
19.850,horizon,-51.848,-10.739,-0.189,0.256,0.458,-0.370,-30.363,-30.174
19.850,step1,-51.713,-12.309,-0.018,0.256,0.458,-0.370,-30.192,-30.174
19.900,horizon,-51.820,-10.894,-0.188,0.255,0.456,-0.368,-31.586,-31.398
19.900,step1,-51.686,-12.457,-0.018,0.255,0.456,-0.368,-31.416,-31.398
19.950,horizon,-51.792,-11.049,-0.187,0.254,0.454,-0.366,-32.828,-32.641
19.950,step1,-51.659,-12.603,-0.018,0.254,0.454,-0.366,-32.659,-32.641
20.000,horizon,-51.764,-11.202,-0.186,0.252,0.451,-0.364,-34.088,-33.902
20.050,horizon,-51.737,-11.355,-0.185,0.251,0.449,-0.363,-35.367,-35.181
20.050,step1,-51.605,-12.894,1.261,0.250,0.466,0.000,-33.920,-35.181
20.050,step1,-51.605,-12.894,-0.018,0.251,0.449,-0.363,-35.199,-35.181
20.100,horizon,-51.709,-11.507,-0.185,0.250,0.447,-0.361,-36.663,-36.479
20.100,step1,-51.578,-13.039,-0.018,0.250,0.447,-0.361,-36.497,-36.479
20.150,horizon,-51.682,-11.659,-0.184,0.249,0.445,-0.359,-37.978,-37.794
20.150,step1,-51.551,-13.183,-0.018,0.249,0.445,-0.359,-37.812,-37.794
20.200,horizon,-51.655,-11.809,-0.183,0.247,0.442,-0.357,-39.310,-39.128
20.200,step1,-51.525,-13.326,-0.018,0.247,0.442,-0.357,-39.146,-39.128
20.250,horizon,-51.628,-11.959,-0.182,0.246,0.440,-0.355,-40.661,-40.479
20.300,horizon,-51.601,-12.108,-0.181,0.245,0.438,-0.354,-42.029,-41.848
20.300,step1,-51.472,-13.609,1.351,0.244,0.454,0.000,-40.497,-41.848
20.300,step1,-51.472,-13.609,-0.018,0.245,0.438,-0.354,-41.866,-41.848
20.350,horizon,-51.574,-12.257,-0.180,0.244,0.436,-0.352,-43.415,-43.235
20.350,step1,-51.446,-13.750,-0.018,0.244,0.436,-0.352,-43.252,-43.235
20.400,horizon,-51.547,-12.404,-0.179,0.242,0.434,-0.350,-44.818,-44.639
20.400,step1,-51.420,-13.890,-0.018,0.242,0.434,-0.350,-44.657,-44.639
20.450,horizon,-51.521,-12.551,-0.178,0.241,0.431,-0.348,-46.239,-46.061
20.450,step1,-51.394,-14.030,-0.017,0.241,0.431,-0.348,-46.078,-46.061
20.500,horizon,-51.495,-12.697,-0.177,0.240,0.429,-0.347,-47.678,-47.500
20.550,horizon,-51.468,-12.843,-0.176,0.239,0.427,-0.345,-49.133,-48.957
20.550,step1,-51.343,-14.306,1.439,0.238,0.443,0.000,-47.518,-48.957
20.550,step1,-51.343,-14.307,-0.017,0.239,0.427,-0.345,-48.974,-48.957
20.600,horizon,-51.442,-12.987,-0.175,0.238,0.425,-0.343,-50.606,-50.431
20.600,step1,-51.317,-14.444,-0.017,0.238,0.425,-0.343,-50.448,-50.431
20.650,horizon,-51.416,-13.131,-0.175,0.236,0.423,-0.341,-52.096,-51.922
20.650,step1,-51.292,-14.581,-0.017,0.236,0.423,-0.341,-51.939,-51.922
20.700,horizon,-51.390,-13.275,-0.174,0.235,0.421,-0.340,-53.604,-53.430
20.700,step1,-51.267,-14.717,-0.017,0.235,0.421,-0.340,-53.447,-53.430
20.750,horizon,-51.365,-13.417,-0.173,0.234,0.419,-0.338,-55.128,-54.955
20.800,horizon,-51.339,-13.559,-0.172,0.233,0.417,-0.336,-56.669,-56.497
20.800,step1,-51.217,-14.986,1.525,0.232,0.432,0.000,-54.972,-56.497
20.800,step1,-51.216,-14.987,-0.017,0.233,0.417,-0.336,-56.514,-56.497
20.850,horizon,-51.313,-13.700,-0.171,0.232,0.414,-0.335,-58.227,-58.056
20.850,step1,-51.192,-15.120,-0.017,0.232,0.414,-0.335,-58.072,-58.056
20.900,horizon,-51.288,-13.840,-0.170,0.231,0.412,-0.333,-59.801,-59.631
20.900,step1,-51.167,-15.254,-0.017,0.231,0.412,-0.333,-59.648,-59.631
20.950,horizon,-51.263,-13.980,-0.169,0.229,0.410,-0.331,-61.393,-61.223
20.950,step1,-51.142,-15.386,-0.017,0.229,0.410,-0.331,-61.240,-61.223
21.000,horizon,-51.238,-14.119,-0.169,0.228,0.408,-0.330,-63.001,-62.832
21.050,horizon,-51.213,-14.257,-0.168,0.227,0.406,-0.328,-64.625,-64.457
21.050,step1,-51.093,-15.649,1.609,0.226,0.421,0.000,-62.848,-64.457
21.050,step1,-51.093,-15.650,-0.016,0.227,0.406,-0.328,-64.474,-64.457
21.100,horizon,-51.188,-14.395,-0.167,0.226,0.404,-0.326,-66.266,-66.099
21.100,step1,-51.069,-15.780,-0.016,0.226,0.404,-0.326,-66.115,-66.099
21.150,horizon,-51.163,-14.532,-0.166,0.225,0.402,-0.325,-67.923,-67.757
21.150,step1,-51.045,-15.910,-0.016,0.225,0.402,-0.325,-67.773,-67.757
21.200,horizon,-51.139,-14.668,-0.165,0.224,0.400,-0.323,-69.596,-69.431
21.200,step1,-51.021,-16.040,-0.016,0.224,0.400,-0.323,-69.447,-69.431
21.250,horizon,-51.114,-14.804,-0.164,0.223,0.398,-0.321,-71.285,-71.121
21.300,horizon,-51.090,-14.939,-0.164,0.222,0.396,-0.320,-72.991,-72.827
21.300,step1,-50.973,-16.296,1.690,0.220,0.411,0.000,-71.137,-72.827
21.300,step1,-50.973,-16.296,-0.016,0.222,0.396,-0.320,-72.843,-72.827
21.350,horizon,-51.066,-15.073,-0.163,0.220,0.394,-0.318,-74.713,-74.550
21.350,step1,-50.950,-16.424,-0.016,0.220,0.394,-0.318,-74.566,-74.550
21.400,horizon,-51.042,-15.206,-0.162,0.219,0.392,-0.317,-76.450,-76.288
21.400,step1,-50.926,-16.551,-0.016,0.219,0.392,-0.317,-76.304,-76.288
21.450,horizon,-51.018,-15.339,-0.161,0.218,0.390,-0.315,-78.203,-78.042
21.450,step1,-50.903,-16.677,-0.016,0.218,0.390,-0.315,-78.058,-78.042
21.500,horizon,-50.994,-15.471,-0.160,0.217,0.388,-0.314,-79.972,-79.812
21.550,horizon,-50.970,-15.603,-0.160,0.216,0.386,-0.312,-81.757,-81.598
21.550,step1,-50.856,-16.926,1.770,0.215,0.401,0.000,-79.828,-81.598
21.550,step1,-50.856,-16.927,-0.016,0.216,0.386,-0.312,-81.613,-81.598
21.600,horizon,-50.946,-15.734,-0.159,0.215,0.384,-0.310,-83.557,-83.399
21.600,step1,-50.833,-17.051,-0.016,0.215,0.384,-0.310,-83.414,-83.399
21.650,horizon,-50.923,-15.864,-0.158,0.214,0.383,-0.309,-85.373,-85.215
21.650,step1,-50.810,-17.175,-0.015,0.214,0.383,-0.309,-85.231,-85.215
21.700,horizon,-50.899,-15.994,-0.157,0.213,0.381,-0.307,-87.205,-87.047
21.700,step1,-50.788,-17.298,-0.015,0.213,0.381,-0.307,-87.063,-87.047
21.750,horizon,-50.876,-16.123,-0.156,0.212,0.379,-0.306,-89.051,-88.895
21.800,horizon,-50.853,-16.251,-0.156,0.211,0.377,-0.304,-90.913,-90.758
21.800,step1,-50.742,-17.542,1.847,0.210,0.391,0.000,-88.910,-90.758
21.800,step1,-50.742,-17.542,-0.015,0.211,0.377,-0.304,-90.773,-90.758
21.850,horizon,-50.830,-16.378,-0.155,0.210,0.375,-0.303,-92.790,-92.636
21.850,step1,-50.720,-17.663,-0.015,0.210,0.375,-0.303,-92.651,-92.636
21.900,horizon,-50.807,-16.505,-0.154,0.209,0.373,-0.301,-94.683,-94.529
21.900,step1,-50.697,-17.784,-0.015,0.209,0.373,-0.301,-94.544,-94.529
21.950,horizon,-50.784,-16.632,-0.153,0.208,0.371,-0.300,-96.590,-96.437
21.950,step1,-50.675,-17.904,-0.015,0.208,0.371,-0.300,-96.452,-96.437
22.000,horizon,-50.762,-16.758,-0.153,0.207,0.369,-0.298,-98.513,-98.360
22.050,horizon,-50.739,-16.883,-0.152,0.206,0.367,-0.297,-100.450,-100.298
22.050,step1,-50.631,-18.141,1.923,0.204,0.381,0.000,-98.375,-100.298
22.050,step1,-50.631,-18.142,-0.015,0.206,0.367,-0.297,-100.313,-100.298
22.100,horizon,-50.716,-17.007,-0.151,0.204,0.366,-0.295,-102.402,-102.251
22.100,step1,-50.609,-18.260,-0.015,0.204,0.366,-0.295,-102.266,-102.251
22.150,horizon,-50.694,-17.131,-0.150,0.203,0.364,-0.294,-104.369,-104.219
22.150,step1,-50.587,-18.378,-0.015,0.203,0.364,-0.294,-104.233,-104.219
22.200,horizon,-50.672,-17.254,-0.149,0.202,0.362,-0.292,-106.350,-106.201
22.200,step1,-50.565,-18.495,-0.015,0.202,0.362,-0.292,-106.216,-106.201
22.250,horizon,-50.650,-17.377,-0.149,0.201,0.360,-0.291,-108.347,-108.198
22.300,horizon,-50.628,-17.499,-0.148,0.200,0.358,-0.289,-110.357,-110.209
22.300,step1,-50.522,-18.727,1.997,0.199,0.372,0.000,-108.212,-110.209
22.300,step1,-50.522,-18.727,-0.014,0.200,0.358,-0.289,-110.224,-110.209
22.350,horizon,-50.606,-17.620,-0.147,0.199,0.357,-0.288,-112.383,-112.235
22.350,step1,-50.501,-18.842,-0.014,0.199,0.357,-0.288,-112.250,-112.235
22.400,horizon,-50.584,-17.741,-0.147,0.198,0.355,-0.286,-114.422,-114.276
22.400,step1,-50.480,-18.957,-0.014,0.198,0.355,-0.286,-114.290,-114.276
22.450,horizon,-50.562,-17.861,-0.146,0.197,0.353,-0.285,-116.476,-116.330
22.450,step1,-50.458,-19.071,-0.014,0.197,0.353,-0.285,-116.345,-116.330
22.500,horizon,-50.541,-17.981,-0.145,0.196,0.351,-0.284,-118.544,-118.399
22.550,horizon,-50.519,-18.100,-0.144,0.195,0.350,-0.282,-120.627,-120.482
22.550,step1,-50.416,-19.297,2.069,0.194,0.363,0.000,-118.413,-120.482
22.550,step1,-50.416,-19.298,-0.014,0.195,0.350,-0.282,-120.496,-120.482
22.600,horizon,-50.498,-18.218,-0.144,0.195,0.348,-0.281,-122.723,-122.580
22.600,step1,-50.396,-19.410,-0.014,0.195,0.348,-0.281,-122.594,-122.580
22.650,horizon,-50.477,-18.336,-0.143,0.194,0.346,-0.279,-124.834,-124.691
22.650,step1,-50.375,-19.522,-0.014,0.194,0.346,-0.279,-124.705,-124.691
22.700,horizon,-50.455,-18.453,-0.142,0.193,0.344,-0.278,-126.958,-126.816
22.700,step1,-50.354,-19.633,-0.014,0.193,0.344,-0.278,-126.830,-126.816
22.750,horizon,-50.434,-18.570,-0.141,0.192,0.343,-0.277,-129.097,-128.955
22.800,horizon,-50.413,-18.686,-0.141,0.191,0.341,-0.275,-131.249,-131.108
22.800,step1,-50.313,-19.854,2.139,0.190,0.354,0.000,-128.969,-131.108
22.800,step1,-50.313,-19.854,-0.014,0.191,0.341,-0.275,-131.122,-131.108
22.850,horizon,-50.393,-18.801,-0.140,0.190,0.339,-0.274,-133.415,-133.275
22.850,step1,-50.293,-19.964,-0.014,0.190,0.339,-0.274,-133.289,-133.275
22.900,horizon,-50.372,-18.916,-0.139,0.189,0.337,-0.272,-135.595,-135.455
22.900,step1,-50.273,-20.073,-0.014,0.189,0.337,-0.272,-135.469,-135.455
22.950,horizon,-50.351,-19.031,-0.139,0.188,0.336,-0.271,-137.788,-137.649
22.950,step1,-50.252,-20.181,-0.014,0.188,0.336,-0.271,-137.663,-137.649
23.000,horizon,-50.331,-19.144,-0.138,0.187,0.334,-0.270,-139.995,-139.857
23.050,horizon,-50.310,-19.258,-0.137,0.186,0.332,-0.268,-142.215,-142.078
23.050,step1,-50.213,-20.396,2.208,0.185,0.345,0.000,-139.870,-142.078
23.050,step1,-50.212,-20.397,-0.013,0.186,0.332,-0.268,-142.091,-142.078
23.100,horizon,-50.290,-19.370,-0.137,0.185,0.331,-0.267,-144.449,-144.312
23.100,step1,-50.193,-20.504,-0.013,0.185,0.331,-0.267,-144.326,-144.312
23.150,horizon,-50.270,-19.482,-0.136,0.184,0.329,-0.266,-146.696,-146.560
23.150,step1,-50.173,-20.610,-0.013,0.184,0.329,-0.266,-146.574,-146.560
23.200,horizon,-50.250,-19.594,-0.135,0.183,0.327,-0.264,-148.957,-148.821
23.200,step1,-50.153,-20.716,-0.013,0.183,0.327,-0.264,-148.835,-148.821
23.250,horizon,-50.230,-19.705,-0.135,0.182,0.326,-0.263,-151.230,-151.096
23.300,horizon,-50.210,-19.815,-0.134,0.181,0.324,-0.262,-153.517,-153.383
23.300,step1,-50.114,-20.925,2.274,0.180,0.336,0.000,-151.109,-153.383
23.300,step1,-50.114,-20.926,-0.013,0.181,0.324,-0.262,-153.396,-153.383
23.350,horizon,-50.190,-19.925,-0.133,0.180,0.323,-0.260,-155.817,-155.684
23.350,step1,-50.095,-21.030,-0.013,0.180,0.323,-0.260,-155.697,-155.684
23.400,horizon,-50.170,-20.034,-0.133,0.180,0.321,-0.259,-158.130,-157.997
23.400,step1,-50.076,-21.134,-0.013,0.180,0.321,-0.259,-158.010,-157.997
23.450,horizon,-50.150,-20.143,-0.132,0.179,0.319,-0.258,-160.456,-160.324
23.450,step1,-50.057,-21.237,-0.013,0.179,0.319,-0.258,-160.337,-160.324
23.500,horizon,-50.131,-20.251,-0.131,0.178,0.318,-0.257,-162.795,-162.663
23.550,horizon,-50.111,-20.359,-0.131,0.177,0.316,-0.255,-165.146,-165.016
23.550,step1,-50.019,-21.442,2.339,0.176,0.328,0.000,-162.676,-165.016
23.550,step1,-50.018,-21.442,-0.013,0.177,0.316,-0.255,-165.028,-165.016
23.600,horizon,-50.092,-20.466,-0.130,0.176,0.315,-0.254,-167.511,-167.381
23.600,step1,-50.000,-21.544,-0.013,0.176,0.315,-0.254,-167.393,-167.381
23.650,horizon,-50.073,-20.572,-0.129,0.175,0.313,-0.253,-169.888,-169.759
23.650,step1,-49.981,-21.645,-0.013,0.175,0.313,-0.253,-169.771,-169.759
23.700,horizon,-50.054,-20.678,-0.129,0.174,0.311,-0.251,-172.278,-172.149
23.700,step1,-49.962,-21.746,-0.013,0.174,0.311,-0.251,-172.161,-172.149
23.750,horizon,-50.035,-20.784,-0.128,0.173,0.310,-0.250,-174.680,-174.552
23.800,horizon,-50.016,-20.889,-0.127,0.172,0.308,-0.249,-177.095,-176.967
23.800,step1,-49.925,-21.945,2.403,0.171,0.320,0.000,-174.564,-176.967
23.800,step1,-49.925,-21.946,-0.012,0.172,0.308,-0.249,-176.980,-176.967
23.850,horizon,-49.997,-20.993,-0.127,0.172,0.307,-0.248,-179.522,-179.395
23.850,step1,-49.907,-22.045,-0.012,0.172,0.307,-0.248,-179.408,-179.395
23.900,horizon,-49.978,-21.097,-0.126,0.171,0.305,-0.246,-181.962,-181.836
23.900,step1,-49.888,-22.143,-0.012,0.171,0.305,-0.246,-181.848,-181.836
23.950,horizon,-49.959,-21.201,-0.125,0.170,0.304,-0.245,-184.414,-184.288
23.950,step1,-49.870,-22.242,-0.012,0.170,0.304,-0.245,-184.300,-184.288
24.000,horizon,-49.941,-21.303,-0.125,0.169,0.302,-0.244,-186.878,-186.753
24.050,horizon,-49.922,-21.406,-0.124,0.168,0.301,-0.243,-189.354,-189.230
24.050,step1,-49.834,-22.436,2.465,0.167,0.312,0.000,-186.765,-189.230
24.050,step1,-49.834,-22.436,-0.012,0.168,0.301,-0.243,-189.242,-189.230
24.100,horizon,-49.904,-21.508,-0.124,0.167,0.299,-0.242,-191.843,-191.719
24.100,step1,-49.816,-22.533,-0.012,0.167,0.299,-0.242,-191.731,-191.719
24.150,horizon,-49.886,-21.609,-0.123,0.167,0.298,-0.240,-194.344,-194.221
24.150,step1,-49.798,-22.629,-0.012,0.167,0.298,-0.240,-194.233,-194.221
24.200,horizon,-49.867,-21.710,-0.122,0.166,0.296,-0.239,-196.856,-196.734
24.200,step1,-49.780,-22.725,-0.012,0.166,0.296,-0.239,-196.746,-196.734
24.250,horizon,-49.849,-21.810,-0.122,0.165,0.295,-0.238,-199.381,-199.259
24.300,horizon,-49.831,-21.910,-0.121,0.164,0.293,-0.237,-201.918,-201.796
24.300,step1,-49.745,-22.915,2.525,0.163,0.304,0.000,-199.271,-201.796
24.300,step1,-49.745,-22.915,-0.012,0.164,0.293,-0.237,-201.808,-201.796
24.350,horizon,-49.813,-22.009,-0.120,0.163,0.292,-0.236,-204.466,-204.345
24.350,step1,-49.728,-23.010,-0.012,0.163,0.292,-0.236,-204.357,-204.345
24.400,horizon,-49.796,-22.108,-0.120,0.162,0.290,-0.234,-207.026,-206.906
24.400,step1,-49.710,-23.103,-0.012,0.162,0.290,-0.234,-206.918,-206.906
24.450,horizon,-49.778,-22.207,-0.119,0.162,0.289,-0.233,-209.598,-209.479
24.450,step1,-49.693,-23.197,-0.012,0.162,0.289,-0.233,-209.490,-209.479
24.500,horizon,-49.760,-22.304,-0.119,0.161,0.287,-0.232,-212.182,-212.063
