time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
15.950,step1,-57.563,-6.934,-0.035,-1.236,-2.824,-0.734,-0.035,0.000
16.000,horizon,-57.668,-7.831,-1.353,-1.090,-2.132,-3.779,-1.353,0.000
16.000,step1,-57.516,-6.842,-0.048,-0.978,-0.449,-0.968,-0.048,0.000
16.050,horizon,-58.257,-7.677,-0.801,-1.935,-1.444,-3.270,-0.797,0.004
16.050,step1,-57.501,-6.914,0.000,-0.724,-2.503,0.056,0.004,0.004
16.100,horizon,-57.706,-7.471,-0.508,-1.327,-1.533,-2.557,-0.499,0.010
16.100,step1,-57.535,-6.861,-0.073,-2.673,-1.359,-1.549,-0.064,0.010
16.150,horizon,-57.879,-8.023,-1.014,-0.668,-2.738,-2.954,-1.014,0.000
16.150,step1,-57.444,-6.858,-0.035,-0.193,-1.123,-0.885,-0.035,0.000
16.250,horizon,-57.731,-7.421,-0.601,0.010,-2.008,-2.491,-0.601,0.000
16.250,horizon,-57.436,-7.782,-0.770,-0.714,-1.979,-2.407,-0.770,0.000
16.250,step1,-57.509,-6.934,-0.046,-1.819,-2.786,-0.929,-0.046,0.000
16.250,step1,-57.468,-6.821,-0.032,-1.001,-0.520,-0.644,-0.032,0.000
16.300,horizon,-58.393,-7.751,-1.041,-2.072,-2.188,-3.083,-1.041,0.000
16.300,step1,-57.511,-6.908,-0.042,-1.088,-2.901,-0.849,-0.042,0.000
16.350,horizon,-57.985,-7.488,-0.548,-2.062,-1.241,-2.083,-0.542,0.006
16.350,step1,-57.507,-6.826,0.013,-0.901,-0.832,0.449,0.019,0.006
16.400,horizon,-58.173,-7.949,-1.008,-1.664,-2.005,-3.345,-1.001,0.007
16.400,step1,-57.475,-6.864,-0.054,0.516,-2.445,-1.210,-0.047,0.007
16.500,horizon,-58.429,-7.136,-1.159,-1.673,-0.967,-3.429,-1.159,0.000
16.500,horizon,-58.120,-7.682,-0.666,-0.601,-2.271,-2.866,-0.666,0.000
16.500,step1,-57.582,-6.909,-0.026,-1.437,-2.769,-0.654,-0.026,0.000
16.500,step1,-57.506,-6.847,0.010,0.081,-1.524,0.203,0.010,0.000
16.550,horizon,-58.293,-7.679,-1.388,0.017,-1.883,-4.431,-1.388,0.000
16.550,step1,-57.544,-6.920,-0.025,0.256,-3.275,-0.492,-0.025,0.000
16.600,horizon,-57.797,-7.167,-1.180,-0.971,-0.691,-4.077,-1.180,0.000
16.600,step1,-57.579,-6.817,-0.014,-1.101,-1.500,-0.271,-0.014,0.000
16.650,horizon,-58.213,-8.008,-1.151,-1.752,-2.823,-3.298,-1.150,0.001
16.650,step1,-57.538,-6.862,-0.106,0.288,-2.267,-2.122,-0.105,0.001
16.700,horizon,-58.057,-7.171,-1.153,-0.778,-0.466,-3.610,-1.153,0.000
16.750,horizon,-57.676,-8.195,-1.013,-0.469,-2.497,-2.923,-1.013,0.000
16.750,step1,-57.632,-6.935,-0.012,0.343,-2.801,-0.222,-0.012,0.000
16.750,step1,-57.612,-6.855,0.003,0.743,-1.194,0.094,0.003,0.000
16.800,horizon,-58.030,-7.077,-0.835,-0.558,0.934,-4.230,-0.825,0.010
16.800,step1,-57.642,-6.895,-0.101,1.695,-2.758,-2.014,-0.090,0.010
16.850,horizon,-57.484,-7.753,-1.020,-0.021,-2.271,-3.100,-1.020,0.000
16.850,step1,-57.733,-6.871,-0.008,0.198,-3.195,-0.368,-0.008,0.000
16.900,horizon,-58.223,-8.195,-0.944,-1.462,-1.881,-2.940,-0.944,0.000
16.900,step1,-57.649,-6.850,-0.093,1.812,-1.748,-1.866,-0.093,0.000
16.950,horizon,-57.685,-7.710,-0.569,1.532,-1.955,-2.930,-0.569,0.000
17.000,horizon,-57.153,-8.110,-1.090,2.679,-2.663,-3.806,-1.090,0.000
17.000,step1,-57.674,-6.894,0.032,1.363,-2.115,0.647,0.032,0.000
17.000,step1,-57.730,-6.835,-0.029,0.236,-0.938,-0.583,-0.029,0.000
17.050,horizon,-57.573,-7.793,-1.119,2.197,-1.967,-3.656,-1.119,0.000
17.050,step1,-57.646,-6.856,-0.050,2.170,-0.689,-0.991,-0.050,0.000
17.100,horizon,-56.729,-7.785,-1.585,2.937,-3.016,-4.376,-1.585,0.000
17.100,step1,-57.719,-6.914,-0.006,0.298,-1.411,-0.122,-0.006,0.000
17.150,horizon,-56.643,-8.491,-0.989,2.616,-2.953,-3.321,-0.989,0.000
17.150,step1,-57.669,-6.884,-0.111,0.306,-0.641,-2.222,-0.111,0.000
17.200,horizon,-56.640,-8.023,-0.650,3.283,-1.684,-2.949,-0.650,0.000
17.250,horizon,-56.685,-8.019,-1.516,1.108,-1.637,-4.577,-1.516,0.000
17.250,step1,-57.626,-6.904,-0.012,0.821,0.381,-0.248,-0.012,0.000
17.250,step1,-57.694,-6.939,-0.029,-0.551,-0.310,-0.588,-0.029,0.000
17.300,horizon,-57.217,-8.115,-1.120,0.886,-0.918,-3.997,-1.120,0.000
17.300,step1,-57.622,-6.927,-0.097,0.252,0.554,-1.947,-0.097,0.000
17.350,horizon,-57.000,-7.292,-1.438,1.495,-0.247,-4.448,-1.438,0.000
17.350,step1,-57.647,-6.981,0.019,0.504,0.864,0.374,0.019,0.000
17.400,horizon,-56.945,-7.670,-0.472,0.887,-0.924,-2.382,-0.457,0.016
17.400,step1,-57.702,-6.990,-0.059,-1.330,1.012,-1.189,-0.044,0.016
17.450,horizon,-57.725,-7.270,-1.204,-0.913,1.282,-4.596,-1.204,0.000
17.500,horizon,-57.401,-6.805,-1.680,-0.626,2.196,-5.291,-1.680,0.000
17.500,step1,-57.649,-6.989,-0.045,0.477,1.990,-1.217,-0.045,0.000
17.500,step1,-57.667,-7.063,0.020,0.106,0.500,0.407,0.020,0.000
17.550,horizon,-57.835,-7.057,-1.140,-1.296,1.239,-4.387,-1.140,0.000
17.550,step1,-57.698,-6.980,-0.052,-1.281,1.826,-1.032,-0.052,0.000
17.600,horizon,-57.990,-6.683,-1.894,-0.512,2.532,-5.475,-1.890,0.004
17.600,step1,-57.624,-7.009,0.015,0.626,1.107,0.495,0.019,0.004
17.650,horizon,-57.597,-6.165,-1.254,-0.258,2.967,-3.845,-1.254,0.000
17.650,step1,-57.669,-7.040,-0.075,-0.359,-0.338,-1.584,-0.075,0.000
17.700,horizon,-57.903,-6.485,-1.192,-0.857,2.222,-4.022,-1.192,0.000
17.750,horizon,-57.795,-6.081,-1.584,-0.131,3.034,-4.229,-1.584,0.000
17.750,step1,-57.676,-7.011,0.013,-1.328,0.472,0.253,0.013,0.000
17.750,step1,-57.584,-6.988,-0.006,0.514,0.924,-0.123,-0.006,0.000
17.800,horizon,-57.462,-5.886,-0.709,-0.416,3.069,-2.688,-0.707,0.002
17.800,step1,-57.653,-6.996,-0.099,-1.336,0.297,-1.984,-0.097,0.002
17.850,horizon,-58.001,-6.022,-0.936,-0.366,2.079,-2.899,-0.936,0.000
17.850,step1,-57.525,-6.815,-0.001,0.491,2.864,-0.053,-0.001,0.000
17.900,horizon,-57.551,-5.793,-1.158,-0.261,1.475,-4.017,-1.156,0.002
17.900,step1,-57.501,-6.882,0.014,1.141,1.072,0.450,0.016,0.002
17.950,horizon,-57.572,-6.434,-0.524,-0.386,0.668,-2.121,-0.524,0.000
18.000,horizon,-58.171,-6.760,-1.158,-1.187,0.302,-3.443,-1.158,0.000
18.000,step1,-57.545,-6.892,-0.055,-0.504,1.620,-1.136,-0.055,0.000
18.000,step1,-57.476,-6.818,-0.018,0.875,3.095,-0.351,-0.018,0.000
18.050,horizon,-57.671,-6.823,-0.549,0.113,-0.370,-2.569,-0.549,0.000
18.050,step1,-57.512,-6.916,-0.052,1.071,0.816,-1.032,-0.052,0.000
18.100,horizon,-57.606,-7.249,-1.301,-0.428,-0.348,-4.215,-1.298,0.003
18.100,step1,-57.527,-6.840,-0.098,0.243,2.734,-1.952,-0.095,0.003
18.150,horizon,-57.985,-6.796,-0.656,-0.397,1.286,-2.772,-0.656,0.000
18.150,step1,-57.434,-6.862,0.005,1.359,2.673,0.043,0.005,0.000
18.200,horizon,-57.810,-6.531,-0.939,-1.294,0.224,-3.724,-0.939,0.000
18.250,horizon,-58.275,-7.329,-1.477,-1.837,-1.180,-4.107,-1.477,0.000
18.250,step1,-57.471,-6.901,0.008,-0.078,1.500,0.154,0.008,0.000
18.250,step1,-57.427,-6.820,-0.042,0.818,3.132,-0.847,-0.042,0.000
18.300,horizon,-57.529,-5.957,-0.825,0.270,0.934,-2.958,-0.820,0.005
18.300,step1,-57.455,-6.899,0.001,0.080,0.969,0.080,0.006,0.005
18.350,horizon,-56.953,-6.244,-0.652,1.440,1.149,-2.744,-0.652,0.000
18.350,step1,-57.480,-6.821,-0.061,-1.046,2.339,-1.308,-0.061,0.000
18.400,horizon,-57.610,-6.250,-1.157,-0.211,1.945,-3.948,-1.157,0.000
18.400,step1,-57.394,-6.882,-0.049,1.276,1.876,-0.972,-0.049,0.000
18.450,horizon,-57.136,-5.461,-0.940,0.641,2.611,-2.974,-0.940,0.000
18.500,horizon,-56.933,-6.115,-1.366,0.436,2.286,-4.413,-1.366,0.000
18.500,step1,-57.475,-6.923,-0.050,-0.879,0.934,-0.996,-0.050,0.000
18.500,step1,-57.401,-6.831,-0.055,0.590,2.775,-1.109,-0.055,0.000
18.550,horizon,-57.665,-5.696,-1.409,0.200,2.378,-4.298,-1.409,0.000
18.550,step1,-57.462,-6.912,-0.038,0.174,0.419,-0.770,-0.038,0.000
18.600,horizon,-57.022,-5.457,-0.798,-0.010,2.829,-2.762,-0.798,0.000
18.600,step1,-57.443,-6.815,-0.004,-0.309,2.481,-0.084,-0.004,0.000
18.650,horizon,-57.463,-6.148,-0.805,-0.713,1.541,-2.736,-0.805,0.000
18.650,step1,-57.416,-6.905,-0.047,1.323,0.971,-0.935,-0.047,0.000
18.700,horizon,-57.478,-5.423,-1.193,0.131,3.365,-3.636,-1.193,0.000
18.750,horizon,-57.438,-6.099,-0.610,-0.282,1.783,-2.461,-0.608,0.003
18.750,step1,-57.473,-6.863,-0.085,-0.443,1.365,-1.445,-0.082,0.003
18.750,step1,-57.406,-6.874,0.023,0.898,1.149,0.711,0.025,0.003
18.800,horizon,-57.918,-6.026,-1.355,-0.649,1.549,-4.209,-1.355,0.000
18.800,step1,-57.466,-6.922,-0.059,-0.666,0.281,-1.232,-0.059,0.000
18.850,horizon,-56.970,-6.000,-1.321,0.515,1.551,-4.072,-1.321,0.000
18.850,step1,-57.395,-6.858,-0.053,0.334,2.473,-1.066,-0.053,0.000
18.900,horizon,-57.646,-6.618,-1.375,-0.016,1.048,-4.459,-1.375,0.000
18.900,step1,-57.430,-6.933,0.010,0.951,0.994,0.199,0.010,0.000
18.950,horizon,-57.348,-5.795,-1.482,-0.258,1.886,-4.619,-1.482,0.000
19.000,horizon,-57.248,-6.590,-1.241,-0.393,1.391,-4.413,-1.235,0.006
19.000,step1,-57.513,-6.855,-0.046,-1.001,1.883,-0.873,-0.040,0.006
19.000,step1,-57.418,-6.896,-0.003,0.892,1.061,-0.007,0.004,0.006
19.050,horizon,-57.860,-5.847,-1.010,-1.206,2.466,-3.152,-1.010,0.000
19.050,step1,-57.501,-6.904,-0.057,-0.550,-0.079,-1.271,-0.057,0.000
19.100,horizon,-57.022,-6.389,-1.320,0.718,0.283,-3.641,-1.320,0.000
19.100,step1,-57.433,-6.826,-0.043,0.220,2.169,-0.856,-0.043,0.000
19.150,horizon,-58.044,-6.334,-1.328,-0.671,0.846,-3.907,-1.323,0.004
19.150,step1,-57.435,-6.895,-0.003,0.128,0.148,-0.057,0.001,0.004
19.200,horizon,-57.412,-5.927,-0.705,-0.493,2.343,-3.432,-0.698,0.007
19.200,step1,-57.457,-6.828,-0.075,-1.485,1.458,-1.597,-0.068,0.007
19.250,horizon,-57.396,-6.508,-1.391,-0.098,1.430,-4.150,-1.391,0.000
19.300,horizon,-57.436,-5.738,-1.097,-0.483,1.402,-3.576,-1.094,0.004
19.300,step1,-57.362,-6.799,-0.034,0.201,1.766,-0.605,-0.030,0.004
19.300,step1,-57.432,-6.842,0.018,-1.211,0.919,0.572,0.021,0.004
19.350,horizon,-56.940,-6.329,-0.807,0.749,1.092,-2.872,-0.807,0.000
19.350,step1,-57.405,-6.772,-0.049,-0.618,2.568,-1.061,-0.049,0.000
19.400,horizon,-57.898,-6.499,-1.195,-0.870,-0.251,-3.795,-1.193,0.002
19.400,step1,-57.406,-6.876,-0.028,-0.405,-0.272,-0.564,-0.027,0.002
19.450,horizon,-57.310,-6.454,-0.549,-0.368,0.422,-2.240,-0.549,0.000
19.450,step1,-57.481,-6.824,-0.044,-1.889,1.056,-0.920,-0.044,0.000
19.500,horizon,-57.720,-6.740,-1.268,-1.308,1.243,-3.693,-1.268,0.000
19.550,horizon,-57.882,-5.936,-1.100,-0.800,1.818,-3.410,-1.100,0.000
19.550,step1,-57.430,-6.791,0.002,-0.086,1.821,0.034,0.002,0.000
19.550,step1,-57.455,-6.871,-0.105,-0.588,0.207,-2.093,-0.105,0.000
19.600,horizon,-57.652,-6.399,-0.639,-0.941,1.647,-3.255,-0.639,0.000
19.600,step1,-57.438,-6.810,0.003,-1.790,0.495,0.055,0.003,0.000
19.650,horizon,-58.073,-6.207,-1.272,-1.963,1.486,-3.626,-1.267,0.005
19.650,step1,-57.382,-6.830,0.005,-0.280,-0.301,0.206,0.010,0.005
19.700,horizon,-57.388,-5.767,-1.094,-0.753,1.520,-4.046,-1.094,0.000
19.700,step1,-57.462,-6.821,-0.046,-2.065,-0.737,-1.009,-0.046,0.000
19.750,horizon,-57.434,-6.273,-0.584,0.039,1.769,-2.748,-0.584,0.000
19.800,horizon,-57.877,-5.966,-1.307,-0.065,1.197,-3.684,-1.307,0.000
19.800,step1,-57.445,-6.766,-0.065,-0.369,0.975,-1.303,-0.065,0.000
19.800,step1,-57.435,-6.844,0.008,-0.175,-0.591,0.155,0.008,0.000
19.850,horizon,-57.309,-6.623,-0.919,-0.145,0.198,-3.453,-0.919,0.000
19.850,step1,-57.463,-6.758,-0.026,-1.749,0.813,-0.521,-0.026,0.000
19.900,horizon,-58.256,-6.868,-1.106,-1.971,-1.025,-3.231,-1.106,0.000
19.900,step1,-57.382,-6.827,-0.025,0.457,0.081,-0.507,-0.025,0.000
19.950,horizon,-57.864,-6.506,-0.858,-1.864,-0.882,-2.959,-0.849,0.009
19.950,step1,-57.477,-6.845,-0.031,-2.114,-0.660,-0.618,-0.022,0.009
20.000,horizon,-57.741,-7.245,-1.535,-0.656,-1.060,-4.116,-1.535,0.000
20.050,horizon,-58.371,-6.921,-0.796,-1.284,0.560,-2.992,-0.796,0.000
20.050,step1,-57.496,-6.784,-0.035,-1.614,1.231,-0.878,-0.035,0.000
20.050,step1,-57.419,-6.850,-0.040,-0.075,-0.085,-0.809,-0.040,0.000
20.100,horizon,-57.744,-6.663,-0.646,-0.809,0.529,-2.688,-0.646,0.000
20.100,step1,-57.490,-6.805,-0.042,-2.092,0.092,-0.839,-0.042,0.000
20.150,horizon,-57.844,-6.965,-1.076,0.284,0.001,-3.049,-1.073,0.003
20.150,step1,-57.387,-6.780,-0.012,0.675,0.727,-0.243,-0.009,0.003
20.200,horizon,-57.583,-6.003,-1.176,-0.461,1.023,-3.936,-1.167,0.009
20.200,step1,-57.398,-6.831,-0.070,-0.422,-1.605,-1.460,-0.062,0.009
20.250,horizon,-57.318,-6.892,-0.597,-0.034,-0.528,-2.218,-0.597,0.000
20.300,horizon,-58.264,-6.471,-0.986,-1.510,0.979,-3.257,-0.986,0.000
20.300,step1,-57.441,-6.738,-0.040,-1.674,0.483,-0.981,-0.040,0.000
20.300,step1,-57.358,-6.793,-0.005,-0.011,-0.613,-0.094,-0.005,0.000
20.350,horizon,-57.411,-6.344,-0.963,-0.304,0.896,-3.250,-0.955,0.008
20.350,step1,-57.406,-6.791,-0.098,-1.052,-1.258,-1.958,-0.090,0.008
20.400,horizon,-58.100,-6.869,-0.831,-1.800,-0.369,-3.488,-0.831,0.000
20.400,step1,-57.469,-6.708,-0.019,-2.140,-0.932,-0.546,-0.019,0.000
20.450,horizon,-58.221,-6.326,-1.285,-1.350,0.190,-4.315,-1.285,0.000
20.450,step1,-57.395,-6.683,0.009,-0.178,-0.772,0.184,0.009,0.000
20.500,horizon,-57.518,-6.406,-1.188,-0.199,0.304,-3.848,-1.181,0.007
20.550,horizon,-58.224,-7.011,-1.198,-1.582,-1.511,-3.416,-1.198,0.000
20.550,step1,-57.446,-6.672,-0.076,0.125,-2.060,-1.528,-0.076,0.000
20.550,step1,-57.521,-6.697,-0.015,-1.391,-2.555,-0.453,-0.015,0.000
20.600,horizon,-57.668,-6.830,-0.817,-0.414,-1.348,-3.437,-0.807,0.010
20.600,step1,-57.480,-6.609,-0.036,-0.362,-0.027,-0.714,-0.025,0.010
20.650,horizon,-57.734,-7.385,-1.355,-0.720,-3.645,-4.497,-1.354,0.001
20.650,step1,-57.434,-6.656,-0.052,1.250,-1.867,-1.243,-0.051,0.001
20.700,horizon,-58.405,-7.205,-1.353,-2.375,-2.459,-3.810,-1.353,0.000
20.700,step1,-57.523,-6.709,-0.040,-0.841,-2.497,-0.815,-0.040,0.000
20.750,horizon,-57.832,-7.481,-0.872,-0.970,-2.432,-3.240,-0.866,0.006
20.800,horizon,-57.771,-7.954,-1.379,-0.274,-4.103,-4.031,-1.379,0.000
20.800,step1,-57.529,-6.626,-0.016,-0.677,-0.384,-0.317,-0.016,0.000
20.800,step1,-57.449,-6.627,-0.055,0.927,-0.402,-1.231,-0.055,0.000
20.850,horizon,-58.232,-7.689,-0.983,-0.737,-2.678,-2.856,-0.983,0.000
20.850,step1,-57.536,-6.682,-0.057,-0.326,-2.266,-1.146,-0.057,0.000
20.900,horizon,-57.422,-7.363,-0.596,0.839,-1.275,-2.215,-0.596,0.000
20.900,step1,-57.528,-6.602,0.013,-1.113,-1.346,0.251,0.013,0.000
20.950,horizon,-57.054,-7.643,-1.216,1.668,-2.212,-3.697,-1.216,0.000
20.950,step1,-57.435,-6.592,-0.043,0.751,-0.457,-0.860,-0.043,0.000
21.000,horizon,-57.700,-7.778,-0.853,-0.449,-2.370,-2.681,-0.853,0.000
21.050,horizon,-57.432,-6.949,-0.779,0.556,-0.717,-2.609,-0.779,0.000
21.050,step1,-57.455,-6.640,-0.018,1.005,-2.079,-0.350,-0.018,0.000
21.050,step1,-57.555,-6.627,-0.029,-0.998,-1.813,-0.577,-0.029,0.000
21.100,horizon,-57.004,-7.242,-1.156,1.653,-1.544,-3.675,-1.156,0.000
21.100,step1,-57.460,-6.583,-0.037,0.408,-0.131,-0.739,-0.037,0.000
21.150,horizon,-57.530,-7.636,-1.080,-0.017,-2.843,-3.288,-1.080,0.000
21.150,step1,-57.500,-6.682,-0.054,0.452,-2.441,-1.088,-0.054,0.000
21.200,horizon,-57.723,-6.929,-0.692,-0.876,-0.598,-2.412,-0.692,0.000
21.200,step1,-57.536,-6.578,-0.036,-0.886,-0.502,-0.717,-0.036,0.000
21.250,horizon,-57.181,-6.924,-1.210,1.277,-0.070,-3.695,-1.210,0.000
21.300,horizon,-57.453,-7.837,-1.090,-0.134,-2.957,-3.973,-1.090,0.000
21.300,step1,-57.452,-6.586,-0.042,0.817,0.147,-0.847,-0.042,0.000
21.300,step1,-57.493,-6.683,-0.005,-0.004,-1.793,-0.110,-0.005,0.000
21.350,horizon,-57.790,-7.251,-0.632,-0.999,-0.954,-2.755,-0.632,0.000
21.350,step1,-57.547,-6.612,-0.043,-1.484,-0.934,-0.856,-0.043,0.000
21.400,horizon,-57.257,-6.781,-0.997,0.404,-0.160,-3.318,-0.996,0.000
21.400,step1,-57.449,-6.597,-0.050,1.026,-0.028,-1.003,-0.050,0.000
21.450,horizon,-56.980,-7.423,-0.984,0.714,-1.831,-3.849,-0.984,0.000
21.450,step1,-57.438,-6.706,-0.030,0.882,-1.623,-0.614,-0.030,0.000
21.500,horizon,-57.575,-7.440,-1.229,0.037,-1.277,-4.456,-1.229,0.000
21.550,horizon,-57.383,-6.791,-1.296,1.166,-0.136,-4.830,-1.296,0.000
21.550,step1,-57.508,-6.666,-0.044,-1.248,-1.008,-0.873,-0.044,0.000
21.550,step1,-57.418,-6.601,-0.035,0.560,0.283,-0.699,-0.035,0.000
21.600,horizon,-57.238,-7.426,-1.210,0.302,-1.692,-3.489,-1.210,0.000
21.600,step1,-57.416,-6.698,-0.045,1.350,-1.333,-0.900,-0.045,0.000
21.650,horizon,-58.011,-6.942,-1.067,-1.465,-1.228,-3.518,-1.067,0.000
21.650,step1,-57.490,-6.673,0.021,0.061,-1.374,0.419,0.021,0.000
21.700,horizon,-57.477,-6.471,-1.221,-0.558,0.844,-3.898,-1.221,0.000
21.700,step1,-57.478,-6.588,-0.041,-0.380,0.350,-0.816,-0.041,0.000
21.750,horizon,-57.664,-7.212,-0.909,-1.328,-1.101,-3.432,-0.909,0.000
21.800,horizon,-57.844,-7.072,-1.088,-0.996,-0.716,-3.699,-1.078,0.009
21.800,step1,-57.395,-6.658,-0.060,1.201,-0.820,-1.191,-0.050,0.009
21.800,step1,-57.506,-6.689,-0.036,-1.007,-1.426,-0.722,-0.027,0.009
21.850,horizon,-57.267,-6.501,-1.153,1.108,0.531,-3.834,-1.153,0.000
21.850,step1,-57.507,-6.613,-0.048,-0.933,0.379,-1.138,-0.048,0.000
21.900,horizon,-56.977,-7.043,-1.176,1.579,-0.053,-3.527,-1.176,0.000
21.900,step1,-57.426,-6.674,-0.053,1.213,-0.178,-1.067,-0.053,0.000
21.950,horizon,-57.779,-7.352,-1.154,-0.997,-2.262,-3.648,-1.150,0.004
21.950,step1,-57.517,-6.718,-0.021,-1.226,-1.474,-0.417,-0.017,0.004
22.000,horizon,-57.184,-6.527,-0.979,0.769,1.154,-3.941,-0.968,0.011
22.050,horizon,-56.716,-6.961,-1.084,1.770,0.336,-3.600,-1.084,0.000
22.050,step1,-57.529,-6.695,-0.067,-1.401,0.384,-1.418,-0.067,0.000
22.050,step1,-57.430,-6.677,-0.037,0.568,0.737,-0.967,-0.037,0.000
22.100,horizon,-57.278,-7.073,-0.681,-0.016,-0.166,-2.622,-0.681,0.000
22.100,step1,-57.497,-6.759,-0.031,-0.082,-1.278,-0.611,-0.031,0.000
22.150,horizon,-57.724,-6.814,-1.189,-0.403,-0.283,-3.631,-1.189,0.000
22.150,step1,-57.532,-6.658,-0.036,-1.488,0.327,-0.713,-0.036,0.000
22.200,horizon,-57.030,-6.758,-1.319,0.976,-0.228,-4.369,-1.319,0.000
22.200,step1,-57.423,-6.679,-0.037,0.688,0.589,-0.744,-0.037,0.000
22.250,horizon,-57.810,-6.971,-1.064,-1.344,0.130,-3.710,-1.064,0.000
22.300,horizon,-57.986,-6.428,-1.429,-1.788,1.596,-4.490,-1.429,0.000
22.300,step1,-57.471,-6.742,-0.055,0.116,-1.367,-1.109,-0.055,0.000
22.300,step1,-57.551,-6.677,-0.031,-1.481,-0.066,-0.615,-0.031,0.000
22.350,horizon,-57.233,-6.381,-1.348,0.587,1.041,-4.232,-1.348,0.000
22.350,step1,-57.479,-6.623,-0.057,-0.482,1.297,-1.144,-0.057,0.000
22.400,horizon,-57.812,-6.794,-0.786,-0.441,-0.352,-2.876,-0.786,0.000
22.400,step1,-57.450,-6.686,0.027,-0.312,-0.018,0.546,0.027,0.000
22.450,horizon,-58.065,-6.535,-1.306,-1.999,0.049,-4.123,-1.297,0.010
22.450,step1,-57.480,-6.730,-0.051,-1.083,-1.689,-1.026,-0.042,0.010
22.500,horizon,-57.421,-6.295,-1.046,-0.278,0.909,-3.056,-1.046,0.000
22.550,horizon,-57.376,-7.179,-1.085,-0.058,-1.825,-3.625,-1.085,0.000
22.550,step1,-57.525,-6.697,-0.038,-2.213,-0.676,-0.952,-0.038,0.000
22.550,step1,-57.462,-6.623,-0.014,-0.955,0.809,-0.282,-0.014,0.000
22.600,horizon,-58.075,-6.688,-1.200,-1.963,0.512,-4.021,-1.200,0.000
22.600,step1,-57.411,-6.703,-0.043,0.421,-0.318,-0.864,-0.043,0.000
22.650,horizon,-57.337,-6.334,-1.127,-0.413,0.872,-3.612,-1.125,0.001
22.650,step1,-57.477,-6.757,-0.022,-1.170,-2.112,-0.439,-0.021,0.001
22.700,horizon,-57.430,-7.174,-1.258,-0.453,-1.214,-3.598,-1.258,0.000
22.700,step1,-57.543,-6.725,-0.058,-2.238,-0.807,-1.182,-0.058,0.000
22.750,horizon,-58.218,-6.983,-1.056,-1.950,-1.312,-3.502,-1.056,0.000
22.800,horizon,-58.120,-6.504,-1.318,-2.024,0.341,-4.025,-1.318,0.000
22.800,step1,-57.463,-6.724,-0.067,-0.827,0.677,-1.339,-0.067,0.000
22.800,step1,-57.412,-6.749,-0.001,0.184,0.178,-0.016,-0.001,0.000
22.850,horizon,-57.963,-6.824,-0.558,-1.009,-0.175,-2.269,-0.558,0.000
22.850,step1,-57.482,-6.772,0.017,-0.678,-0.875,0.341,0.017,0.000
22.900,horizon,-57.823,-7.328,-0.997,-0.291,-0.770,-3.251,-0.987,0.010
22.900,step1,-57.494,-6.708,-0.092,-1.536,0.774,-1.843,-0.082,0.010
22.950,horizon,-58.298,-7.042,-1.272,-1.995,-0.577,-4.101,-1.272,0.000
22.950,step1,-57.399,-6.666,-0.033,-0.354,1.449,-0.853,-0.033,0.000
23.000,horizon,-58.048,-6.425,-0.972,-2.052,0.855,-3.571,-0.972,0.000
23.050,horizon,-57.503,-6.672,-1.111,0.019,0.413,-3.208,-1.111,0.000
23.050,step1,-57.385,-6.746,-0.062,0.618,-0.238,-1.247,-0.062,0.000
23.050,step1,-57.489,-6.757,-0.032,-1.470,-0.456,-0.633,-0.032,0.000
23.100,horizon,-57.852,-7.076,-0.825,-0.558,0.624,-2.969,-0.815,0.009
23.100,step1,-57.469,-6.692,-0.080,-1.632,1.403,-1.599,-0.071,0.009
23.150,horizon,-58.181,-6.914,-1.189,-1.624,-0.147,-3.351,-1.189,0.000
23.150,step1,-57.372,-6.661,-0.032,-0.573,1.899,-0.819,-0.032,0.000
23.200,horizon,-57.944,-6.197,-1.220,-1.671,1.750,-3.865,-1.220,0.000
23.200,step1,-57.350,-6.761,-0.048,0.409,0.194,-0.970,-0.048,0.000
23.250,horizon,-57.447,-6.344,-0.867,0.098,0.926,-3.296,-0.867,0.000
23.300,horizon,-57.623,-6.844,-0.820,-0.368,-0.128,-3.241,-0.820,0.000
23.300,step1,-57.408,-6.761,-0.022,-1.211,-0.543,-0.445,-0.022,0.000
23.300,step1,-57.430,-6.665,-0.048,-1.656,1.386,-0.960,-0.048,0.000
23.350,horizon,-58.151,-6.584,-1.336,-1.496,-0.100,-3.820,-1.336,0.000
23.350,step1,-57.335,-6.699,-0.052,0.273,1.466,-1.046,-0.052,0.000
23.400,horizon,-57.811,-6.010,-1.276,-1.999,1.761,-4.109,-1.267,0.009
23.400,step1,-57.377,-6.761,-0.094,-0.232,-0.432,-1.880,-0.085,0.009
23.450,horizon,-57.365,-6.452,-1.404,0.006,1.254,-4.480,-1.404,0.000
23.450,step1,-57.472,-6.772,-0.039,-0.804,-1.053,-0.958,-0.039,0.000
23.500,horizon,-58.069,-6.730,-1.030,-1.013,-0.066,-3.615,-1.030,0.000
23.550,horizon,-58.343,-6.223,-1.291,-2.004,0.664,-3.980,-1.291,0.000
23.550,step1,-57.452,-6.716,0.014,-1.358,0.216,0.270,0.014,0.000
23.550,step1,-57.410,-6.651,-0.049,-0.508,1.531,-0.981,-0.049,0.000
23.600,horizon,-57.827,-5.799,-1.274,-1.466,2.514,-4.148,-1.274,0.000
23.600,step1,-57.367,-6.739,-0.036,0.847,0.256,-0.712,-0.036,0.000
