timestamp,type,total_cost,imu_cost,vis_cost,v_mag,bg_norm,ba_norm,num_frames
23.900000000000205,OPTIM,61.989624019121464,61.989624019121464,0.0,162.88863861997766,0.0,0.0008161808904311937,15
23.950000000000205,OPTIM,62.024559795129676,62.024559795129676,0.0,163.2168782528892,0.0,0.0008186523244988795,15
24.000000000000206,OPTIM,62.059364903333005,62.059364903333005,0.0,163.54513851409885,0.0,0.0008211315149575377,15
24.050000000000207,OPTIM,62.09406880889995,62.09406880889995,0.0,163.87341945654347,0.0,0.000823618479204594,15
24.100000000000207,OPTIM,62.12868744972476,62.12868744972476,0.0,164.2017210446721,0.0,0.0008261132345865446,15
24.150000000000208,OPTIM,62.1631808209728,62.1631808209728,0.0,164.53004333675057,0.0,0.0008286157979893378,15
24.20000000000021,OPTIM,62.197543897804316,62.197543897804316,0.0,164.85838636418123,0.0,0.0008311261862896193,15
24.25000000000021,OPTIM,62.23178179424424,62.23178179424424,0.0,165.18675017605037,0.0,0.0008336444163058152,15
24.30000000000021,OPTIM,62.26592457602603,62.26592457602603,0.0,165.51513479241567,0.0,0.000836170504721991,15
24.35000000000021,OPTIM,62.29998823158623,62.29998823158623,0.0,165.84354019177138,0.0,0.0008387044682089437,15
24.40000000000021,OPTIM,62.33393252935374,62.33393252935374,0.0,166.17196639690667,0.0,0.0008412463229426199,15
24.450000000000212,OPTIM,62.36775157383676,62.36775157383676,0.0,166.5004134519647,0.0,0.0008437960851214091,15
24.500000000000213,OPTIM,62.401445506220284,62.401445506220284,0.0,166.82888139542027,0.0,0.000846353770871535,15
24.550000000000214,OPTIM,62.435059269560746,62.435059269560746,0.0,167.15737019944348,0.0,0.0008489193963076289,15
24.600000000000215,OPTIM,62.468557481119724,62.468557481119724,0.0,167.48587987899504,0.0,0.000851492977050023,15
24.650000000000215,OPTIM,62.50193490490704,62.50193490490704,0.0,167.81441049533032,0.0,0.000854074528760028,15
24.700000000000216,OPTIM,62.53523472209556,62.53523472209556,0.0,168.14296199293648,0.0,0.0008566640671035604,15
24.750000000000217,OPTIM,62.5684164035951,62.5684164035951,0.0,168.47153443164026,0.0,0.0008592616073131232,15
24.800000000000217,OPTIM,62.60144582611439,62.60144582611439,0.0,168.80012781917236,0.0,0.0008618671646072174,15
24.850000000000218,OPTIM,62.63439618611149,62.63439618611149,0.0,169.12874214364962,0.0,0.0008644807542702031,15
24.90000000000022,OPTIM,62.667236666666604,62.667236666666604,0.0,169.45737743612986,0.0,0.0008671023911099666,15
24.95000000000022,OPTIM,62.70000588823484,62.70000588823484,0.0,169.78603368741787,0.0,0.0008697320900748969,15
25.00000000000022,OPTIM,62.732662364729705,62.732662364729705,0.0,170.11471090302794,0.0,0.0008723698656643298,15
25.05000000000022,OPTIM,62.76521557647305,62.76521557647305,0.0,170.44340907095213,0.0,0.0008750157325481415,15
25.10000000000022,OPTIM,62.79765790720057,62.79765790720057,0.0,170.77212821913668,0.0,0.0008776697049699592,15
25.150000000000222,OPTIM,62.83003195937844,62.83003195937844,0.0,171.1008683593534,0.0,0.0008803317973499551,15
25.200000000000223,OPTIM,62.86229682508658,62.86229682508658,0.0,171.4296294930718,0.0,0.0008830020236514676,15
25.250000000000224,OPTIM,62.894461956383616,62.894461956383616,0.0,171.758411603431,0.0,0.0008856803980097605,15
25.300000000000225,OPTIM,62.926519014535955,62.926519014535955,0.0,172.08721471290153,0.0,0.0008883669341321435,15
25.350000000000225,OPTIM,62.95850647344547,62.95850647344547,0.0,172.41603880259305,0.0,0.0008910616458882646,15
25.400000000000226,OPTIM,62.990359191962895,62.990359191962895,0.0,172.74488389235114,0.0,0.0008937645467179632,15
25.450000000000227,OPTIM,63.02214420781027,63.02214420781027,0.0,173.07374996071354,0.0,0.0008964756502241727,15
25.500000000000227,OPTIM,63.0538245826195,63.0538245826195,0.0,173.40263702484174,0.0,0.0008991949695793725,15
25.550000000000228,OPTIM,63.08540972830578,63.08540972830578,0.0,173.73154508611202,0.0,0.0009019225181350474,15
25.60000000000023,OPTIM,63.116931090761334,63.116931090761334,0.0,174.0604740994767,0.0,0.0009046583089133875,15
25.65000000000023,OPTIM,63.148321325979325,63.148321325979325,0.0,174.3894241088853,0.0,0.0009074023546307709,15
25.70000000000023,OPTIM,63.17964298977862,63.17964298977862,0.0,174.71839509122444,0.0,0.0009101546682105285,15
25.75000000000023,OPTIM,63.21083416661455,63.21083416661455,0.0,175.04738705969515,0.0,0.0009129152621610147,15
25.80000000000023,OPTIM,63.24195838652516,63.24195838652516,0.0,175.3763999858476,0.0,0.0009156841491633936,15
25.850000000000232,OPTIM,63.27299791070299,63.27299791070299,0.0,175.7054338439011,0.0,0.0009184613415977864,15
25.900000000000233,OPTIM,63.3039352979998,63.3039352979998,0.0,176.0344886732934,0.0,0.0009212468515277891,15
25.950000000000234,OPTIM,63.334783222900185,63.334783222900185,0.0,176.36356447160955,0.0,0.0009240406912407696,15
26.000000000000234,OPTIM,63.36557366825545,63.36557366825545,0.0,176.69266118766566,0.0,0.000926842872712927,15
26.050000000000235,OPTIM,63.39623916967665,63.39623916967665,0.0,177.0217788580426,0.0,0.0009296534076178178,15
26.100000000000236,OPTIM,63.42684233444369,63.42684233444369,0.0,177.35091745240163,0.0,0.0009324723078442132,15
26.150000000000237,OPTIM,63.457365063746295,63.457365063746295,0.0,177.6800769412268,0.0,0.0009352995849954524,15
26.200000000000237,OPTIM,63.48778910189061,63.48778910189061,0.0,178.00925735918443,0.0,0.0009381352503626315,15
26.250000000000238,OPTIM,63.51812283591659,63.51812283591659,0.0,178.3384586736768,0.0,0.0009409793154535929,15
26.30000000000024,OPTIM,63.54837338292525,63.54837338292525,0.0,178.66768085283556,0.0,0.0009438317914907573,15
26.35000000000024,OPTIM,63.578527459339604,63.578527459339604,0.0,178.99692392877864,0.0,0.0009466926893837921,15
26.40000000000024,OPTIM,63.608598315503166,63.608598315503166,0.0,179.32618789210187,0.0,0.0009495620202743555,15
26.45000000000024,OPTIM,63.63861734405846,63.63861734405846,0.0,179.65547268437754,0.0,0.000952439794996371,15
26.50000000000024,OPTIM,63.668556802994935,63.668556802994935,0.0,179.98477832559283,0.0,0.0009553260242233158,15
26.550000000000242,OPTIM,63.698373077096385,63.698373077096385,0.0,180.3141047985596,0.0,0.0009582207183213211,15
26.600000000000243,OPTIM,63.72813229718867,63.72813229718867,0.0,180.6434521163662,0.0,0.0009611238879379545,15
26.650000000000244,OPTIM,63.75781277844689,63.75781277844689,0.0,180.9728202193426,0.0,0.0009640355434127144,15
26.700000000000244,OPTIM,63.787416176838555,63.787416176838555,0.0,181.30220912556285,0.0,0.0009669556949252418,15
26.750000000000245,OPTIM,63.81692747160364,63.81692747160364,0.0,181.63161881537525,0.0,0.000969884352350117,15
26.800000000000246,OPTIM,63.846355552069326,63.846355552069326,0.0,181.96104929968956,0.0,0.0009728215258454356,15
26.850000000000247,OPTIM,63.87570744589965,63.87570744589965,0.0,182.29050051650628,0.0,0.0009757672252630637,15
26.900000000000247,OPTIM,63.905013348116874,63.905013348116874,0.0,182.6199724816453,0.0,0.0009787214602946753,15
26.950000000000248,OPTIM,63.93424514836609,63.93424514836609,0.0,182.94946516452407,0.0,0.0009816842404731451,15
27.00000000000025,OPTIM,63.963359036316284,63.963359036316284,0.0,183.27897856776764,0.0,0.0009846555750715267,15
27.05000000000025,OPTIM,63.992421106962645,63.992421106962645,0.0,183.60851267556527,0.0,0.0009876354736365973,15
27.10000000000025,OPTIM,64.02140889278542,64.02140889278542,0.0,183.93806747393427,0.0,0.0009906239454425911,15
27.15000000000025,OPTIM,64.05031981915221,64.05031981915221,0.0,184.26764292737874,0.0,0.0009936209995665397,15
27.20000000000025,OPTIM,64.07915873837432,64.07915873837432,0.0,184.59723902683874,0.0,0.0009966266449549252,15
27.250000000000252,OPTIM,64.107911000214,64.107911000214,0.0,184.926855798634,0.0,0.0009996408902991781,15
27.300000000000253,OPTIM,64.13658483616022,64.13658483616022,0.0,185.25649320056976,0.0,0.0010026637445491116,15
27.350000000000254,OPTIM,64.16518309550885,64.16518309550885,0.0,185.58615121578032,0.0,0.0010056952163897087,15
27.400000000000254,OPTIM,64.19371156350662,64.19371156350662,0.0,185.9158298063401,0.0,0.0010087353143117418,15
27.450000000000255,OPTIM,64.22220008737158,64.22220008737158,0.0,186.24552896092473,0.0,0.0010117840466770571,15
27.500000000000256,OPTIM,64.2506195694479,64.2506195694479,0.0,186.57524866998517,0.0,0.001014841421728824,15
27.550000000000257,OPTIM,64.2789655539703,64.2789655539703,0.0,186.90498892464126,0.0,0.0010179074475967496,15
27.600000000000257,OPTIM,64.30719408353195,64.30719408353195,0.0,187.23474972388374,0.0,0.001020982132154465,15
27.650000000000258,OPTIM,64.33534775415792,64.33534775415792,0.0,187.56453104814122,0.0,0.001024065483560186,15
27.70000000000026,OPTIM,64.36346292044227,64.36346292044227,0.0,187.89433285359488,0.0,0.0010271575096933855,15
27.75000000000026,OPTIM,64.39151158139893,64.39151158139893,0.0,188.22415515048095,0.0,0.0010302582182670028,15
27.80000000000026,OPTIM,64.41948945010049,64.41948945010049,0.0,188.5539979016849,0.0,0.001033367616844609,15
27.85000000000026,OPTIM,64.44739698747502,64.44739698747502,0.0,188.88386106917778,0.0,0.0010364857128706618,15
27.90000000000026,OPTIM,64.47523952916718,64.47523952916718,0.0,189.2137446661543,0.0,0.0010396125136951833,15
27.950000000000262,OPTIM,64.50300239432028,64.50300239432028,0.0,189.54364868969824,0.0,0.0010427480264092043,15
28.000000000000263,OPTIM,64.53069367206768,64.53069367206768,0.0,189.87357311836323,0.0,0.0010458922583935258,15
28.050000000000264,OPTIM,64.55831532427649,64.55831532427649,0.0,190.20351793208422,0.0,0.0010490452167608035,15
28.100000000000264,OPTIM,64.58586809123034,64.58586809123034,0.0,190.53348308890256,0.0,0.0010522069084356474,15
28.150000000000265,OPTIM,64.61335259278943,64.61335259278943,0.0,190.8634685991396,0.0,0.0010553773402257494,15
28.200000000000266,OPTIM,64.6407700861917,64.6407700861917,0.0,191.19347442459468,0.0,0.0010585565188120734,15
28.250000000000266,OPTIM,64.66812600200069,64.66812600200069,0.0,191.52350052566322,0.0,0.0010617444507664978,15
28.300000000000267,OPTIM,64.69545016991479,64.69545016991479,0.0,191.8535469138647,0.0,0.0010649411425704526,15
28.350000000000268,OPTIM,64.72271327505682,64.72271327505682,0.0,192.1836135514408,0.0,0.0010681466005893995,15
28.40000000000027,OPTIM,64.74986609261383,64.74986609261383,0.0,192.513700457185,0.0,0.0010713608309531554,15
28.45000000000027,OPTIM,64.77694557020533,64.77694557020533,0.0,192.84380760854532,0.0,0.001074583840084653,15
28.50000000000027,OPTIM,64.80395870762864,64.80395870762864,0.0,193.1739349838472,0.0,0.0010778156341408164,15
28.55000000000027,OPTIM,64.8309078773088,64.8309078773088,0.0,193.50408256513612,0.0,0.0010810562191019483,15
28.60000000000027,OPTIM,64.85779868983354,64.85779868983354,0.0,193.83425031060125,0.0,0.0010843056008147424,15
28.650000000000272,OPTIM,64.88466102205913,64.88466102205913,0.0,194.16443820391723,0.0,0.001087563785022315,15
28.700000000000273,OPTIM,64.91146550509572,64.91146550509572,0.0,194.4946462299987,0.0,0.0010908307773659365,15
28.750000000000274,OPTIM,64.9382074366441,64.9382074366441,0.0,194.82487437423129,0.0,0.0010941065833870195,15
28.800000000000274,OPTIM,64.96488633043334,64.96488633043334,0.0,195.15512259634008,0.0,0.001097391208522091,15
28.850000000000275,OPTIM,64.9915024316446,64.9915024316446,0.0,195.4853909065631,0.0,0.0011006846581204399,15
28.900000000000276,OPTIM,65.01805610276621,65.01805610276621,0.0,195.8156792654837,0.0,0.0011039869374235116,15
28.950000000000276,OPTIM,65.04450319011106,65.04450319011106,0.0,196.14598768969526,0.0,0.001107298051440018,15
29.000000000000277,OPTIM,65.07088237326613,65.07088237326613,0.0,196.47631615509135,0.0,0.0011106180054822736,15
29.050000000000278,OPTIM,65.09720567858832,65.09720567858832,0.0,196.80666463843414,0.0,0.0011139468046001944,15
29.10000000000028,OPTIM,65.12350414153492,65.12350414153492,0.0,197.1370331201616,0.0,0.001117284453671903,15
29.15000000000028,OPTIM,65.14974850469227,65.14974850469227,0.0,197.4674215567813,0.0,0.001120630957448905,15
29.20000000000028,OPTIM,65.1759340719168,65.1759340719168,0.0,197.79782995630075,0.0,0.001123986320588809,15
29.25000000000028,OPTIM,65.20206033513206,65.20206033513206,0.0,198.1282582774721,0.0,0.0011273505476440007,15
29.30000000000028,OPTIM,65.22812750447562,65.22812750447562,0.0,198.45870650339512,0.0,0.0011307236430765427,15
29.350000000000282,OPTIM,65.25413589978147,65.25413589978147,0.0,198.7891746179558,0.0,0.0011341056112561115,15
29.400000000000283,OPTIM,65.28008585317905,65.28008585317905,0.0,199.11966260530173,0.0,0.0011374964564603435,15
29.450000000000284,OPTIM,65.30597770954142,65.30597770954142,0.0,199.4501704496935,0.0,0.001140896182875249,15
29.500000000000284,OPTIM,65.33181192048164,65.33181192048164,0.0,199.78069810947645,0.0,0.0011443047945914272,15
29.550000000000285,OPTIM,65.35758966689407,65.35758966689407,0.0,200.11124559361255,0.0,0.001147722295616471,15
29.600000000000286,OPTIM,65.38331632420689,65.38331632420689,0.0,200.4418128612048,0.0,0.0011511486898606324,15
29.650000000000286,OPTIM,65.40902181310798,65.40902181310798,0.0,200.77239992143265,0.0,0.0011545839811512395,15
29.700000000000287,OPTIM,65.43467658847119,65.43467658847119,0.0,201.1030067334391,0.0,0.0011580281732195199,15
29.750000000000288,OPTIM,65.46027589704694,65.46027589704694,0.0,201.43363328040786,0.0,0.0011614812697106622,15
29.80000000000029,OPTIM,65.48577443307009,65.48577443307009,0.0,201.7642795773237,0.0,0.001164943274039454,15
29.85000000000029,OPTIM,65.51121000493066,65.51121000493066,0.0,202.09494559901904,0.0,0.0011684141899401545,15
29.90000000000029,OPTIM,65.53658958485023,65.53658958485023,0.0,202.42563132108575,0.0,0.0011718940208904729,15
29.95000000000029,OPTIM,65.56191467260844,65.56191467260844,0.0,202.7563366966727,0.0,0.001175382770200985,15
30.00000000000029,OPTIM,65.58718580645207,65.58718580645207,0.0,203.087061731597,0.0,0.0011788804410752013,15
30.050000000000292,OPTIM,65.61240333059622,65.61240333059622,0.0,203.4178064087374,0.0,0.0011823870366201793,15
30.100000000000293,OPTIM,65.63756754440229,65.63756754440229,0.0,203.7485706849339,0.0,0.001185902559852614,15
30.150000000000293,OPTIM,65.66267874379717,65.66267874379717,0.0,204.07935454191124,0.0,0.0011894270137068994,15
30.200000000000294,OPTIM,65.68773721693405,65.68773721693405,0.0,204.41015798835585,0.0,0.0011929604010367403,15
30.250000000000295,OPTIM,65.71274323011274,65.71274323011274,0.0,204.74098098250857,0.0,0.0011965027246086267,15
30.300000000000296,OPTIM,65.73769707158691,65.73769707158691,0.0,205.0718235067358,0.0,0.0012000539871087766,15
30.350000000000296,OPTIM,65.76259914631686,65.76259914631686,0.0,205.40268554403767,0.0,0.0012036141911419536,15
30.400000000000297,OPTIM,65.78745057742722,65.78745057742722,0.0,205.73356707760703,0.0,0.0012071833392317624,15
30.450000000000298,OPTIM,65.81221179773566,65.81221179773566,0.0,206.06446812138074,0.0,0.0012107614336769022,15
30.5000000000003,OPTIM,65.83695044820493,65.83695044820493,0.0,206.3953886237076,0.0,0.001214348477106817,15
30.5500000000003,OPTIM,65.8616435049251,65.8616435049251,0.0,206.7263285845281,0.0,0.0012179444719030534,15
30.6000000000003,OPTIM,65.88628730145827,65.88628730145827,0.0,207.0572879833224,0.0,0.001221549420288339,15
30.6500000000003,OPTIM,65.9108814521398,65.9108814521398,0.0,207.3882667748747,0.0,0.0012251633243784488,15
30.7000000000003,OPTIM,65.9354261338907,65.9354261338907,0.0,207.71926496572638,0.0,0.0012287861862050721,15
30.750000000000302,OPTIM,65.95992159706739,65.95992159706739,0.0,208.05028251279785,0.0,0.0012324180077178746,15
30.800000000000303,OPTIM,65.98436811011219,65.98436811011219,0.0,208.38131942369668,0.0,0.0012360587907914115,15
30.850000000000303,OPTIM,66.00876591721422,66.00876591721422,0.0,208.7123756559542,0.0,0.0012397085372225635,15
30.900000000000304,OPTIM,66.03311526958387,66.03311526958387,0.0,209.04345119145387,0.0,0.001243367248733958,15
30.950000000000305,OPTIM,66.05741643512147,66.05741643512147,0.0,209.37454603894207,0.0,0.0012470349269742638,15
31.000000000000306,OPTIM,66.08166977920926,66.08166977920926,0.0,209.70566015645926,0.0,0.0012507115735167064,15
31.050000000000306,OPTIM,66.10587639698858,66.10587639698858,0.0,210.03679352622044,0.0,0.0012543971898613983,15
31.100000000000307,OPTIM,66.13004161947306,66.13004161947306,0.0,210.36794613106306,0.0,0.001258091777435226,15
31.150000000000308,OPTIM,66.15419545522678,66.15419545522678,0.0,210.69911795401725,0.0,0.0012617953375922283,15
31.20000000000031,OPTIM,66.17830811456948,66.17830811456948,0.0,211.03030897821037,0.0,0.0012655078716140333,15
31.25000000000031,OPTIM,66.20237473489989,66.20237473489989,0.0,211.361519186831,0.0,0.0012692293807103107,15
31.30000000000031,OPTIM,66.2263947310397,66.2263947310397,0.0,211.69274856311108,0.0,0.001272959866019227,15
31.35000000000031,OPTIM,66.25036824460142,66.25036824460142,0.0,212.02399709031707,0.0,0.0012766993286079116,15
31.40000000000031,OPTIM,66.27429553410587,66.27429553410587,0.0,212.35526472554804,0.0,0.0012804477694734581,15
31.450000000000312,OPTIM,66.29817689091875,66.29817689091875,0.0,212.68655147698905,0.0,0.0012842051895422038,15
31.500000000000313,OPTIM,66.32201259614682,66.32201259614682,0.0,213.01785732875874,0.0,0.0012879715896709635,15
31.550000000000313,OPTIM,66.34580292260429,66.34580292260429,0.0,213.34918223824616,0.0,0.0012917469706482934,15
31.600000000000314,OPTIM,66.36954815246182,66.36954815246182,0.0,213.68052621382495,0.0,0.0012955313331927927,15
31.650000000000315,OPTIM,66.39324855756576,66.39324855756576,0.0,214.011889239733,0.0,0.0012993246779552212,15
31.700000000000315,OPTIM,66.41690440197014,66.41690440197014,0.0,214.34327127343656,0.0,0.0013031270055199216,15
31.750000000000316,OPTIM,66.44051595915546,66.44051595915546,0.0,214.67467232340718,0.0,0.001306938316402112,15
31.800000000000317,OPTIM,66.4640834854167,66.4640834854167,0.0,215.00609234771446,0.0,0.001310758611052365,15
31.850000000000318,OPTIM,66.48760724932411,66.48760724932411,0.0,215.33753135503554,0.0,0.0013145878898527348,15
31.90000000000032,OPTIM,66.51108750287767,66.51108750287767,0.0,215.6689893035345,0.0,0.0013184261531220228,15
31.95000000000032,OPTIM,66.53452450646093,66.53452450646093,0.0,216.00046617571465,0.0,0.001322273401112942,15
32.00000000000032,OPTIM,66.55791852354314,66.55791852354314,0.0,216.3319619809828,0.0,0.001326129634011404,15
32.05000000000032,OPTIM,66.58126979996733,66.58126979996733,0.0,216.6634766777445,0.0,0.0013299948519422192,15
32.100000000000314,OPTIM,66.60457858667749,66.60457858667749,0.0,216.9950102486565,0.0,0.0013338690549653778,15
32.15000000000031,OPTIM,66.62784513783872,66.62784513783872,0.0,217.32656270325913,0.0,0.001337752243075184,15
32.20000000000031,OPTIM,66.65106969344612,66.65106969344612,0.0,217.65813400004095,0.0,0.0013416444162069495,15
32.250000000000306,OPTIM,66.67425249930434,66.67425249930434,0.0,217.98972412174982,0.0,0.0013455455742324175,15
32.3000000000003,OPTIM,66.69739380055553,66.69739380055553,0.0,218.3213330517304,0.0,0.0013494557169614126,15
32.3500000000003,OPTIM,66.72049384377353,66.72049384377353,0.0,218.65296077350536,0.0,0.0013533748441424268,15
32.4000000000003,OPTIM,66.74355287122049,66.74355287122049,0.0,218.984607270686,0.0,0.001357302955463137,15
32.450000000000294,OPTIM,66.76657112317054,66.76657112317054,0.0,219.3162725269431,0.0,0.0013612400505509064,15
32.50000000000029,OPTIM,66.78954883829374,66.78954883829374,0.0,219.64795652599332,0.0,0.0013651861289732772,15
32.55000000000029,OPTIM,66.81248625369399,66.81248625369399,0.0,219.9796592515937,0.0,0.0013691411902384647,15
32.600000000000286,OPTIM,66.83538360452981,66.83538360452981,0.0,220.31138068753802,0.0,0.0013731052337958459,15
32.65000000000028,OPTIM,66.8582411216854,66.8582411216854,0.0,220.64312081765527,0.0,0.001377078259036445,15
32.70000000000028,OPTIM,66.88105903739563,66.88105903739563,0.0,220.97487962580897,0.0,0.0013810602652934224,15
32.75000000000028,OPTIM,66.90383758248474,66.90383758248474,0.0,221.3066570958964,0.0,0.0013850512518425548,15
32.800000000000274,OPTIM,66.92657698363354,66.92657698363354,0.0,221.63845321184826,0.0,0.0013890512179027168,15
32.85000000000027,OPTIM,66.9492774689134,66.9492774689134,0.0,221.97026795762915,0.0,0.001393060162636358,15
32.90000000000027,OPTIM,66.97193926083315,66.97193926083315,0.0,222.30210129087138,0.0,0.0013970780851540012,15
32.950000000000266,OPTIM,66.99456259275281,66.99456259275281,0.0,222.63395322063496,0.0,0.0014011049845038225,15
33.00000000000026,OPTIM,67.01714768599932,67.01714768599932,0.0,222.9658237317675,0.0,0.0014051408596814112,15
33.05000000000026,OPTIM,67.03969475957895,67.03969475957895,0.0,223.29771280861115,0.0,0.0014091857096280806,15
33.10000000000026,OPTIM,67.06220403091879,67.06220403091879,0.0,223.6296204354106,0.0,0.0014132395332311554,15
33.150000000000254,OPTIM,67.08467571196185,67.08467571196185,0.0,223.96154657000247,0.0,0.0014173023293289708,15
33.20000000000025,OPTIM,67.10711002888984,67.10711002888984,0.0,224.29349122168236,0.0,0.0014213740966988763,15
33.25000000000025,OPTIM,67.12950719647544,67.12950719647544,0.0,224.62545437549724,0.0,0.0014254548340683422,15
33.300000000000246,OPTIM,67.15186742320978,67.15186742320978,0.0,224.9574359895732,0.0,0.001429544540117837,15
33.35000000000024,OPTIM,67.1741909316004,67.1741909316004,0.0,225.2894360734139,0.0,0.0014336432134676993,15
33.40000000000024,OPTIM,67.19647793266608,67.19647793266608,0.0,225.6214546122201,0.0,0.001437750852690007,15
33.45000000000024,OPTIM,67.21872863113614,67.21872863113614,0.0,225.95349156423813,0.0,0.001441867456311566,15
33.500000000000234,OPTIM,67.24094324569985,67.24094324569985,0.0,226.28554693911445,0.0,0.0014459930227998337,15
33.55000000000023,OPTIM,67.26312198303462,67.26312198303462,0.0,226.6176207221736,0.0,0.0014501275505755817,15
33.60000000000023,OPTIM,67.28526504025402,67.28526504025402,0.0,226.9497128717666,0.0,0.0014542710380160055,15
33.650000000000226,OPTIM,67.30737262858862,67.30737262858862,0.0,227.28182339767469,0.0,0.00145842348343971,15
33.70000000000022,OPTIM,67.3294449470391,67.3294449470391,0.0,227.61395225888978,0.0,0.001462584885125947,15
33.75000000000022,OPTIM,67.35148220851154,67.35148220851154,0.0,227.94609946543252,0.0,0.00146675524129615,15
33.80000000000022,OPTIM,67.37348460974141,67.37348460974141,0.0,228.27826497642445,0.0,0.0014709345501337,15
33.850000000000215,OPTIM,67.3954523575166,67.3954523575166,0.0,228.61044880200626,0.0,0.0014751228097646858,15
33.90000000000021,OPTIM,67.4173856428519,67.4173856428519,0.0,228.94265090138592,0.0,0.0014793200182783802,15
33.95000000000021,OPTIM,67.43928467292142,67.43928467292142,0.0,229.27487128480468,0.0,0.001483526173707261,15
34.000000000000206,OPTIM,67.46114963644604,67.46114963644604,0.0,229.60710991154764,0.0,0.001487741274048209,15
34.0500000000002,OPTIM,67.48298073558058,67.48298073558058,0.0,229.93936679195104,0.0,0.0014919653172417947,15
34.1000000000002,OPTIM,67.50477815959444,67.50477815959444,0.0,230.27164188537387,0.0,0.0014961983011941948,15
34.1500000000002,OPTIM,67.52654210841222,67.52654210841222,0.0,230.60393520224562,0.0,0.0015004402237557518,15
34.200000000000195,OPTIM,67.54827276632689,67.54827276632689,0.0,230.93624670199824,0.0,0.0015046910827436054,15
34.25000000000019,OPTIM,67.56997033384839,67.56997033384839,0.0,231.268576395154,0.0,0.001508950875919527,15
34.30000000000019,OPTIM,67.59163499299115,67.59163499299115,0.0,231.6009242412174,0.0,0.0015132196010132634,15
34.350000000000186,OPTIM,67.61326693465833,67.61326693465833,0.0,231.93329022428372,0.0,0.0015174972557068212,15
34.40000000000018,OPTIM,67.6348663537272,67.6348663537272,0.0,232.2656743556292,0.0,0.0015217838376315885,15
34.45000000000018,OPTIM,67.65643342871684,67.65643342871684,0.0,232.59807659503784,0.0,0.0015260793443890518,15
34.50000000000018,OPTIM,67.67796834734551,67.67796834734551,0.0,232.9304969268004,0.0,0.0015303837735340445,15
34.550000000000175,OPTIM,67.69947130133494,67.69947130133494,0.0,233.26293536236977,0.0,0.001534697122571673,15
34.60000000000017,OPTIM,67.72094246605357,67.72094246605357,0.0,233.59539186166137,0.0,0.0015390193889789011,15
34.65000000000017,OPTIM,67.74238203021947,67.74238203021947,0.0,233.92786643565393,0.0,0.0015433505701792202,15
34.700000000000166,OPTIM,67.76379016688915,67.76379016688915,0.0,234.26035904419038,0.0,0.0015476906635687373,15
34.75000000000016,OPTIM,67.78516705854184,67.78516705854184,0.0,234.5928696717246,0.0,0.0015520396664984205,15
34.80000000000016,OPTIM,67.8065128917711,67.8065128917711,0.0,234.92539832992358,0.0,0.0015563975762708684,15
34.85000000000016,OPTIM,67.82782783687327,67.82782783687327,0.0,235.25794497887762,0.0,0.0015607643901633563,15
34.900000000000155,OPTIM,67.84911207339138,67.84911207339138,0.0,235.59050960321824,0.0,0.0015651401054090459,15
34.95000000000015,OPTIM,67.87036578485382,67.87036578485382,0.0,235.92309221477834,0.0,0.0015695247191935637,15
35.00000000000015,OPTIM,67.89158913799166,67.89158913799166,0.0,236.2556927737735,0.0,0.001573918228678892,15
35.050000000000146,OPTIM,67.91278230597615,67.91278230597615,0.0,236.58831126496878,0.0,0.001578320630983818,15
35.10000000000014,OPTIM,67.93394546472102,67.93394546472102,0.0,236.92094767374755,0.0,0.001582731923189094,15
35.15000000000014,OPTIM,67.9550787894226,67.9550787894226,0.0,237.25360198568703,0.0,0.001587152102338233,15
35.20000000000014,OPTIM,67.97618245576544,67.97618245576544,0.0,237.5862742130734,0.0,0.0015915811654290677,15
35.250000000000135,OPTIM,67.99725662577079,67.99725662577079,0.0,237.91896431640455,0.0,0.0015960191094386586,15
35.30000000000013,OPTIM,68.0183014711511,68.0183014711511,0.0,238.2516722807059,0.0,0.001600465931302408,15
35.35000000000013,OPTIM,68.03931716772293,68.03931716772293,0.0,238.58439811822123,0.0,0.0016049216279102638,15
35.40000000000013,OPTIM,68.06030387455822,68.06030387455822,0.0,238.91714178948672,0.0,0.001609386196132858,15
35.450000000000124,OPTIM,68.08126175723748,68.08126175723748,0.0,239.24990327961766,0.0,0.001613859632799973,15
35.50000000000012,OPTIM,68.10219098412692,68.10219098412692,0.0,239.58268257434372,0.0,0.0016183419347061546,15
35.55000000000012,OPTIM,68.12309172293224,68.12309172293224,0.0,239.9154796595856,0.0,0.00162283309861153,15
35.600000000000115,OPTIM,68.1439641418761,68.1439641418761,0.0,240.24829454801025,0.0,0.0016273331212325627,15
35.65000000000011,OPTIM,68.16480839546395,68.16480839546395,0.0,240.58112720041782,0.0,0.0016318419992691537,15
35.70000000000011,OPTIM,68.1856246473915,68.1856246473915,0.0,240.9139776021715,0.0,0.0016363597293817935,15
35.75000000000011,OPTIM,68.20641306217765,68.20641306217765,0.0,241.24684576589135,0.0,0.0016408863081874238,15
35.800000000000104,OPTIM,68.22717378766262,68.22717378766262,0.0,241.5797316524132,0.0,0.001645421732287799,15
35.8500000000001,OPTIM,68.2479069815832,68.2479069815832,0.0,241.91263524718715,0.0,0.0016499659982460065,15
35.9000000000001,OPTIM,68.26861280508516,68.26861280508516,0.0,242.24555653627823,0.0,0.0016545191025925333,15
