time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
44.850,horizon,5890.693,1677.489,-0.157,68.367,21.332,0.004,1.215,1.371
44.850,step1,5899.041,1680.009,-0.016,68.242,21.301,-0.008,1.355,1.371
44.900,horizon,5899.387,1680.184,-0.153,68.380,21.346,0.022,1.251,1.404
44.900,step1,5907.727,1682.699,-0.016,68.241,21.299,-0.008,1.387,1.404
44.950,horizon,5908.039,1682.870,-0.171,68.181,21.310,-0.088,1.265,1.436
44.950,step1,5916.412,1685.390,-0.017,68.239,21.298,-0.008,1.420,1.436
45.000,horizon,5916.704,1685.558,-0.183,68.099,21.296,-0.134,1.286,1.469
45.000,step1,5925.097,1688.081,-0.017,68.237,21.296,-0.008,1.452,1.469
45.050,horizon,5925.403,1688.256,-0.174,68.214,21.336,-0.055,1.328,1.503
45.050,step1,5933.782,1690.771,-0.017,68.234,21.294,-0.008,1.485,1.503
45.100,horizon,5934.085,1690.950,-0.176,68.206,21.343,-0.057,1.361,1.536
45.100,step1,5942.465,1693.462,-0.017,68.232,21.291,-0.008,1.519,1.536
45.150,horizon,5942.767,1693.644,-0.178,68.200,21.349,-0.059,1.393,1.571
45.150,step1,5951.149,1696.153,-0.018,68.228,21.287,-0.008,1.553,1.571
45.200,horizon,5951.450,1696.338,-0.181,68.194,21.355,-0.062,1.426,1.606
45.200,step1,5959.831,1698.842,-0.018,68.224,21.283,-0.008,1.588,1.606
45.250,horizon,5960.141,1698.984,-0.186,68.240,21.113,-0.082,1.456,1.642
45.250,step1,5968.513,1701.532,-0.018,68.220,21.278,-0.008,1.624,1.642
45.300,horizon,5968.819,1701.691,-0.188,68.204,21.252,-0.072,1.491,1.679
45.300,step1,5977.194,1704.220,-0.019,68.216,21.272,-0.009,1.660,1.679
45.350,horizon,5977.502,1704.378,-0.191,68.207,21.254,-0.069,1.525,1.716
45.350,step1,5985.875,1706.908,-0.019,68.216,21.272,-0.005,1.697,1.716
45.400,horizon,5986.184,1707.067,-0.193,68.225,21.267,-0.056,1.560,1.753
45.400,step1,5994.555,1709.597,-0.019,68.218,21.267,-0.006,1.734,1.753
45.450,horizon,5994.869,1709.758,-0.193,68.252,21.282,-0.036,1.595,1.788
45.450,step1,6003.238,1712.286,-0.018,68.221,21.269,-0.009,1.770,1.788
45.500,horizon,6003.557,1712.450,-0.191,68.281,21.298,-0.015,1.631,1.823
45.500,step1,6011.922,1714.977,-0.018,68.231,21.272,-0.008,1.805,1.823
45.550,horizon,6012.247,1715.144,-0.187,68.311,21.313,0.006,1.668,1.855
45.550,step1,6020.610,1717.669,-0.017,68.243,21.275,-0.008,1.838,1.855
45.600,horizon,6020.939,1717.838,-0.181,68.340,21.327,0.028,1.705,1.887
45.600,step1,6029.299,1720.362,-0.016,68.255,21.278,-0.008,1.870,1.887
45.650,horizon,6029.635,1720.534,-0.173,68.369,21.341,0.049,1.744,1.917
45.650,step1,6037.992,1723.055,-0.016,68.266,21.279,-0.007,1.901,1.917
45.700,horizon,6038.332,1723.231,-0.163,68.397,21.353,0.070,1.783,1.946
45.700,step1,6046.686,1725.749,-0.015,68.277,21.280,-0.007,1.931,1.946
45.750,horizon,6047.032,1725.928,-0.150,68.425,21.364,0.090,1.823,1.973
45.750,step1,6055.382,1728.443,-0.014,68.288,21.281,-0.007,1.959,1.973
45.800,horizon,6055.698,1728.575,-0.165,68.271,21.112,-0.049,1.835,2.000
45.800,step1,6064.080,1731.138,-0.014,68.299,21.280,-0.007,1.986,2.000
45.850,horizon,6064.371,1731.285,-0.167,68.181,21.250,-0.077,1.859,2.026
45.850,step1,6072.781,1733.832,-0.013,68.309,21.279,-0.006,2.013,2.026
45.900,horizon,6073.084,1733.978,-0.150,68.313,21.255,0.004,1.900,2.051
45.900,step1,6081.483,1736.527,-0.013,68.319,21.277,-0.006,2.038,2.051
45.950,horizon,6081.782,1736.670,-0.145,68.320,21.251,0.002,1.930,2.075
45.950,step1,6090.187,1739.221,-0.012,68.329,21.274,-0.006,2.063,2.075
46.000,horizon,6090.483,1739.362,-0.140,68.328,21.247,-0.000,1.959,2.098
46.000,step1,6098.893,1741.915,-0.012,68.338,21.271,-0.006,2.086,2.098
46.050,horizon,6099.187,1742.055,-0.135,68.343,21.254,0.004,1.986,2.121
46.050,step1,6107.600,1744.609,-0.011,68.352,21.274,-0.001,2.109,2.121
46.100,horizon,6107.893,1744.750,-0.129,68.365,21.271,0.014,2.012,2.141
46.100,step1,6116.310,1747.303,-0.011,68.361,21.270,-0.006,2.130,2.141
46.150,horizon,6116.603,1747.447,-0.122,68.388,21.289,0.025,2.038,2.160
46.150,step1,6125.023,1749.999,-0.010,68.376,21.275,-0.005,2.150,2.160
46.200,horizon,6125.316,1750.145,-0.115,68.411,21.307,0.036,2.063,2.177
46.200,step1,6133.740,1752.697,-0.009,68.391,21.281,-0.004,2.168,2.177
46.250,horizon,6134.032,1752.845,-0.106,68.433,21.324,0.048,2.086,2.193
46.250,step1,6142.458,1755.396,-0.008,68.407,21.286,-0.004,2.184,2.193
46.300,horizon,6142.750,1755.547,-0.097,68.455,21.340,0.059,2.110,2.206
46.300,step1,6151.180,1758.096,-0.007,68.422,21.291,-0.004,2.199,2.206
46.350,horizon,6151.472,1758.250,-0.086,68.477,21.356,0.070,2.132,2.218
46.350,step1,6159.904,1760.797,-0.006,68.436,21.295,-0.003,2.212,2.218
46.400,horizon,6160.196,1760.954,-0.075,68.499,21.370,0.081,2.154,2.229
46.400,step1,6168.631,1763.499,-0.006,68.451,21.298,-0.003,2.223,2.229
46.450,horizon,6168.924,1763.659,-0.062,68.521,21.383,0.092,2.176,2.238
46.450,step1,6177.360,1766.201,-0.005,68.465,21.300,-0.002,2.233,2.238
46.500,horizon,6177.622,1766.311,-0.079,68.384,21.117,-0.056,2.167,2.246
46.500,step1,6186.092,1768.904,-0.004,68.479,21.302,-0.002,2.242,2.246
46.550,horizon,6186.363,1769.034,-0.058,68.486,21.282,0.040,2.194,2.252
46.550,step1,6194.826,1771.607,-0.004,68.493,21.303,-0.002,2.249,2.252
46.600,horizon,6195.094,1771.734,-0.050,68.498,21.279,0.039,2.208,2.258
46.600,step1,6203.562,1774.311,-0.003,68.506,21.303,-0.002,2.255,2.258
46.650,horizon,6203.827,1774.435,-0.043,68.511,21.278,0.038,2.219,2.262
46.650,step1,6212.301,1777.015,-0.002,68.519,21.302,-0.001,2.260,2.262
46.700,horizon,6212.563,1777.137,-0.036,68.524,21.276,0.036,2.229,2.265
46.700,step1,6221.042,1779.718,-0.002,68.532,21.300,-0.001,2.263,2.265
46.750,horizon,6221.302,1779.839,-0.030,68.536,21.273,0.035,2.237,2.267
46.750,step1,6229.785,1782.421,-0.001,68.545,21.298,-0.001,2.266,2.267
46.800,horizon,6230.042,1782.540,-0.024,68.548,21.270,0.033,2.245,2.268
46.800,step1,6238.530,1785.123,-0.001,68.557,21.294,-0.001,2.268,2.268
46.850,horizon,6238.786,1785.242,-0.018,68.560,21.266,0.032,2.251,2.269
46.850,step1,6247.278,1787.825,-0.000,68.569,21.290,-0.000,2.268,2.269
46.900,horizon,6247.530,1787.943,-0.013,68.569,21.271,0.031,2.256,2.268
46.900,step1,6256.026,1790.527,0.000,68.579,21.292,0.000,2.268,2.268
46.950,horizon,6256.276,1790.646,-0.008,68.576,21.284,0.030,2.259,2.267
46.950,step1,6264.777,1793.228,0.001,68.590,21.288,-0.000,2.267,2.267
47.000,horizon,6265.024,1793.350,-0.003,68.582,21.299,0.029,2.262,2.265
47.000,step1,6273.528,1795.931,0.001,68.598,21.291,0.000,2.266,2.265
47.050,horizon,6273.773,1796.056,0.002,68.587,21.314,0.028,2.264,2.262
47.050,step1,6282.281,1798.635,0.001,68.606,21.294,0.000,2.264,2.262
47.100,horizon,6282.523,1798.762,0.006,68.592,21.327,0.027,2.265,2.259
47.100,step1,6291.035,1801.339,0.002,68.614,21.298,0.001,2.261,2.259
47.150,horizon,6291.275,1801.470,0.010,68.597,21.340,0.026,2.265,2.255
47.150,step1,6299.789,1804.045,0.002,68.622,21.300,0.001,2.257,2.255
47.200,horizon,6300.028,1804.178,0.013,68.602,21.352,0.025,2.264,2.251
47.200,step1,6308.545,1806.750,0.002,68.629,21.301,0.001,2.253,2.251
47.250,horizon,6308.782,1806.887,0.017,68.607,21.362,0.024,2.263,2.246
47.250,step1,6317.302,1809.456,0.002,68.635,21.302,0.001,2.249,2.246
47.300,horizon,6317.537,1809.596,0.020,68.611,21.372,0.023,2.261,2.241
47.300,step1,6326.060,1812.162,0.003,68.642,21.302,0.001,2.244,2.241
47.350,horizon,6326.304,1812.258,0.020,68.676,21.136,0.007,2.256,2.236
47.350,step1,6334.818,1814.868,0.003,68.648,21.301,0.001,2.238,2.236
47.400,horizon,6335.057,1814.982,0.024,68.646,21.278,0.016,2.254,2.230
47.400,step1,6343.577,1817.574,0.003,68.654,21.300,0.001,2.233,2.230
47.450,horizon,6343.816,1817.685,0.026,68.652,21.273,0.014,2.250,2.224
47.450,step1,6352.336,1820.279,0.003,68.660,21.297,0.001,2.227,2.224
47.500,horizon,6352.575,1820.389,0.027,68.657,21.270,0.012,2.246,2.219
47.500,step1,6361.096,1822.984,0.003,68.665,21.294,0.001,2.222,2.219
47.550,horizon,6361.335,1823.093,0.028,68.662,21.265,0.009,2.241,2.213
47.550,step1,6369.857,1825.688,0.003,68.670,21.290,0.001,2.216,2.213
47.600,horizon,6370.096,1825.796,0.029,68.667,21.261,0.007,2.236,2.207
47.600,step1,6378.618,1828.391,0.003,68.675,21.285,0.001,2.210,2.207
47.650,horizon,6378.857,1828.499,0.030,68.671,21.255,0.005,2.231,2.201
47.650,step1,6387.380,1831.093,0.003,68.679,21.279,0.001,2.204,2.201
47.700,horizon,6387.618,1831.201,0.030,68.675,21.249,0.003,2.225,2.195
47.700,step1,6396.142,1833.794,0.003,68.683,21.273,0.001,2.198,2.195
47.750,horizon,6396.381,1833.903,0.030,68.676,21.251,0.001,2.220,2.190
47.750,step1,6404.905,1836.494,0.003,68.686,21.272,0.001,2.193,2.190
47.800,horizon,6405.142,1836.605,0.029,68.675,21.262,-0.001,2.214,2.185
47.800,step1,6413.667,1839.194,0.003,68.689,21.266,0.001,2.187,2.185
47.850,horizon,6413.904,1839.308,0.029,68.674,21.275,-0.003,2.208,2.180
47.850,step1,6422.429,1841.894,0.003,68.690,21.266,0.001,2.182,2.180
47.900,horizon,6422.666,1842.012,0.028,68.672,21.287,-0.004,2.203,2.175
47.900,step1,6431.191,1844.595,0.002,68.690,21.267,0.001,2.177,2.175
47.950,horizon,6431.427,1844.717,0.027,68.669,21.299,-0.006,2.197,2.170
47.950,step1,6439.952,1847.296,0.002,68.690,21.268,0.001,2.173,2.170
48.000,horizon,6440.189,1847.421,0.026,68.667,21.309,-0.008,2.192,2.166
48.000,step1,6448.712,1849.998,0.002,68.690,21.268,0.001,2.169,2.166
48.050,horizon,6448.949,1850.127,0.024,68.664,21.319,-0.009,2.187,2.163
48.050,step1,6457.473,1852.699,0.002,68.689,21.267,0.001,2.165,2.163
48.100,horizon,6457.709,1852.832,0.023,68.660,21.327,-0.011,2.182,2.160
48.100,step1,6466.232,1855.400,0.002,68.688,21.266,0.001,2.161,2.160
48.150,horizon,6466.469,1855.537,0.021,68.657,21.335,-0.013,2.178,2.157
48.150,step1,6474.991,1858.101,0.001,68.686,21.264,0.000,2.159,2.157
48.200,horizon,6475.238,1858.195,0.015,68.704,21.095,-0.034,2.171,2.155
48.200,step1,6483.749,1860.802,0.001,68.684,21.261,0.000,2.157,2.155
48.250,horizon,6483.993,1860.913,0.014,68.672,21.236,-0.023,2.169,2.154
48.250,step1,6492.506,1863.501,0.001,68.682,21.257,0.000,2.155,2.154
48.300,horizon,6492.752,1863.611,0.011,68.669,21.230,-0.027,2.165,2.154
48.300,step1,6501.263,1866.200,0.000,68.679,21.252,0.000,2.154,2.154
48.350,horizon,6501.510,1866.310,0.008,68.666,21.224,-0.030,2.162,2.154
48.350,step1,6510.019,1868.898,-0.000,68.676,21.247,-0.000,2.154,2.154
48.400,horizon,6510.267,1869.007,0.004,68.662,21.218,-0.033,2.160,2.156
48.400,step1,6518.773,1871.595,-0.001,68.673,21.241,-0.000,2.155,2.156
48.450,horizon,6519.024,1871.705,0.000,68.666,21.222,-0.030,2.158,2.158
48.450,step1,6527.528,1874.291,-0.001,68.674,21.242,0.004,2.157,2.158
48.500,horizon,6527.781,1874.403,-0.003,68.676,21.235,-0.022,2.157,2.160
48.500,step1,6536.281,1876.987,-0.001,68.671,21.235,-0.002,2.159,2.160
48.550,horizon,6536.538,1877.103,-0.005,68.687,21.250,-0.013,2.156,2.161
48.550,step1,6545.035,1879.684,-0.001,68.673,21.237,-0.000,2.160,2.161
48.600,horizon,6545.296,1879.803,-0.006,68.698,21.264,-0.003,2.157,2.163
48.600,step1,6553.790,1882.382,-0.001,68.676,21.240,-0.000,2.162,2.163
48.650,horizon,6554.055,1882.504,-0.006,68.709,21.278,0.007,2.158,2.164
48.650,step1,6562.545,1885.080,-0.001,68.679,21.242,-0.000,2.163,2.164
48.700,horizon,6562.813,1885.206,-0.005,68.720,21.290,0.017,2.160,2.165
48.700,step1,6571.300,1887.779,-0.001,68.682,21.243,-0.000,2.165,2.165
48.750,horizon,6571.572,1887.909,-0.003,68.730,21.302,0.026,2.163,2.166
48.750,step1,6580.055,1890.478,-0.001,68.685,21.244,-0.000,2.166,2.166
48.800,horizon,6580.332,1890.612,-0.000,68.741,21.313,0.036,2.167,2.168
48.800,step1,6588.811,1893.177,-0.001,68.687,21.244,-0.000,2.167,2.168
48.850,horizon,6589.092,1893.315,0.004,68.751,21.322,0.045,2.173,2.169
48.850,step1,6597.566,1895.876,-0.001,68.688,21.244,-0.000,2.168,2.169
48.900,horizon,6597.817,1895.967,-0.021,68.583,21.063,-0.104,2.149,2.170
48.900,step1,6606.322,1898.574,-0.001,68.690,21.242,-0.000,2.170,2.170
48.950,horizon,6606.587,1898.686,-0.009,68.684,21.220,-0.010,2.164,2.172
48.950,step1,6615.078,1901.273,-0.001,68.691,21.240,-0.001,2.171,2.172
49.000,horizon,6615.341,1901.382,-0.009,68.683,21.214,-0.012,2.165,2.174
49.000,step1,6623.833,1903.971,-0.001,68.692,21.237,-0.001,2.173,2.174
49.050,horizon,6624.096,1904.079,-0.010,68.683,21.209,-0.014,2.167,2.176
49.050,step1,6632.588,1906.668,-0.001,68.692,21.233,-0.001,2.175,2.176
49.100,horizon,6632.852,1906.775,-0.011,68.683,21.204,-0.017,2.168,2.179
49.100,step1,6641.343,1909.364,-0.001,68.692,21.228,-0.001,2.178,2.179
49.150,horizon,6641.608,1909.471,-0.013,68.682,21.199,-0.020,2.170,2.182
49.150,step1,6650.098,1912.060,-0.002,68.692,21.223,-0.001,2.181,2.182
49.200,horizon,6650.363,1912.166,-0.015,68.682,21.193,-0.023,2.172,2.186
49.200,step1,6658.852,1914.754,-0.002,68.691,21.216,-0.001,2.184,2.186
49.250,horizon,6659.117,1914.861,-0.017,68.679,21.186,-0.027,2.174,2.190
49.250,step1,6667.607,1917.447,-0.002,68.690,21.209,-0.001,2.188,2.190
49.300,horizon,6667.872,1917.554,-0.019,68.678,21.179,-0.029,2.176,2.195
49.300,step1,6676.360,1920.139,-0.002,68.689,21.202,-0.001,2.193,2.195
49.350,horizon,6676.626,1920.246,-0.022,68.676,21.170,-0.032,2.179,2.201
49.350,step1,6685.112,1922.829,-0.003,68.687,21.193,-0.001,2.198,2.201
49.400,horizon,6685.379,1922.937,-0.026,68.674,21.161,-0.035,2.182,2.208
49.400,step1,6693.865,1925.517,-0.003,68.685,21.184,-0.002,2.204,2.208
49.450,horizon,6694.133,1925.627,-0.029,68.678,21.162,-0.033,2.186,2.215
49.450,step1,6702.617,1928.204,-0.003,68.687,21.182,0.002,2.211,2.215
49.500,horizon,6702.887,1928.317,-0.031,68.688,21.173,-0.025,2.190,2.222
49.500,step1,6711.368,1930.891,-0.004,68.685,21.172,-0.003,2.218,2.222
49.550,horizon,6711.641,1931.007,-0.033,68.699,21.186,-0.016,2.195,2.228
49.550,step1,6720.121,1933.578,-0.003,68.687,21.172,-0.002,2.225,2.228
49.600,horizon,6720.396,1933.699,-0.034,68.710,21.199,-0.007,2.201,2.235
49.600,step1,6728.873,1936.265,-0.003,68.691,21.172,-0.002,2.231,2.235
49.650,horizon,6729.153,1936.391,-0.033,68.723,21.211,0.004,2.207,2.241
49.650,step1,6737.627,1938.952,-0.003,68.696,21.172,-0.000,2.238,2.241
49.700,horizon,6737.910,1939.083,-0.032,68.741,21.224,0.018,2.215,2.246
49.700,step1,6746.381,1941.640,-0.003,68.702,21.171,-0.001,2.243,2.246
49.750,horizon,6746.669,1941.775,-0.028,68.764,21.236,0.035,2.223,2.251
49.750,step1,6755.137,1944.327,-0.003,68.709,21.170,-0.000,2.249,2.251
49.800,horizon,6755.430,1944.468,-0.023,68.793,21.249,0.056,2.232,2.255
49.800,step1,6763.895,1947.015,-0.002,68.720,21.169,-0.000,2.253,2.255
49.850,horizon,6764.193,1947.162,-0.015,68.825,21.273,0.080,2.242,2.257
49.850,step1,6772.655,1949.702,-0.001,68.731,21.175,0.000,2.256,2.257
49.900,horizon,6772.930,1949.802,-0.032,68.709,21.016,-0.037,2.225,2.257
49.900,step1,6781.418,1952.391,-0.000,68.746,21.175,0.000,2.257,2.257
49.950,horizon,6781.708,1952.517,-0.012,68.827,21.212,0.074,2.243,2.256
49.950,step1,6790.184,1955.082,0.001,68.763,21.183,0.001,2.256,2.256
50.000,horizon,6790.477,1955.210,-0.001,68.864,21.234,0.101,2.250,2.252
50.000,step1,6798.953,1957.775,0.002,68.781,21.193,0.002,2.253,2.252
50.050,horizon,6799.252,1957.906,0.012,68.908,21.260,0.130,2.256,2.244
50.050,step1,6807.727,1960.471,0.003,68.802,21.202,0.002,2.248,2.244
50.100,horizon,6808.018,1960.603,0.020,68.890,21.273,0.121,2.255,2.234
50.100,step1,6816.505,1963.168,0.005,68.826,21.212,0.003,2.239,2.234
50.150,horizon,6816.794,1963.303,0.034,68.914,21.294,0.138,2.255,2.221
50.150,step1,6825.288,1965.867,0.007,68.852,21.222,0.004,2.227,2.221
50.200,horizon,6825.573,1966.005,0.049,68.933,21.312,0.149,2.253,2.204
50.200,step1,6834.076,1968.568,0.008,68.876,21.230,0.000,2.212,2.204
50.250,horizon,6834.356,1968.708,0.065,68.947,21.328,0.155,2.248,2.184
50.250,step1,6842.869,1971.271,0.010,68.907,21.240,0.006,2.194,2.184
50.300,horizon,6843.155,1971.366,0.079,69.020,21.097,0.144,2.240,2.161
50.300,step1,6851.667,1973.976,0.011,68.928,21.246,0.002,2.172,2.161
50.350,horizon,6851.939,1974.085,0.095,68.983,21.241,0.146,2.230,2.136
50.350,step1,6860.469,1976.681,0.013,68.956,21.253,0.007,2.148,2.136
50.400,horizon,6860.732,1976.785,0.109,68.981,21.236,0.133,2.217,2.108
50.400,step1,6869.275,1979.388,0.014,68.974,21.256,0.003,2.122,2.108
50.450,horizon,6869.527,1979.487,0.121,68.973,21.230,0.116,2.200,2.079
50.450,step1,6878.084,1982.095,0.015,68.998,21.261,0.008,2.093,2.079
50.500,horizon,6878.323,1982.189,0.131,68.959,21.221,0.091,2.179,2.047
50.500,step1,6886.895,1984.802,0.016,69.012,21.261,0.004,2.063,2.047
50.550,horizon,6887.121,1984.891,0.138,68.939,21.209,0.062,2.153,2.015
50.550,step1,6895.710,1987.509,0.016,69.032,21.263,0.009,2.032,2.015
50.600,horizon,6895.921,1987.593,0.142,68.921,21.197,0.032,2.123,1.981
50.600,step1,6904.527,1990.216,0.017,69.048,21.262,0.008,1.998,1.981
50.650,horizon,6904.760,1990.306,0.169,69.097,21.247,0.136,2.115,1.946
50.650,step1,6913.346,1992.922,0.018,69.060,21.259,0.005,1.964,1.946
50.700,horizon,6913.550,1993.003,0.160,68.956,21.201,0.025,2.070,1.910
50.700,step1,6922.168,1995.628,0.018,69.076,21.264,0.010,1.928,1.910
50.750,horizon,6922.395,1995.721,0.185,69.128,21.281,0.131,2.058,1.873
50.750,step1,6930.991,1998.335,0.019,69.088,21.268,0.009,1.892,1.873
50.800,horizon,6931.190,1998.423,0.176,68.981,21.258,0.025,2.010,1.835
50.800,step1,6939.815,2001.044,0.019,69.095,21.270,0.006,1.854,1.835
50.850,horizon,6940.038,2001.146,0.199,69.139,21.345,0.125,1.995,1.796
50.850,step1,6948.640,2003.756,0.020,69.101,21.281,0.007,1.816,1.796
50.900,horizon,6948.834,2003.853,0.187,68.982,21.311,0.015,1.946,1.758
50.900,step1,6957.464,2006.469,0.020,69.107,21.292,0.011,1.778,1.758
50.950,horizon,6957.683,2006.581,0.209,69.144,21.399,0.116,1.929,1.720
50.950,step1,6966.287,2009.184,0.020,69.108,21.299,0.010,1.739,1.720
51.000,horizon,6966.481,2009.291,0.197,68.996,21.359,0.016,1.878,1.682
51.000,step1,6975.110,2011.900,0.020,69.108,21.304,0.008,1.701,1.682
51.050,horizon,6975.294,2012.007,0.192,68.966,21.363,-0.011,1.835,1.643
51.050,step1,6983.934,2014.616,0.020,69.111,21.309,0.009,1.663,1.643
51.100,horizon,6984.142,2014.740,0.210,69.128,21.448,0.092,1.816,1.605
51.100,step1,6992.757,2017.333,0.020,69.114,21.312,0.009,1.625,1.605
51.150,horizon,6992.957,2017.410,0.197,69.071,21.181,0.001,1.765,1.567
51.150,step1,7001.580,2020.050,0.019,69.117,21.313,0.009,1.587,1.567
51.200,horizon,7001.782,2020.099,0.191,69.078,21.089,-0.024,1.720,1.529
51.200,step1,7010.403,2022.766,0.019,69.116,21.318,0.008,1.549,1.529
51.250,horizon,7010.624,2022.845,0.206,69.172,21.313,0.073,1.698,1.492
51.250,step1,7019.226,2025.483,0.019,69.118,21.315,0.009,1.511,1.492
51.300,horizon,7019.461,2025.568,0.213,69.217,21.349,0.100,1.669,1.455
51.300,step1,7028.047,2028.201,0.019,69.116,21.319,0.008,1.474,1.455
51.350,horizon,7028.263,2028.277,0.199,69.070,21.292,0.006,1.618,1.419
51.350,step1,7036.867,2030.920,0.018,69.113,21.321,0.008,1.438,1.419
51.400,horizon,7037.077,2030.994,0.192,69.036,21.289,-0.017,1.576,1.384
51.400,step1,7045.686,2033.638,0.018,69.109,21.322,0.008,1.402,1.384
51.450,horizon,7045.901,2033.718,0.193,69.070,21.320,0.007,1.543,1.350
51.450,step1,7054.503,2036.356,0.018,69.105,21.321,0.008,1.368,1.350
51.500,horizon,7054.718,2036.438,0.189,69.061,21.326,0.001,1.506,1.317
51.500,step1,7063.320,2039.073,0.017,69.101,21.318,0.008,1.334,1.317
51.550,horizon,7063.535,2039.158,0.184,69.052,21.329,-0.005,1.469,1.285
51.550,step1,7072.135,2041.789,0.017,69.097,21.312,0.007,1.301,1.285
51.600,horizon,7072.350,2041.879,0.178,69.040,21.340,-0.012,1.433,1.254
51.600,step1,7080.948,2044.503,0.016,69.089,21.311,0.007,1.270,1.254
51.650,horizon,7081.183,2044.555,0.175,69.125,21.127,-0.007,1.400,1.225
51.650,step1,7089.760,2047.217,0.015,69.083,21.303,0.007,1.240,1.225
51.700,horizon,7089.987,2047.289,0.168,69.050,21.272,-0.019,1.365,1.197
51.700,step1,7098.568,2049.930,0.014,69.073,21.300,0.006,1.211,1.197
51.750,horizon,7098.798,2050.004,0.161,69.035,21.277,-0.026,1.331,1.171
51.750,step1,7107.375,2052.642,0.014,69.063,21.296,0.006,1.184,1.171
51.800,horizon,7107.606,2052.720,0.153,69.020,21.281,-0.033,1.299,1.146
51.800,step1,7116.179,2055.354,0.013,69.052,21.291,0.006,1.159,1.146
51.850,horizon,7116.411,2055.435,0.145,69.003,21.284,-0.041,1.268,1.124
51.850,step1,7124.980,2058.064,0.012,69.040,21.284,0.005,1.135,1.124
51.900,horizon,7125.214,2058.149,0.136,68.987,21.284,-0.048,1.239,1.103
51.900,step1,7133.778,2060.772,0.011,69.028,21.274,0.005,1.114,1.103
51.950,horizon,7134.014,2060.862,0.126,68.967,21.292,-0.055,1.211,1.084
51.950,step1,7142.574,2063.478,0.010,69.013,21.270,0.004,1.094,1.084
52.000,horizon,7142.810,2063.575,0.116,68.943,21.306,-0.063,1.184,1.068
52.000,step1,7151.366,2066.182,0.009,68.999,21.258,0.004,1.077,1.068
52.050,horizon,7151.621,2066.244,0.107,69.013,21.087,-0.062,1.161,1.054
52.050,step1,7160.154,2068.885,0.007,68.982,21.251,0.003,1.062,1.054
52.100,horizon,7160.405,2068.969,0.095,68.934,21.230,-0.072,1.137,1.042
52.100,step1,7168.940,2071.588,0.006,68.964,21.244,0.003,1.049,1.042
52.150,horizon,7169.194,2071.675,0.083,68.912,21.230,-0.080,1.116,1.033
52.150,step1,7177.721,2074.288,0.005,68.946,21.236,0.002,1.038,1.033
52.200,horizon,7177.977,2074.379,0.070,68.889,21.229,-0.087,1.097,1.027
52.200,step1,7186.497,2076.986,0.004,68.926,21.226,0.001,1.031,1.027
52.250,horizon,7186.756,2077.083,0.057,68.865,21.227,-0.095,1.081,1.023
52.250,step1,7195.270,2079.682,0.002,68.906,21.213,0.001,1.025,1.023
52.300,horizon,7195.532,2079.785,0.044,68.837,21.233,-0.103,1.066,1.022
52.300,step1,7204.039,2082.376,0.001,68.883,21.206,0.000,1.023,1.022
52.350,horizon,7204.303,2082.486,0.029,68.811,21.246,-0.109,1.054,1.024
52.350,step1,7212.803,2085.067,-0.001,68.864,21.191,0.001,1.024,1.024
52.400,horizon,7213.085,2085.141,0.015,68.867,21.021,-0.112,1.044,1.029
52.400,step1,7221.562,2087.757,-0.002,68.842,21.183,-0.000,1.027,1.029
52.450,horizon,7221.845,2087.855,0.002,68.811,21.168,-0.106,1.037,1.036
52.450,step1,7230.318,2090.447,-0.003,68.822,21.175,-0.001,1.033,1.036
52.500,horizon,7230.608,2090.549,-0.011,68.807,21.172,-0.099,1.033,1.045
52.500,step1,7239.071,2093.134,-0.004,68.806,21.167,-0.001,1.040,1.045
52.550,horizon,7239.369,2093.242,-0.023,68.808,21.186,-0.088,1.032,1.055
52.550,step1,7247.821,2095.820,-0.005,68.791,21.164,-0.001,1.050,1.055
52.600,horizon,7248.128,2095.937,-0.033,68.814,21.209,-0.072,1.033,1.067
52.600,step1,7256.570,2098.505,-0.006,68.780,21.154,-0.002,1.061,1.067
52.650,horizon,7256.886,2098.632,-0.041,68.826,21.234,-0.052,1.038,1.079
52.650,step1,7265.316,2101.191,-0.006,68.771,21.152,-0.002,1.073,1.079
52.700,horizon,7265.644,2101.328,-0.047,68.845,21.259,-0.028,1.045,1.092
52.700,step1,7274.062,2103.876,-0.007,68.765,21.150,-0.002,1.086,1.092
52.750,horizon,7274.412,2103.977,-0.051,68.928,21.039,-0.011,1.054,1.106
52.750,step1,7282.808,2106.560,-0.007,68.761,21.147,-0.002,1.099,1.106
52.800,horizon,7283.150,2106.684,-0.058,68.837,21.189,-0.018,1.060,1.119
52.800,step1,7291.554,2109.245,-0.007,68.759,21.150,-0.002,1.112,1.119
52.850,horizon,7291.899,2109.374,-0.061,68.834,21.211,-0.004,1.071,1.132
52.850,step1,7300.300,2111.930,-0.007,68.762,21.147,-0.002,1.125,1.132
52.900,horizon,7300.646,2112.066,-0.062,68.833,21.237,0.010,1.082,1.144
52.900,step1,7309.048,2114.616,-0.006,68.766,21.150,-0.002,1.138,1.144
52.950,horizon,7309.393,2114.759,-0.061,68.835,21.262,0.025,1.094,1.155
52.950,step1,7317.796,2117.303,-0.006,68.773,21.155,-0.002,1.149,1.155
53.000,horizon,7318.153,2117.407,-0.060,68.901,21.041,0.028,1.104,1.164
53.000,step1,7326.548,2119.991,-0.005,68.783,21.158,-0.002,1.159,1.164
