time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
15.950,step1,-46.433,-9.424,-0.006,0.908,-3.782,-0.119,-0.006,0.000
15.950,step1,-46.524,-9.351,-0.053,-0.915,-2.310,-1.051,-0.053,0.000
16.000,horizon,-45.858,-11.029,-1.351,1.386,-2.979,-4.236,-1.351,0.000
16.000,step1,-46.427,-9.384,-0.075,1.297,-2.799,-1.504,-0.075,0.000
16.050,horizon,-46.467,-10.483,-1.173,-0.255,-2.550,-3.915,-1.173,0.000
16.050,step1,-46.525,-9.415,-0.048,-0.781,-3.702,-0.961,-0.048,0.000
16.100,horizon,-45.615,-10.746,-1.255,1.289,-2.173,-3.852,-1.255,0.000
16.100,step1,-46.464,-9.356,0.013,0.410,-2.262,0.269,0.013,0.000
16.150,horizon,-46.321,-10.929,-1.346,0.302,-3.396,-4.132,-1.346,0.000
16.150,step1,-46.509,-9.438,-0.040,-0.375,-4.202,-0.809,-0.040,0.000
16.250,horizon,-46.407,-10.792,-0.599,-0.445,-3.287,-2.400,-0.599,0.000
16.250,horizon,-46.361,-11.060,-1.160,1.123,-3.314,-3.739,-1.160,0.000
16.250,step1,-46.521,-9.338,-0.090,-0.638,-2.077,-1.791,-0.090,0.000
16.250,step1,-46.487,-9.414,0.015,0.039,-3.603,0.308,0.015,0.000
16.300,horizon,-46.503,-10.397,-1.092,-0.363,-2.717,-3.761,-1.092,0.000
16.300,step1,-46.545,-9.344,-0.024,-1.448,-2.224,-0.490,-0.024,0.000
16.350,horizon,-46.113,-10.905,-0.834,0.912,-2.780,-3.030,-0.834,0.000
16.350,step1,-46.446,-9.375,-0.039,0.821,-2.700,-0.781,-0.039,0.000
16.400,horizon,-46.452,-10.315,-1.319,0.568,-2.605,-3.967,-1.319,0.000
16.400,step1,-46.529,-9.373,0.013,-1.010,-2.860,0.268,0.013,0.000
16.500,horizon,-46.046,-10.277,-1.238,0.649,-1.158,-3.809,-1.238,0.000
16.500,horizon,-46.860,-10.827,-1.184,-0.484,-3.138,-3.869,-1.184,0.000
16.500,step1,-46.441,-9.327,-0.033,0.914,-1.945,-0.658,-0.033,0.000
16.500,step1,-46.518,-9.414,-0.049,-0.620,-3.695,-0.976,-0.049,0.000
16.550,horizon,-46.573,-10.247,-0.789,-0.524,-1.030,-3.342,-0.789,0.000
16.550,step1,-46.477,-9.309,-0.039,0.042,-1.353,-0.771,-0.039,0.000
16.600,horizon,-46.568,-11.206,-1.165,0.208,-4.130,-3.792,-1.165,0.000
16.600,step1,-46.477,-9.418,-0.053,0.299,-3.705,-1.069,-0.053,0.000
16.650,horizon,-46.875,-9.934,-1.408,-1.144,-0.957,-4.107,-1.408,0.000
16.650,step1,-46.505,-9.375,0.025,-0.327,-3.030,0.493,0.025,0.000
16.700,horizon,-46.528,-10.872,-0.653,0.370,-3.061,-2.907,-0.653,0.000
16.750,horizon,-46.981,-10.283,-1.019,-1.586,-1.908,-3.734,-1.019,0.000
16.750,step1,-46.434,-9.443,-0.046,0.761,-4.094,-0.920,-0.046,0.000
16.750,step1,-46.535,-9.399,-0.020,-1.242,-3.204,-0.395,-0.020,0.000
16.800,horizon,-46.299,-10.399,-1.022,0.412,-1.569,-3.487,-1.022,0.000
16.800,step1,-46.433,-9.407,-0.015,0.999,-3.169,-0.298,-0.015,0.000
16.850,horizon,-46.899,-10.602,-0.786,-0.835,-2.748,-2.967,-0.786,0.000
16.850,step1,-46.528,-9.439,-0.029,-1.028,-4.082,-0.590,-0.029,0.000
16.900,horizon,-46.039,-10.428,-0.993,1.177,-1.806,-3.184,-0.993,0.000
16.900,step1,-46.472,-9.370,0.004,0.066,-2.404,0.075,0.004,0.000
16.950,horizon,-46.633,-10.832,-1.383,0.378,-2.997,-4.345,-1.383,0.000
17.000,horizon,-46.258,-10.140,-1.006,0.151,-2.212,-3.061,-1.006,0.000
17.000,step1,-46.524,-9.459,-0.049,-1.099,-4.265,-0.971,-0.049,0.000
17.000,step1,-46.501,-9.343,-0.058,-0.634,-1.937,-1.156,-0.058,0.000
17.050,horizon,-46.336,-10.926,-1.227,0.752,-2.905,-3.937,-1.227,0.000
17.050,step1,-46.499,-9.416,0.021,-0.440,-3.188,0.424,0.021,0.000
17.100,horizon,-46.557,-10.853,-0.544,-0.636,-3.530,-2.188,-0.544,0.000
17.100,step1,-46.534,-9.325,-0.029,-1.397,-1.774,-0.575,-0.029,0.000
17.150,horizon,-46.301,-11.001,-1.139,0.575,-3.077,-4.344,-1.139,0.000
17.150,step1,-46.455,-9.400,-0.052,0.494,-3.171,-1.043,-0.052,0.000
17.200,horizon,-46.882,-10.670,-1.015,-0.749,-2.966,-3.879,-1.015,0.000
17.250,horizon,-46.218,-10.933,-0.989,0.971,-3.247,-3.602,-0.989,0.000
17.250,step1,-46.540,-9.373,0.014,-1.233,-2.573,0.284,0.014,0.000
17.250,step1,-46.436,-9.351,-0.054,0.850,-2.141,-1.082,-0.054,0.000
17.300,horizon,-46.707,-11.039,-1.115,0.420,-3.544,-3.706,-1.115,0.000
17.300,step1,-46.530,-9.397,-0.077,-1.073,-3.358,-1.533,-0.077,0.000
17.350,horizon,-46.633,-10.548,-0.865,-0.260,-2.298,-3.826,-0.865,0.000
17.350,step1,-46.480,-9.329,0.011,-0.162,-1.750,0.223,0.011,0.000
17.400,horizon,-46.882,-11.075,-1.184,-0.368,-3.742,-4.055,-1.184,0.000
17.400,step1,-46.507,-9.420,-0.044,-0.525,-3.853,-0.878,-0.044,0.000
17.450,horizon,-46.733,-10.294,-1.306,-1.169,-2.469,-4.243,-1.306,0.000
17.500,horizon,-46.304,-10.895,-0.846,1.692,-3.657,-3.226,-0.846,0.000
17.500,step1,-46.542,-9.314,-0.048,-1.180,-1.563,-0.956,-0.048,0.000
17.500,step1,-46.454,-9.382,-0.020,0.579,-2.918,-0.399,-0.020,0.000
17.550,horizon,-46.903,-10.383,-1.019,-1.178,-2.413,-3.417,-1.019,0.000
17.550,step1,-46.549,-9.342,-0.013,-1.554,-2.311,-0.253,-0.013,0.000
17.600,horizon,-46.412,-10.436,-1.320,0.046,-1.173,-3.803,-1.320,0.000
17.600,step1,-46.446,-9.330,-0.065,0.657,-1.789,-1.307,-0.065,0.000
17.650,horizon,-46.659,-10.394,-0.721,-0.221,-2.909,-2.878,-0.721,0.000
17.650,step1,-46.532,-9.390,-0.031,-1.065,-3.301,-0.628,-0.031,0.000
17.700,horizon,-46.291,-10.295,-1.145,0.115,-1.616,-4.066,-1.145,0.000
17.750,horizon,-47.131,-10.728,-1.281,-0.833,-3.120,-3.976,-1.281,0.000
17.750,step1,-46.483,-9.287,-0.041,0.070,-1.143,-0.822,-0.041,0.000
17.750,step1,-46.488,-9.383,0.005,-0.033,-3.070,0.090,0.005,0.000
17.800,horizon,-46.744,-10.272,-0.757,-1.280,-1.982,-3.070,-0.757,0.000
17.800,step1,-46.527,-9.314,0.003,-1.108,-1.643,0.068,0.003,0.000
17.850,horizon,-46.786,-10.911,-1.297,-0.286,-3.092,-4.257,-1.297,0.000
17.850,step1,-46.455,-9.383,-0.049,0.653,-3.025,-0.973,-0.049,0.000
17.900,horizon,-46.835,-9.961,-1.110,-0.823,-1.675,-4.119,-1.110,0.000
17.900,step1,-46.553,-9.340,-0.031,-1.559,-2.323,-0.613,-0.031,0.000
17.950,horizon,-46.468,-10.565,-0.986,-0.446,-2.476,-3.468,-0.986,0.000
18.000,horizon,-46.865,-10.229,-0.879,-0.215,-2.180,-3.212,-0.879,0.000
18.000,step1,-46.442,-9.317,-0.059,0.785,-1.910,-1.184,-0.059,0.000
18.000,step1,-46.536,-9.376,-0.015,-1.098,-3.089,-0.296,-0.015,0.000
18.050,horizon,-46.281,-10.431,-1.309,0.679,-2.121,-4.042,-1.309,0.000
18.050,step1,-46.468,-9.294,-0.062,0.186,-1.122,-1.233,-0.062,0.000
18.100,horizon,-46.868,-10.675,-0.922,-0.485,-3.243,-3.368,-0.922,0.000
18.100,step1,-46.478,-9.389,-0.016,0.200,-3.259,-0.328,-0.016,0.000
18.150,horizon,-46.334,-10.221,-1.246,0.103,-1.873,-4.185,-1.246,0.000
18.150,step1,-46.499,-9.301,0.007,-0.459,-1.407,0.139,0.007,0.000
18.200,horizon,-46.342,-10.571,-0.860,1.017,-2.611,-3.631,-0.860,0.000
18.250,horizon,-46.908,-10.241,-0.854,-1.314,-2.440,-3.404,-0.854,0.000
18.250,step1,-46.425,-9.363,-0.026,1.084,-2.776,-0.516,-0.026,0.000
18.250,step1,-46.533,-9.339,-0.056,-1.070,-2.293,-1.124,-0.056,0.000
18.300,horizon,-46.295,-10.604,-1.371,0.844,-2.308,-4.076,-1.371,0.000
18.300,step1,-46.446,-9.312,-0.001,0.804,-1.508,-0.011,-0.001,0.000
18.350,horizon,-47.046,-10.041,-1.229,-1.311,-1.406,-3.914,-1.229,0.000
18.350,step1,-46.539,-9.355,-0.048,-1.149,-2.669,-0.960,-0.048,0.000
18.400,horizon,-46.287,-10.274,-1.290,-0.119,-1.912,-3.675,-1.290,0.000
18.400,step1,-46.469,-9.277,-0.023,0.144,-0.800,-0.453,-0.023,0.000
18.450,horizon,-46.795,-10.707,-0.979,-0.178,-3.261,-3.421,-0.979,0.000
18.500,horizon,-46.490,-9.968,-1.349,-0.975,-1.280,-4.168,-1.349,0.000
18.500,step1,-46.473,-9.382,-0.027,0.009,-3.045,-0.531,-0.027,0.000
18.500,step1,-46.534,-9.292,-0.080,-1.207,-1.244,-1.605,-0.080,0.000
18.550,horizon,-46.569,-10.787,-0.919,-0.032,-3.181,-3.382,-0.919,0.000
18.550,step1,-46.442,-9.345,-0.059,0.900,-2.230,-1.175,-0.059,0.000
18.600,horizon,-46.682,-10.033,-0.797,-0.358,-1.938,-2.859,-0.796,0.001
18.600,step1,-46.499,-9.316,0.027,-0.097,-1.863,0.516,0.028,0.001
18.650,horizon,-46.244,-10.336,-1.063,0.341,-1.380,-3.815,-1.063,0.000
18.650,step1,-46.412,-9.309,-0.037,1.414,-1.330,-0.757,-0.037,0.000
18.700,horizon,-46.793,-10.410,-1.379,-0.375,-3.081,-4.184,-1.379,0.000
18.750,horizon,-46.425,-10.140,-0.854,-0.284,-1.758,-3.135,-0.854,0.000
18.750,step1,-46.511,-9.369,-0.060,-0.611,-2.578,-1.207,-0.060,0.000
18.750,step1,-46.427,-9.295,-0.010,1.085,-1.086,-0.203,-0.010,0.000
18.800,horizon,-46.780,-10.435,-1.101,-0.398,-2.817,-3.649,-1.101,0.000
18.800,step1,-46.462,-9.383,-0.071,0.543,-3.103,-1.418,-0.071,0.000
18.850,horizon,-46.391,-9.868,-1.000,0.083,-1.451,-3.204,-1.000,0.000
18.850,step1,-46.495,-9.300,-0.003,-0.393,-1.308,-0.059,-0.003,0.000
18.900,horizon,-46.504,-10.495,-0.773,0.189,-2.047,-2.611,-0.773,0.000
18.900,step1,-46.471,-9.395,-0.032,0.497,-3.299,-0.645,-0.032,0.000
18.950,horizon,-47.130,-9.699,-1.359,-1.910,-1.343,-4.143,-1.359,0.000
19.000,horizon,-46.165,-10.474,-1.211,0.701,-1.934,-3.703,-1.211,0.000
19.000,step1,-46.551,-9.327,-0.049,-1.188,-1.796,-0.977,-0.049,0.000
19.000,step1,-46.433,-9.334,-0.051,1.174,-1.943,-1.030,-0.051,0.000
19.050,horizon,-46.440,-9.773,-0.423,0.400,-1.237,-2.239,-0.423,0.000
19.050,step1,-46.542,-9.347,-0.061,-1.179,-2.466,-1.230,-0.061,0.000
19.100,horizon,-46.265,-10.375,-1.278,0.235,-2.451,-4.010,-1.278,0.000
19.100,step1,-46.457,-9.281,-0.046,0.509,-0.850,-0.927,-0.046,0.000
19.150,horizon,-46.559,-10.605,-1.156,0.210,-3.311,-3.877,-1.156,0.000
19.150,step1,-46.475,-9.335,0.024,0.324,-2.177,0.481,0.024,0.000
19.200,horizon,-46.064,-9.849,-0.942,0.664,-1.096,-4.144,-0.942,0.000
19.200,step1,-46.457,-9.250,-0.040,0.524,-0.222,-0.804,-0.040,0.000
19.250,horizon,-46.554,-10.679,-1.408,-0.861,-3.237,-4.052,-1.408,0.000
19.300,horizon,-46.705,-10.147,-0.715,-0.760,-1.599,-2.892,-0.715,0.000
19.300,step1,-46.418,-9.346,-0.056,1.294,-2.312,-1.110,-0.056,0.000
19.300,step1,-46.490,-9.284,0.011,-0.152,-1.082,0.221,0.011,0.000
19.350,horizon,-46.421,-10.698,-1.161,-0.192,-2.862,-3.503,-1.160,0.001
19.350,step1,-46.424,-9.287,0.010,1.058,-0.936,0.184,0.010,0.001
19.400,horizon,-47.034,-9.994,-1.442,-2.059,-1.358,-4.560,-1.442,0.000
19.400,step1,-46.528,-9.296,-0.048,-0.766,-1.355,-0.964,-0.048,0.000
19.450,horizon,-45.968,-10.310,-1.201,0.709,-2.208,-3.769,-1.201,0.000
19.450,step1,-46.436,-9.246,-0.030,1.082,-0.028,-0.590,-0.030,0.000
19.500,horizon,-46.867,-10.446,-1.282,-0.601,-2.135,-3.495,-1.282,0.000
19.550,horizon,-46.395,-9.827,-1.067,-0.472,-1.143,-3.725,-1.067,0.000
19.550,step1,-46.471,-9.336,-0.092,0.345,-1.970,-1.845,-0.092,0.000
19.550,step1,-46.467,-9.255,0.019,0.414,-0.361,0.373,0.019,0.000
19.600,horizon,-46.248,-9.966,-0.577,1.157,-1.391,-2.655,-0.577,0.000
19.600,step1,-46.432,-9.336,-0.036,1.448,-2.045,-0.711,-0.036,0.000
19.650,horizon,-46.342,-9.460,-1.225,-0.133,-0.673,-3.633,-1.225,0.000
19.650,step1,-46.519,-9.271,-0.037,-0.592,-0.859,-0.733,-0.037,0.000
19.700,horizon,-46.205,-10.051,-1.258,0.758,-1.316,-3.868,-1.258,0.000
19.700,step1,-46.434,-9.289,0.011,1.269,-1.053,0.218,0.011,0.000
19.750,horizon,-46.595,-9.789,-0.748,-1.091,-1.057,-2.816,-0.748,0.000
19.800,horizon,-46.157,-9.377,-0.835,0.333,0.948,-3.225,-0.835,0.000
19.800,step1,-46.516,-9.335,-0.028,-0.556,-2.001,-0.554,-0.028,0.000
19.800,step1,-46.450,-9.241,-0.027,0.775,-0.107,-0.537,-0.027,0.000
19.850,horizon,-46.634,-9.672,-1.006,0.084,-1.053,-2.824,-1.006,0.000
19.850,step1,-46.475,-9.342,-0.069,0.508,-2.368,-1.376,-0.069,0.000
19.900,horizon,-46.042,-9.413,-1.106,0.294,-0.507,-3.406,-1.106,0.000
19.900,step1,-46.514,-9.263,-0.001,-0.595,-0.752,-0.018,-0.001,0.000
19.950,horizon,-46.224,-10.327,-1.423,1.289,-1.974,-4.210,-1.423,0.000
19.950,step1,-46.456,-9.328,0.007,0.869,-1.865,0.134,0.007,0.000
20.000,horizon,-46.442,-9.503,-0.825,-0.814,-0.687,-3.421,-0.825,0.000
20.050,horizon,-46.279,-10.131,-1.132,-0.087,-1.372,-3.363,-1.132,0.000
20.050,step1,-46.546,-9.329,-0.024,-1.126,-1.800,-0.485,-0.024,0.000
20.050,step1,-46.457,-9.255,-0.049,0.636,-0.327,-0.979,-0.049,0.000
20.100,horizon,-46.586,-9.414,-1.265,0.156,-0.215,-3.854,-1.265,0.000
20.100,step1,-46.488,-9.346,-0.012,0.194,-2.413,-0.247,-0.012,0.000
20.150,horizon,-46.154,-9.711,-0.705,0.114,-0.659,-2.590,-0.705,0.000
20.150,step1,-46.521,-9.284,0.011,-0.769,-1.066,0.220,0.011,0.000
20.200,horizon,-46.811,-9.975,-1.063,-0.735,-1.494,-4.099,-1.063,0.000
20.200,step1,-46.471,-9.361,-0.027,0.642,-2.588,-0.544,-0.027,0.000
20.250,horizon,-46.086,-9.623,-1.057,0.520,-1.265,-3.614,-1.057,0.000
20.300,horizon,-46.520,-10.159,-1.271,-0.248,-1.266,-3.739,-1.271,0.000
20.300,step1,-46.566,-9.340,-0.060,-1.671,-2.261,-1.204,-0.060,0.000
20.300,step1,-46.513,-9.294,0.020,-0.602,-1.354,0.393,0.020,0.000
20.350,horizon,-46.625,-9.703,-0.727,-0.029,-1.352,-2.807,-0.727,0.000
20.350,step1,-46.592,-9.358,-0.037,-1.702,-2.594,-0.744,-0.037,0.000
20.400,horizon,-46.397,-10.068,-0.688,-0.173,-1.380,-2.855,-0.688,0.000
20.400,step1,-46.567,-9.263,-0.035,-1.410,-0.463,-0.693,-0.035,0.000
20.450,horizon,-46.989,-9.859,-1.031,-0.903,-0.499,-4.063,-1.031,0.001
20.450,step1,-46.535,-9.331,0.017,-0.682,-1.596,0.324,0.018,0.001
20.500,horizon,-46.173,-9.828,-1.199,0.254,-1.997,-3.807,-1.199,0.000
20.550,horizon,-46.406,-10.170,-1.073,-0.131,-1.022,-3.706,-1.073,0.000
20.550,step1,-46.618,-9.273,-0.047,-2.215,-0.628,-0.952,-0.047,0.000
20.550,step1,-46.514,-9.282,-0.089,-0.133,-0.806,-1.783,-0.089,0.000
20.600,horizon,-46.853,-10.126,-0.706,-0.999,-2.496,-2.601,-0.706,0.000
20.600,step1,-46.576,-9.317,-0.110,-1.401,-1.826,-2.197,-0.110,0.000
20.650,horizon,-46.330,-10.398,-0.972,0.564,-2.487,-3.159,-0.970,0.002
20.650,step1,-46.535,-9.275,0.025,-0.640,-1.104,0.477,0.027,0.002
20.700,horizon,-46.844,-10.073,-1.343,-0.199,-1.365,-4.079,-1.343,0.000
20.700,step1,-46.518,-9.361,-0.046,-0.313,-2.548,-0.949,-0.046,0.000
20.750,horizon,-46.938,-9.929,-0.601,-1.262,-1.568,-2.871,-0.601,0.000
20.800,horizon,-47.497,-10.234,-1.318,-2.097,-1.517,-3.951,-1.318,0.000
20.800,step1,-46.571,-9.320,0.021,-1.451,-1.663,0.423,0.021,0.000
20.800,step1,-46.474,-9.326,-0.021,0.500,-1.778,-0.412,-0.021,0.000
20.850,horizon,-46.795,-9.823,-1.060,-0.275,-1.557,-3.008,-1.060,0.000
20.850,step1,-46.558,-9.371,-0.061,-1.201,-3.006,-1.220,-0.061,0.000
20.900,horizon,-46.826,-9.865,-0.554,-0.205,-0.601,-2.521,-0.554,0.000
20.900,step1,-46.531,-9.268,-0.036,-0.890,-0.718,-0.715,-0.036,0.000
20.950,horizon,-47.361,-9.621,-1.346,-1.344,-0.976,-3.744,-1.346,0.000
20.950,step1,-46.497,-9.368,-0.034,0.100,-2.821,-0.673,-0.034,0.000
21.000,horizon,-46.311,-9.635,-1.285,0.185,-0.862,-3.321,-1.285,0.000
21.050,horizon,-47.468,-10.471,-1.581,-1.945,-2.420,-4.156,-1.581,0.000
21.050,step1,-46.575,-9.334,-0.100,-1.593,-1.961,-1.995,-0.100,0.000
21.050,step1,-46.483,-9.303,-0.069,0.240,-1.334,-1.390,-0.069,0.000
21.100,horizon,-46.871,-9.986,-0.571,-0.715,-2.086,-2.558,-0.570,0.000
21.100,step1,-46.546,-9.345,0.020,-0.772,-2.159,0.394,0.021,0.000
21.150,horizon,-47.046,-10.111,-1.262,-1.621,-1.312,-3.895,-1.262,0.000
21.150,step1,-46.516,-9.254,-0.043,-0.707,-0.420,-0.869,-0.043,0.000
21.200,horizon,-46.980,-10.032,-0.639,-0.765,-1.436,-3.572,-0.639,0.000
21.200,step1,-46.485,-9.322,0.010,0.256,-1.822,0.204,0.010,0.000
21.250,horizon,-46.498,-10.082,-0.840,-0.078,-1.677,-2.916,-0.840,0.000
21.300,horizon,-47.390,-10.572,-1.444,-2.731,-2.587,-3.988,-1.444,0.000
21.300,step1,-46.569,-9.289,-0.009,-1.535,-0.972,-0.170,-0.009,0.000
21.300,step1,-46.471,-9.264,-0.015,0.427,-0.474,-0.309,-0.015,0.000
21.350,horizon,-47.063,-9.770,-1.186,-1.182,-1.425,-3.554,-1.186,0.000
21.350,step1,-46.532,-9.340,-0.026,-0.707,-2.315,-0.527,-0.026,0.000
21.400,horizon,-46.844,-10.275,-1.084,-1.002,-1.027,-3.579,-1.084,0.000
21.400,step1,-46.522,-9.243,-0.008,-0.737,-0.166,-0.163,-0.008,0.000
21.450,horizon,-47.548,-10.078,-1.422,-1.927,-1.640,-3.894,-1.422,0.000
21.450,step1,-46.471,-9.330,-0.059,0.614,-1.923,-1.174,-0.059,0.000
21.500,horizon,-46.532,-9.873,-1.345,-0.428,-1.953,-4.407,-1.345,0.000
21.550,horizon,-46.884,-10.245,-0.637,-0.986,-1.825,-2.463,-0.637,0.000
21.550,step1,-46.571,-9.305,-0.060,-1.600,-1.297,-1.198,-0.060,0.000
21.550,step1,-46.507,-9.261,0.015,-0.320,-0.422,0.306,0.015,0.000
21.600,horizon,-46.689,-9.614,-1.343,-0.374,-1.386,-4.287,-1.343,0.000
21.600,step1,-46.564,-9.331,-0.018,-1.267,-2.192,-0.363,-0.018,0.000
21.650,horizon,-46.550,-10.249,-0.856,-0.309,-2.682,-2.819,-0.856,0.000
21.650,step1,-46.570,-9.234,-0.046,-1.704,-0.099,-0.929,-0.046,0.000
21.700,horizon,-47.065,-9.673,-0.986,-0.806,-0.615,-3.570,-0.986,0.000
21.700,step1,-46.490,-9.303,-0.048,0.228,-1.412,-0.962,-0.048,0.000
21.750,horizon,-46.400,-9.678,-0.863,0.236,-1.501,-3.335,-0.863,0.000
21.800,horizon,-46.789,-10.135,-1.121,-1.214,-1.337,-3.894,-1.120,0.000
21.800,step1,-46.582,-9.311,-0.088,-2.028,-1.844,-1.772,-0.088,0.000
21.800,step1,-46.528,-9.252,0.015,-0.946,-0.654,0.291,0.015,0.000
21.850,horizon,-46.869,-9.444,-0.967,-0.591,-0.404,-3.238,-0.967,0.000
21.850,step1,-46.554,-9.349,-0.048,-0.999,-2.476,-0.962,-0.048,0.000
21.900,horizon,-46.502,-10.138,-1.159,-0.478,-1.132,-3.707,-1.159,0.000
21.900,step1,-46.590,-9.261,-0.012,-2.042,-0.668,-0.243,-0.012,0.000
21.950,horizon,-47.269,-9.657,-1.169,-1.440,-0.697,-3.765,-1.169,0.000
21.950,step1,-46.508,-9.286,-0.003,-0.143,-1.000,-0.069,-0.003,0.000
22.000,horizon,-46.826,-9.549,-0.739,-0.691,-0.837,-2.853,-0.739,0.000
22.050,horizon,-47.196,-10.100,-0.808,-1.688,-1.089,-2.813,-0.808,0.000
22.050,step1,-46.606,-9.311,-0.037,-2.369,-1.410,-0.737,-0.037,0.000
22.050,step1,-46.534,-9.227,-0.039,-0.914,0.267,-0.787,-0.039,0.000
22.100,horizon,-47.209,-9.444,-1.375,-1.061,-0.320,-4.548,-1.375,0.000
22.100,step1,-46.538,-9.330,-0.033,-0.748,-1.994,-0.667,-0.033,0.000
22.150,horizon,-46.608,-9.875,-1.535,-0.908,-1.107,-5.032,-1.535,0.000
22.150,step1,-46.594,-9.274,0.001,-2.199,-0.899,0.023,0.001,0.000
22.200,horizon,-47.598,-9.946,-1.442,-1.999,-0.916,-4.599,-1.442,0.000
22.200,step1,-46.509,-9.321,-0.020,-0.143,-1.600,-0.408,-0.020,0.000
22.250,horizon,-46.988,-9.577,-0.698,-1.390,-1.050,-3.133,-0.698,0.000
22.300,horizon,-47.038,-10.111,-1.247,-1.330,-1.217,-3.780,-1.247,0.000
22.300,step1,-46.598,-9.354,-0.059,-2.134,-2.250,-1.186,-0.059,0.000
22.300,step1,-46.542,-9.253,-0.031,-1.011,-0.217,-0.623,-0.031,0.000
22.350,horizon,-47.188,-9.674,-0.971,-1.030,-0.761,-3.352,-0.971,0.000
22.350,step1,-46.535,-9.352,-0.073,-0.579,-2.376,-1.460,-0.073,0.000
22.400,horizon,-46.710,-9.620,-0.772,-0.470,-0.720,-3.413,-0.772,0.000
22.400,step1,-46.598,-9.280,-0.011,-2.168,-0.973,-0.227,-0.011,0.000
22.450,horizon,-47.452,-9.754,-1.238,-1.557,-0.497,-4.051,-1.238,0.000
22.450,step1,-46.507,-9.314,-0.007,-0.119,-1.504,-0.148,-0.007,0.000
22.500,horizon,-47.028,-9.410,-1.173,-1.242,-0.976,-3.554,-1.173,0.000
22.550,horizon,-46.944,-10.013,-1.270,-0.967,-1.581,-3.939,-1.270,0.000
22.550,step1,-46.593,-9.348,-0.013,-2.026,-2.175,-0.263,-0.013,0.000
22.550,step1,-46.533,-9.250,-0.050,-0.831,-0.222,-0.990,-0.050,0.000
22.600,horizon,-47.376,-9.648,-0.781,-1.266,-0.718,-2.992,-0.781,0.000
22.600,step1,-46.556,-9.356,-0.056,-1.082,-2.590,-1.128,-0.056,0.000
22.650,horizon,-46.737,-9.861,-0.966,-0.277,-0.522,-3.024,-0.966,0.000
22.650,step1,-46.593,-9.257,-0.047,-2.133,-0.523,-0.945,-0.047,0.000
22.700,horizon,-47.385,-10.039,-1.444,-1.782,-0.896,-4.128,-1.444,0.000
22.700,step1,-46.502,-9.314,-0.055,-0.024,-1.577,-1.097,-0.055,0.000
22.750,horizon,-47.257,-9.335,-1.215,-1.947,0.192,-3.521,-1.215,0.000
22.800,horizon,-46.756,-10.547,-1.374,-0.237,-2.745,-3.991,-1.374,0.000
22.800,step1,-46.592,-9.320,-0.101,-1.975,-1.695,-2.030,-0.101,0.000
22.800,step1,-46.518,-9.290,0.016,-0.493,-1.091,0.325,0.016,0.000
22.850,horizon,-47.348,-9.723,-0.851,-1.149,-1.394,-3.107,-0.851,0.000
22.850,step1,-46.583,-9.351,-0.034,-1.767,-2.645,-0.676,-0.034,0.000
22.900,horizon,-46.756,-9.892,-0.905,-0.927,-0.695,-3.291,-0.905,0.000
22.900,step1,-46.545,-9.248,-0.056,-1.159,-0.327,-1.127,-0.056,0.000
22.950,horizon,-47.189,-10.293,-0.992,-0.808,-2.689,-3.528,-0.992,0.000
22.950,step1,-46.528,-9.330,0.007,-0.563,-2.092,0.144,0.007,0.000
23.000,horizon,-46.838,-9.521,-1.115,-1.304,-0.681,-3.853,-1.115,0.000
23.050,horizon,-47.315,-9.889,-1.457,-1.370,-0.373,-4.150,-1.457,0.000
23.050,step1,-46.580,-9.239,-0.049,-1.600,-0.121,-0.990,-0.049,0.000
23.050,step1,-46.495,-9.317,-0.068,0.111,-1.685,-1.351,-0.068,0.000
23.100,horizon,-47.438,-9.569,-1.320,-2.353,-0.976,-4.301,-1.320,0.000
23.100,step1,-46.597,-9.284,-0.049,-2.190,-1.206,-0.985,-0.049,0.000
23.150,horizon,-46.559,-10.180,-1.353,-0.331,-1.838,-4.958,-1.353,0.000
23.150,step1,-46.492,-9.257,-0.054,0.029,-0.358,-1.071,-0.054,0.000
23.200,horizon,-47.784,-10.080,-1.522,-2.674,-2.040,-4.126,-1.522,0.000
23.200,step1,-46.583,-9.319,-0.050,-1.808,-1.921,-0.993,-0.050,0.000
23.250,horizon,-46.879,-9.585,-0.820,-1.070,0.081,-3.383,-0.820,0.000
23.300,horizon,-47.167,-10.176,-1.137,-0.836,-1.843,-3.444,-1.137,0.000
23.300,step1,-46.536,-9.240,-0.105,-0.836,-0.222,-2.107,-0.105,0.000
23.300,step1,-46.564,-9.311,0.017,-1.394,-1.634,0.342,0.017,0.000
23.350,horizon,-46.788,-9.831,-1.346,-0.415,-1.360,-3.729,-1.346,0.000
23.350,step1,-46.567,-9.221,-0.034,-1.723,0.322,-0.674,-0.034,0.000
23.400,horizon,-46.830,-10.023,-0.741,-0.611,-1.316,-2.952,-0.741,0.000
23.400,step1,-46.517,-9.320,-0.054,-0.418,-1.697,-1.089,-0.054,0.000
23.450,horizon,-47.262,-9.492,-1.226,-1.779,-0.798,-3.706,-1.226,0.000
23.450,step1,-46.600,-9.265,-0.080,-2.367,-0.694,-1.603,-0.080,0.000
23.500,horizon,-46.501,-10.090,-1.172,0.375,-1.400,-3.572,-1.172,0.000
23.550,horizon,-47.488,-9.969,-1.313,-2.244,-1.957,-4.163,-1.313,0.000
